,term,controversy,tfidf,logodds
798,make,,0.17810683226535046,0.5539661333509462
799,knot,,0.013518464892331461,
800,havent,,0.1161769848194881,
801,sort,,0.11673517155912605,
802,brutal,,0.02674088475940797,
803,basement,,0.06745622682548434,
804,chair,,0.007872666182640646,
805,scan,,0.0463117082274219,
806,hoard,,0.026331851577174447,
807,skype,,0.01751517284470852,
808,rather,,0.10760392856180431,
809,shadow,,0.013540344369651175,
810,weak,,0.04625150150519812,
811,faster,,0.07768302881771391,
812,stake,,0.05710340393485497,
813,rod,,0.03308124271252233,
814,wont,0.19004030601016997,0.19164435868756788,
815,greater,,0.05983382204809354,
816,detail,,0.11700823558331556,
817,support,0.19141819347132352,0.2338514935640012,0.6593266490087724
818,partnership,,0.08528323618301116,
819,sunlight,,0.027156085515902862,
820,court,,0.14197304833625313,
821,nafta,,0.015662856277642693,
822,waiter,,0.018421661616846188,
823,string,,0.007832033137980471,
824,fed,,0.0355249178742456,
825,snicker,,0.007831045205827563,
826,dine,,0.04887836867718117,
827,cocktail,,0.028085403102659764,
828,metropolitan,,0.016701226382880536,
829,street,0.20676861116224354,0.18168373802689075,
830,app,,0.10570115880022313,
831,shop,,0.11476521863996467,
832,twist,,0.09150377605900373,
833,dome,,0.007830651749720596,
834,sake,,0.08677896331439694,
835,evil,,0.0354830588680302,
836,straight,,0.0819775861508436,
837,overnight,,0.07532172859860925,
838,relationship,,0.07587698309091359,
839,shanghai,,0.013520794396435859,
840,seven,,0.17612411213301182,0.02575520024426965
841,via,,0.05539646533950677,
842,lean,,0.034400287564114784,
843,finest,,0.031215605712024638,
844,lone,,0.07147932532855789,
845,intercept,,0.02064556961446452,
846,spoke,,0.07486868513582756,
847,els,,0.1542647865021701,
848,midst,,0.11347762612296682,
849,disappear,,0.05608063197797596,
850,bath,,0.0135195814105766,
851,wheel,,0.018670268539000508,
852,sip,,0.05199799019013183,
853,lot,,0.20060124765930704,0.5250364350502544
854,tuesday,,0.12626696405551674,
855,sustain,,0.03864604135651475,
856,theyll,,0.11911795468681563,
857,mount,,0.03334883072610469,
858,sensation,,0.02532927337374398,
859,nyu,,0.018455817977796798,
860,salad,,0.018401980449949704,
861,grandchild,,0.007832033137980471,
862,gather,,0.10904714162191763,
863,theft,,0.018398091641068953,
864,farm,,0.07181214463841198,
865,ferguson,,0.03380604814706372,
866,donor,,0.05992482628324078,
867,tape,,0.1223045505813255,
868,flight,,0.09525955406521407,
869,cardiovascular,,0.017516870420522967,
870,red,,0.1087500463430088,
871,brand,,0.056273358766616974,
872,boy,,0.050862793929695733,
873,ago,,0.18584751334779756,0.5424053109498704
874,contractor,,0.031215605712024638,
875,richard,,0.11957810249414261,
876,male,,0.057051420666472036,
877,search,,0.10515882111832171,
878,visual,,0.02064556961446452,
879,wipe,,0.13187735002105272,
880,nhl,,0.02064556961446452,
881,mom,,0.09991535932489129,
882,comm,,0.02064556961446452,
883,kate,,0.3755955344690073,
884,face,,0.18711918873381742,0.07664052873410089
885,portion,,0.03518131639767644,
886,never,0.19671571055501816,0.2676815030314481,0.809696605996125
887,iran,,0.1125032192105392,
888,commit,,0.10426609201650948,
889,antimalaria,,0.023204509244055815,
890,scariest,,0.02435762026945918,
891,lead,,0.17166160421841836,
892,northeastern,,0.022386786584876698,
893,pile,,0.02676784720723258,
894,pie,,0.1361431933727727,
895,cuban,,0.013514783603995608,
896,man,0.19969457423615047,0.29202470926143986,0.17481833356015572
897,lake,,0.03681160914454602,
898,vocal,,0.007828995255680534,
899,waiv,,0.02064556961446452,
900,wide,,0.04911787964345882,
901,blind,,0.06105969133904339,
902,brave,,0.06590764900889569,
903,connecticut,,0.08821962373071421,
904,strip,,0.018441243815772737,
905,twelve,,0.16049863309420204,
906,defund,,0.18902776938049198,
907,franchise,,0.007831018445513217,
908,game,,0.14358702035450693,
909,beneath,,0.04619258266770861,
910,paul,,0.11632747504678387,
911,phase,,0.14253043955482517,
912,dove,,0.02064556961446452,
913,product,,0.12562306170071985,
914,list,,0.10725769780416275,
915,basic,,0.12964855623980154,
916,dam,,0.007892706991151324,
917,rabbit,,0.02064556961446452,
918,six,,0.19737389001050942,0.32150260400295344
919,took,,0.1733845045159668,0.13542894367542924
920,cherish,,0.02064556961446452,
921,ritual,,0.031233534226239514,
922,travel,0.16874417587362844,0.41953560091961567,1.0832863397531014
923,younger,,0.07035589552598415,
924,shutter,,0.01839903135324065,
925,thirty,0.1958662889427913,0.1924017811943729,
926,dna,,0.01842317814070416,
927,lawyer,,0.08578132542590312,
928,knee,,0.1713228896006386,
929,jonathan,,0.007864169057155024,
930,went,0.20237914600017867,0.2055503819363439,0.45057183514666244
931,hide,,0.10882410504860167,
932,california,,0.1977692571464782,0.30788417329263945
933,ring,,0.033603965849603123,
934,thank,,0.18234407231247673,0.5691716974869641
935,frequent,,0.03700491515057042,
936,cook,,0.03658568587259198,
937,iranian,,0.045914312019001015,
938,instinct,,0.048418364351523815,
939,bet,,0.09986338962643086,
940,equal,,0.20981695634039593,
941,racist,,0.23138208913189728,
942,fit,,0.07405781092007532,
943,bright,,0.07407477245535032,
944,telegraph,,0.02064556961446452,
945,zip,,0.05874738132547971,
946,asthma,,0.01751767843947928,
947,winner,,0.05558536732332117,
948,pardon,,0.02064556961446452,
949,rob,,0.03734311784720662,
950,blew,,0.05199799019013183,
951,reunion,,0.05207329391554982,
952,gloom,,0.0135195814105766,
953,africa,,0.038591024588402745,
954,long,,0.19597760830519845,0.32213559122326696
955,interact,,0.0819074230757294,
956,ohio,,0.10084913294895269,
957,shift,,0.1452162490347142,
958,driver,,0.05911190941181827,
959,cite,,0.04963776100506596,
960,blood,,0.1413785852800489,
961,brilliant,,0.044656115606741,
962,cream,,0.03548025438300656,
963,creep,,0.02064556961446452,
964,beef,,0.06391993747356735,
965,spotlight,,0.044058765891453536,
966,gun,,0.11860583400031674,
967,clerk,,0.08259314832673044,
968,net,,0.04636851499373358,
969,star,,0.04738892322826327,
970,doesnt,0.2166351317370915,0.21434047691847208,0.9802946990940202
971,atlanta,,0.12710656570074114,
972,pool,,0.05739469160931926,
973,underneath,,0.02924282323581434,
974,baghdad,,0.02435475933020169,
975,pneumonia,,0.05537292263973865,
976,cnbc,,0.007833299447866673,
977,releas,,0.13235805912397378,
978,case,0.19044568950444718,0.2749920289293357,1.316106185397843
979,access,,0.11526366644907679,
980,fcc,,0.007915992802392918,
981,georgia,0.2014701476317115,0.3230519529052468,
982,classic,,0.05117756856194719,
983,backup,,0.025335644554979816,
984,politician,,0.12035765082107187,
985,slope,,0.015642413193049653,
986,collect,,0.047843150551590455,
987,drone,,0.15058029827416533,
988,unknown,,0.05078818815167905,
989,sixteenth,,0.05311116168063712,
990,exceed,,0.018669232802379865,
991,withhold,,0.028447371342537785,
992,bit,,0.13259544685213814,
993,member,0.1893320285243092,0.18421044052360774,
994,shutdown,,0.2130855518838067,
995,present,,0.07781141384959261,
996,five,,0.16568556689545874,0.4013585877472762
997,spot,,0.09714390206887677,
998,analyst,,0.022763672748681435,
999,open,0.2170527931188924,0.2400319588949773,0.5773501817349709
1000,knew,,0.18446954356938347,
1001,guardsman,,0.05199799019013183,
1002,spain,,0.10326038800448609,
1003,instagram,,0.05686385052465712,
1004,drink,,0.05688174432498202,
1005,messag,,0.10126164556440402,
1006,anderson,,0.018671338306749254,
1007,bid,,0.051445041575908027,
1008,return,,0.20870491943389025,
1009,fabric,,0.02949503443496651,
1010,battleground,,0.013538509783369264,
1011,michigan,0.19000291132951702,0.23261147774308505,0.015802026048494386
1012,karen,,0.02949503443496651,
1013,touch,,0.1517373662407303,
1014,sixth,,0.022876549033591737,
1015,wire,,0.007828461836973988,
1016,unpaid,,0.007832033137980471,
1017,dump,,0.0810121376685783,
1018,discuss,,0.06594926562463872,
1019,robust,,0.026331851577174447,
1020,button,,0.09761122722204262,
1021,gym,,0.06266795673994854,
1022,ambush,,0.09420764050742039,
1023,buy,0.21738775227031154,0.19787369527384172,
1024,motto,,0.031215605712024638,
1025,mcneil,,0.02064556961446452,
1026,sick,,0.16888019445636637,0.7834558233757725
1027,site,,0.11166385078567426,
1028,nevada,,0.03653223806291058,
1029,patrol,,0.042119595711604965,
1030,date,,0.09556355950421447,
1031,freedom,,0.17519386716299185,
1032,record,,0.20280823030077083,
1033,sex,,0.01841736155970193,
1034,leap,,0.013556421735339223,
1035,priest,,0.027192968337226495,
1036,fall,,0.14460944004859594,
1037,itd,,0.007834512433725932,
1038,raymond,,0.03700512550412421,
1039,without,0.18449301576005256,0.2068136786294147,0.06762254652184935
1040,lost,0.1932377503523913,0.1840907505542779,0.06406041674089075
1041,rice,,0.19266080373820682,
1042,even,,0.1574088218720413,0.4971156486897203
1043,danger,,0.1723306489437255,
1044,deploy,,0.052704850334421474,
1045,agreement,,0.07078830613618069,
1046,jackson,,0.0325020056872698,
1047,often,,0.1671568272910095,
1048,correct,,0.1226576750181728,
1049,raid,,0.02454115901177394,
1050,shouldnt,,0.10587901440022945,
1051,contributor,,0.04450697736484649,
1052,spacex,,0.07560819263194644,
1053,throat,,0.039196487939848326,
1054,jame,,0.05792431117105367,
1055,easier,,0.06911936341381517,
1056,subject,,0.08793737405003044,
1057,quicker,,0.028086860357631263,
1058,late,,0.1435496737718228,
1059,mark,,0.1384336092661571,
1060,ghost,,0.021756646609126157,
1061,unit,0.20062927572771558,0.2569041478742607,
1062,giant,,0.0896427857008563,
1063,triumph,,0.007842936266080208,
1064,statement,,0.15755751336789364,
1065,shower,,0.03518131639767644,
1066,biden,0.17170255424009773,0.6733607641934732,0.9257313230132687
1067,alarm,,0.09024680978891968,
1068,pfizer,,0.013572961862062687,
1069,founder,,0.0708767855262521,
1070,roosevelt,,0.03897070873128332,
1071,clear,0.1775180673918935,0.211861248563162,0.9541261892294173
1072,fee,,0.027273934021265905,
1073,fever,,0.0776085907024778,
1074,minimum,,0.04371889240966936,
1075,array,,0.007847186645664882,
1076,howard,,0.02553557437294096,
1077,bruce,,0.02064556961446452,
1078,johnson,,0.06840543046788765,
1079,english,,0.04744029260869184,
1080,survey,,0.06763906046422807,
1081,shut,0.19868557594925967,0.20298895527594843,0.4793552695597714
1082,van,,0.027271521431378017,
1083,guilt,,0.062174605592080184,
1084,cardin,,0.02064556961446452,
1085,size,,0.09956665213990634,
1086,cardiac,,0.046953321169876154,
1087,bronx,,0.06850828727016098,
1088,african,,0.06837077150216364,
1089,warren,,0.16915441336831252,
1090,lighter,,0.00809767962590758,
1091,smith,,0.0534033220619982,
1092,limit,,0.1017687243597801,
1093,mind,,0.16695081467765804,
1094,shade,,0.01351883394148713,
1095,roth,,0.02064556961446452,
1096,first,,0.10624158588438155,0.0712469370702895
1097,sickest,,0.028457031781903,
1098,tragic,,0.06602845546235218,
1099,sure,0.1920461041273099,0.20136951932414665,0.30863609340970355
1100,furrow,,0.02064556961446452,
1101,level,,0.1707418256029553,
1102,alexandra,,0.026331851577174447,
1103,fourteenth,,0.03701316493501529,
1104,symbol,,0.028505788948662375,
1105,among,,0.1382653570184474,
1106,blank,,0.007832614836679372,
1107,supper,,0.02064556961446452,
1108,terror,,0.06235131611129228,
1109,fort,,0.04653273263457819,
1110,lower,,0.11608378684308236,
1111,london,,0.11248291668314699,
1112,isnt,0.20658545380787707,0.19059282556936438,0.3606755451864177
1113,skip,,0.0463117082274219,
1114,rug,,0.013517300408223144,
1115,holland,,0.027198726552412903,
1116,horror,,0.007862338497751574,
1117,mayor,0.21393406342377172,0.2601664352012325,0.10996736124053905
1118,shirley,,0.007872134723112913,
1119,upset,,0.06508740358631837,
1120,reward,,0.024529088702903715,
1121,birthday,,0.04328317095801017,
1122,flood,,0.10286691622555671,
1123,cobit,,0.04927658573351324,
1124,pleas,,0.11100498540580583,
1125,parton,,0.0463117082274219,
1126,sba,,0.007844766269572551,
1127,jersey,0.20964328168840038,0.2123934155661776,
1128,fake,,0.16420504025743343,
1129,hole,,0.071796478067511,
1130,strict,,0.06502670221306157,
1131,swing,,0.01840237113399491,
1132,tribe,,0.05199799019013183,
1133,grill,,0.007831740291953566,
1134,fool,,0.04497232661664692,
1135,tax,0.21911546283799446,0.18895964573963525,
1136,mike,,0.14183847557938561,
1137,asking,,0.10173169960900473,
1138,big,0.19954323275476246,0.20952746440760045,0.10633825688155978
1139,dentist,,0.007831289574906005,
1140,cleaner,,0.0156743475533301,
1141,percent,,0.15270989584944555,
1142,rough,,0.036702481062931946,
1143,reform,,0.13115779848574308,
1144,paid,,0.15080810635350944,
1145,exception,,0.016712722780370844,
1146,sooner,,0.06456637698767903,
1147,flow,,0.0417914379232729,
1148,shed,,0.03813518831851713,
1149,old,0.18898080609389364,0.24447848156288593,0.436183097694563
1150,soldier,,0.0543106178542282,
1151,choke,,0.013530501475307835,
1152,guy,,0.18424299493918014,
1153,longest,,0.044282799301877,
1154,stern,,0.007833299447866673,
1155,derek,,0.02064556961446452,
1156,pair,,0.08016176224480309,
1157,afford,,0.07169955716609976,
1158,block,,0.08926779806682006,
1159,whoever,,0.007832614836679372,
1160,boom,,0.029273306971609306,
1161,strength,,0.1493672083667782,
1162,hiv,,0.06659557119370771,
1163,suburb,,0.03421532200165245,
1164,port,,0.04218793550822537,
1165,along,,0.12302260734382517,
1166,beer,,0.02453945256858987,
1167,surgeon,,0.06916273394135952,
1168,steven,,0.007890267610988473,
1169,internet,,0.06862559191769933,
1170,thrust,,0.00783165414277162,
1171,two,,0.17279074184736273,0.07465735862779965
1172,tech,,0.1098802102056497,
1173,wash,,0.11352127021094335,
1174,azar,,0.046531032935521154,
1175,chicago,,0.10011971886650468,
1176,oklahoma,,0.08174774440102234,
1177,layer,,0.047423680492808304,
1178,unseen,,0.049818451627054464,
1179,pharmacist,,0.013518022254663493,
1180,junior,,0.027176810189784583,
1181,rate,0.18977283751786458,0.29725665802753326,0.9404297503625111
1182,group,0.18620547937320192,0.20620552327857516,
1183,museum,,0.05223187521895166,
1184,turn,0.21319225216755405,0.2123413222456028,0.9296169787486843
1185,later,0.18163788108868667,0.25467373558943135,0.27675536076646085
1186,reid,,0.09797458359116867,
1187,talent,,0.06038359541741729,
1188,use,0.1942589187911319,0.24073046249403335,1.2067620183873242
1189,fraud,,0.08455989417657474,
1190,redirect,,0.007831344756306651,
1191,worst,0.19588930856045073,0.20103352969048524,
1192,dig,,0.04292199174364654,
1193,chef,,0.08522159984790478,
1194,buri,,0.026331851577174447,
1195,gave,,0.1340532263127566,
1196,tournament,,0.024528123286230014,
1197,book,,0.23587048439252045,
1198,appear,,0.1285022026574639,
1199,dementia,,0.01751273775657463,
1200,scare,,0.07375004236433763,
1201,strain,,0.06886265057571697,
1202,shove,,0.007832182929621534,
1203,clue,,0.023202401682494368,
1204,nbc,,0.06219773863355129,
1205,process,,0.16777098872793073,
1206,hug,,0.06450170963714946,
1207,island,,0.11795433403454783,
1208,arabia,,0.026753379514021635,
1209,erupt,,0.013519480769577175,
1210,role,,0.13404487021069345,
1211,bush,,0.07415932462714736,
1212,owe,,0.022385617069659695,
1213,think,,0.1861757685336361,0.6289859319561005
1214,regard,,0.04551023484506556,
1215,rid,,0.04879502042339044,
1216,invest,,0.059962305586891036,
1217,drug,0.16001257646938075,0.33439293700159584,0.6096940248063628
1218,new_york,0.18823380837281176,1.7082153283954975,0.4469940137987785
1219,misdemeanor,,0.007828055543508836,
1220,debt,,0.08570323476547792,
1221,countless,,0.08035045057453713,
1222,dot,,0.05374675763961254,
1223,effort,,0.15529724616280863,
1224,wolf,,0.026331851577174447,
1225,compass,,0.022763279292574466,
1226,camp,,0.08459794132386392,
1227,happier,,0.020280447068381245,
1228,reinvent,,0.007834512433725932,
1229,boston,,0.0821597274031442,
1230,beat,,0.12036057287606071,
1231,sale,,0.0416611459484075,
1232,uptick,,0.007829385925494356,
1233,exam,,0.05199799019013183,
1234,whole,0.18542237851304555,0.17548754939827313,
1235,norfolk,,0.02949503443496651,
1236,cure,,0.2172458236417753,
1237,prosecutor,,0.042128031882381456,
1238,menu,,0.007870569003581884,
1239,pentagon,,0.031215605712024638,
1240,serial,,0.02064556961446452,
1241,roy,,0.05117756856194719,
1242,mix,,0.07200482342831808,
1243,hawk,,0.02064556961446452,
1244,bump,,0.05311285892431418,
1245,break,,0.161864938454655,
1246,develop,,0.1376838671148887,
1247,nineteenth,,0.024354314159269638,
1248,stream,,0.04124208227177376,
1249,carrier,,0.04901630794381498,
1250,young,,0.16062172722564066,
1251,protect,,0.21826600889332295,0.9975610006233847
1252,catch,,0.09769155299148988,
1253,war,0.19801231011608958,0.25102618144760747,0.3671902262076115
1254,light,,0.164800338370316,
1255,grant,,0.052464012314273556,
1256,hunt,,0.09043740914281602,
1257,phenomenon,,0.02064556961446452,
1258,cloud,,0.046529665641755584,
1259,forth,,0.013539948425503143,
1260,built,,0.14478350676433893,
1261,virginia,,0.13254663218169643,
1262,dark,,0.12106424092239845,
1263,school,0.20297042850963823,0.28513393552209654,0.14559826558482042
1264,dealer,,0.007828055543508836,
1265,forest,,0.02949503443496651,
1266,sean,,0.1672883768342901,
1267,chad,,0.007833299447866673,
1268,comey,,0.22490164017150074,
1269,biggest,,0.15324378593910398,
1270,part,0.20541254774016673,0.2753360054832028,0.32669886485287436
1271,nih,,0.05727387575095429,
1272,holiday,,0.12417854393322293,
1273,corona,0.17154221599091107,0.3396983151487146,
1274,victim,,0.08636943732887406,
1275,nice,,0.15033957607734394,
1276,prove,,0.11951255528245985,
1277,persist,,0.05775951465323678,
1278,okay,0.1987876673434572,0.2559598325217165,0.7675402336490053
1279,thousand,,0.23211075393577657,0.5202662149051044
1280,hang,,0.06287668198760979,
1281,million,,0.2811969136773109,0.5723933025291118
1282,begin,0.19290476794678066,0.2650001834418386,0.2930822540538896
1283,barrier,,0.04323457590227031,
1284,straw,,0.007829385925494356,
1285,fought,,0.028038739785310428,
1286,permit,,0.026331851577174447,
1287,back,,0.16913685459522812,0.42253778235811434
1288,bowl,,0.018409612125889915,
1289,hold,0.1950886680618591,0.19608472272063227,0.40046501509248356
1290,coverup,,0.007841684668242801,
1291,leader,0.2295654318441234,0.30129054799222327,
1292,fisher,,0.007870217923850674,
1293,broken,,0.047555695466197465,
1294,send,,0.16374068731568314,
1295,stadium,,0.07257652361274822,
1296,rose,,0.08844986159662149,
1297,daughter,,0.08126386496143344,
1298,neither,,0.07984918543224445,
1299,disrupt,,0.04624728313624273,
1300,split,,0.018427415950784405,
1301,warm,,0.07285968812031467,
1302,spoiler,,0.007832033137980471,
1303,data,0.19617659309844374,0.26369999701434743,0.7238651701463438
1304,logan,,0.05572817577153275,
1305,seventeenth,,0.03642069201659057,
1306,award,,0.029239470039937286,
1307,gordon,,0.02064556961446452,
1308,offer,,0.15538929388546002,
1309,england,,0.057746106373205715,
1310,lung,,0.03315148548167305,
1311,provision,,0.02064556961446452,
1312,cheap,,0.07071952481586133,
1313,princeton,,0.007832489512513056,
1314,hand,,0.203997100255275,0.3912317098322967
1315,hen,,0.02064556961446452,
1316,stephen,,0.03518131639767644,
1317,thursday,,0.09100346410978033,
1318,joke,,0.0646082451410045,
1319,instead,0.16782867828534748,0.21086140608212584,
1320,hail,,0.06660933396947831,
1321,cartoon,,0.007831045205827563,
1322,muster,,0.007846019211333174,
1323,restart,,0.05491776369972777,
1324,israel,,0.06069333995593561,
1325,spread,,0.23985211425829073,0.07327760400519452
1326,rain,,0.11213822699352329,
1327,trail,,0.07422047587387079,
1328,beaten,,0.024513956878951235,
1329,vast,,0.0589241981297903,
1330,gap,,0.02454517051781152,
1331,flash,,0.05710220514025931,
1332,mississippi,,0.0580569575731492,
1333,eighteenth,,0.039553255567005244,
1334,cope,,0.06275850330768369,
1335,blow,,0.0489128746004426,
1336,untold,,0.05567162763872577,
1337,daylight,,0.01866964038328216,
1338,enter,,0.08296133761952325,
1339,contrast,,0.09534802547225087,
1340,stress,,0.09984535791785198,
1341,overhead,,0.0463117082274219,
1342,hotspot,,0.04033630149845685,
1343,paint,,0.007832273912464226,
1344,harbor,,0.05561125571162555,
1345,mass,,0.16490898246078226,
1346,total,0.19600255316636958,0.21315414830075183,
1347,memo,,0.16649270378196557,
1348,doubt,,0.10296461623213485,
1349,harder,,0.0702205056379626,
1350,counter,,0.021771325890308266,
1351,accident,,0.046529715179309816,
1352,aaron,,0.07698829512795256,
1353,tighter,,0.00785035596965686,
1354,mop,,0.007841933953184176,
1355,year,0.18509957972025215,0.207931031558956,1.2405559133647324
1356,regain,,0.026331851577174447,
1357,visitor,,0.007833299447866673,
1358,shown,,0.05766591449075473,
1359,beyond,,0.15101200535627687,
1360,slip,,0.03360284600243853,
1361,payment,,0.09400546855455623,
1362,outright,,0.06521939417996261,
1363,jump,,0.07499964545330816,
1364,idaho,,0.042555608914590995,
1365,special,,0.1454922348558802,
1366,effect,,0.22245763564567578,
1367,pat,,0.03518131639767644,
1368,tougher,,0.026331851577174447,
1369,wind,,0.13643940815605002,
1370,cool,,0.07050758014806947,
1371,soon,,0.16493170368558324,
1372,diet,,0.007831944352389587,
1373,momentum,,0.034374678982607855,
1374,director,,0.2023377660583942,
1375,boss,,0.02064556961446452,
1376,spark,,0.0669306177329857,
1377,mess,,0.06243591507161802,
1378,h1n1,,0.07555618989092486,
1379,form,,0.11527196290691574,
1380,soft,,0.071796478067511,
1381,polar,,0.007831944352389587,
1382,depend,,0.09014508512157016,
1383,manual,,0.04126447912002831,
1384,cash,,0.09777130747255083,
1385,kovan,,0.11452239830390158,
1386,authoritarian,,0.06614335685501628,
1387,ncaa,,0.007843711471525761,
1388,florida,0.1928188972982516,0.22793996954545842,0.512310774674227
1389,ppe,,0.09752805345783343,
1390,plant,,0.14477572967983152,
1391,illicit,,0.02845806992245035,
1392,crime,,0.15090381104500894,
1393,thread,,0.02064556961446452,
1394,fix,,0.05432853004421986,
1395,length,,0.018402525610073175,
1396,model,,0.21729416021227607,
1397,exempt,,0.024551447699730646,
1398,elon,,0.02320481098852995,
1399,tiger,,0.018681889983832828,
1400,asylum,,0.02064556961446452,
1401,term,,0.15700538530386654,
1402,emmanuel,,0.02064556961446452,
1403,fallen,,0.04500341157434436,
1404,jake,,0.05107106706046572,
1405,viral,,0.0793789507545741,
1406,metaphor,,0.007830703243172326,
1407,alcohol,,0.026747432692175128,
1408,doom,,0.01840333554542679,
1409,style,,0.051381790068868914,
1410,count,,0.09687298162437363,
1411,hysteria,,0.08243303923345151,
1412,wage,,0.08907611462312741,
1413,philadelphia,,0.08261461279636904,
1414,coast,,0.23937812707005046,
1415,kept,,0.10841292636523939,
1416,tailor,,0.022774561496038046,
1417,came,0.17610327711982213,0.20639745541790744,0.2652252995509234
1418,haircut,,0.04057868208560633,
1419,eric,,0.05468940887675692,
1420,hardship,,0.04603900962338418,
1421,grace,,0.029578430981354077,
1422,obama,0.17388353761486522,0.45341272049104164,
1423,attorney,0.17311960772038873,0.26214003898438903,
1424,jewish,,0.013518315100690398,
1425,pastor,,0.06251514442501224,
1426,british,,0.04170315637378569,
1427,era,,0.04835292112198661,
1428,joe,0.16567068356981723,0.4136659745086133,0.8308372896985117
1429,scout,,0.007832458425103217,
1430,tourist,,0.048923288360035615,
1431,alert,,0.09181447827089398,
1432,india,,0.03759396087143366,
1433,credit,,0.1391414926019975,
1434,hidden,,0.018423206749910045,
1435,expos,,0.08243046888519918,
1436,heartbreak,,0.026647687788261792,
1437,jim,,0.11557573752620415,
1438,hadnt,,0.035578197157318386,
1439,bender,,0.02064556961446452,
1440,three,,0.20227546539487556,0.2645112885007654
1441,written,,0.11219125703532454,
1442,max,,0.0186671351483732,
1443,exit,,0.02949503443496651,
1444,trillion,,0.1294219299394898,
1445,vice,0.17286493607541792,0.21321884997379453,
1446,month,,0.20498191797231935,0.3457990362262938
1447,norm,,0.06429912549916197,
1448,song,,0.07002846695814846,
1449,worth,,0.1888270702412339,
1450,nascar,,0.07856609604629869,
1451,saudi,,0.07092169314640778,
1452,adapt,,0.018433703466843955,
1453,bay,,0.1277038684140692,
1454,drama,,0.00785630960286157,
1455,tool,,0.1031854060901638,
1456,sidewalk,,0.02924137440430937,
1457,blueprint,,0.02718137234123742,
1458,dug,,0.01753448235327782,
1459,close,,0.19613840903076968,0.47479793382234237
1460,link,,0.05503438128740033,
1461,poignant,,0.026331851577174447,
1462,retrofit,,0.007832182929621534,
1463,tank,,0.01840333554542679,
1464,remark,,0.0602573946997248,
1465,havoc,,0.026331851577174447,
1466,bread,,0.017514881466006157,
1467,nail,,0.05457475715778441,
1468,fourteen,,0.16457613729892437,
1469,chamber,,0.007847349737034676,
1470,sold,,0.04226362945843289,
1471,default,,0.013518022254663493,
1472,facial,,0.026331851577174447,
1473,keep,0.2081308989097863,0.21985672877391113,0.1546852337449642
1474,mogul,,0.01840169024033174,
1475,hate,,0.17080603019696786,
1476,also,,0.15743446445028664,0.0484193309723255
1477,shipment,,0.02064556961446452,
1478,common,,0.11729652647664306,
1479,bleep,,0.06418861289991855,
1480,thirteen,,0.14035049179305661,
1481,mill,,0.06682819838926173,
1482,covi,,0.007832551978777203,
1483,broader,,0.026752632210850426,
1484,aspect,,0.05246395681176976,
1485,assist,,0.09428217622403963,
1486,loosen,,0.12088057771324251,
1487,dash,,0.0463117082274219,
1488,canadian,,0.007841933953184176,
1489,spokesman,,0.013517626719016579,
1490,current,,0.15482955631093073,
1491,result,,0.18386562301201045,
1492,naval,,0.03310232002138512,
1493,nonprofit,,0.017517930615343576,
1494,food,0.185807650784457,0.18374248559238138,
1495,dan,,0.04005808852606178,
1496,fire,0.18391422719865322,0.2555128709384218,
1497,yall,,0.015675392249374066,
1498,ted,,0.05221840390583045,
1499,wari,,0.02064556961446452,
1500,backlash,,0.02960662023774186,
1501,defeat,,0.08915222163196908,
1502,katrina,,0.062062056166660134,
1503,launch,,0.10380312836774412,
1504,lord,,0.04006507053252663,
1505,deal,0.1961819394361945,0.2883848251813039,
1506,east,,0.0743244554787654,
1507,none,,0.16026317052674288,
1508,thirtieth,,0.05936378716141613,
1509,polic,,0.3088106168749347,
1510,rapid,,0.07770725260196792,
1511,health,,0.24464089599279393,0.09259880962840561
1512,kraft,,0.00782850164128568,
1513,boast,,0.026331851577174447,
1514,center,,0.17295381501154833,
1515,west,,0.09241937320784968,
1516,rack,,0.013533292685755541,
1517,hashtag,,0.0328657179699823,
1518,beg,,0.02673934009531234,
1519,seventy,,0.11272927244033351,
1520,script,,0.02701311977691452,
1521,pain,,0.14685101280676643,
1522,pound,,0.007843136113141838,
1523,roar,,0.026331851577174447,
1524,grandma,,0.027067563101245036,
1525,platform,,0.05677497764589973,
1526,enjoy,,0.17260439875723882,
1527,known,,0.15800277342624422,
1528,phil,,0.00783165414277162,
1529,store,0.21542024654540154,0.1946327154849991,
1530,wood,,0.0669306177329857,
1531,overreact,,0.01840206923554059,
1532,superstar,,0.032864685518270556,
1533,waitress,,0.01866790200910784,
1534,offset,,0.013517300408223144,
1535,weekend,0.20185614782467706,0.32146088940356765,
1536,green,0.21323696183712115,0.17074689097839757,
1537,drum,,0.037761383252492994,
1538,congresswoman,,0.0482838900442869,
1539,friday,,0.2080032479975111,
1540,ninth,,0.05430731174403866,
1541,caravan,,0.026331851577174447,
1542,couch,,0.018670021145184554,
1543,sandra,,0.007829385925494356,
1544,loud,,0.04278114265048974,
1545,diego,,0.034374162332940834,
1546,virtual,,0.1830058811361522,
1547,actual,,0.20170661648388957,
1548,burr,,0.13500729625673977,
1549,graham,,0.05634820163757511,
1550,speaker,,0.06963425024167226,
1551,christian,,0.043031334002630026,
1552,confirm,,0.11378899441436365,
1553,silent,,0.05659806920384712,
1554,train,,0.10401659019683408,
1555,luck,,0.049151638052364235,
1556,meter,,0.0463117082274219,
1557,seek,,0.07881824708570873,
1558,session,,0.0901351123208305,
