,term,controversy,tfidf,logodds
5220,school,0.12942424080296536,0.025900648873072397,0.12105719539253199
5221,statecontrolled,,0.0005342389345200113,
5222,honolulu,,0.0007788513324137519,
5223,repayment,,0.0005256664267927545,
5224,rely,0.16235386903703378,0.006520408965929146,0.45276072982587195
5225,quitting,,0.0005162324061053359,
5226,nancys,,8.455503390361198e-05,
5227,2g,,0.00014571988586224445,
5228,todate,,0.00012116731212479935,
5229,damascus,,0.0004176076062342558,
5230,atlantabased,,0.00028203510656162956,
5231,jonah,,0.00027207844425610795,
5232,teamwork,,0.00048786201476610434,
5233,romance,,0.0007762115170886592,
5234,data,0.07265330366384641,0.030639441196526868,0.5037836808757392
5235,orthodoxy,,0.00029766353687819103,
5236,spacexs,,0.0002557535237511871,
5237,crouching,,7.321770999560266e-05,
5238,addicted,,0.0003431441000528408,
5239,composed,,0.0005544933018779895,
5240,torontos,,0.00021844781519324866,
5241,ticking,,0.000516470497311653,
5242,geriatric,,0.00029296003658801575,
5243,loves,,0.0030133792706194774,
5244,fawning,,0.00012032060407497392,
5245,allowances,,0.0005831026808013981,
5246,nerves,,0.00031093384235477946,
5247,pressured,,0.0015371190072869464,
5248,thursday,0.08598432006263526,0.040735724055155936,0.0156127411412117
5249,offers,0.16996125717832758,0.004736865466765159,0.28132851309280144
5250,katz,,0.0012761892635423128,
5251,teletown,,0.00015219160686048882,
5252,ent,,5.418792435151144e-05,
5253,tier,,0.00041549939630425347,
5254,disadvantaged,,0.0006783819477900398,
5255,tortoise,,0.00033029979590989636,
5256,lockout,,0.00023694336752621935,
5257,mong,,8.414814676778438e-05,
5258,pardoned,,0.0005439007141172768,
5259,outraged,,0.0015661106998475147,
5260,caronavirus,,0.00024110501809358731,
5261,garage,,0.0011348560284375902,
5262,sensible,,0.0013329377932002019,
5263,payrolls,,0.000993181670306805,
5264,bribed,,0.00012128440008515606,
5265,creature,,0.000410955571257281,
5266,hotspot,,0.001946159125167555,
5267,surveil,,0.0003243007818828167,
5268,labels,,0.0011584019718252154,
5269,oppress,,0.00017842221973627282,
5270,reproductive,,0.001506964273148527,
5271,hunkering,,0.00031139314634261736,
5272,disquieting,,0.0001164425945715297,
5273,wh,,0.0009440982065369206,
5274,ballot,0.10233995732335018,0.015195752895625955,0.5887100701649479
5275,adverse,,0.0009430523933481768,
5276,montgomery,,0.0011926764366922502,
5277,translation,,0.0008565455741838218,
5278,mop,,0.00022126827111706198,
5279,papers,,0.002317978834144437,
5280,ifcn,,6.511080548921453e-05,
5281,presently,,0.0007481241459399733,
5282,embraced,,0.0017923778427804257,
5283,joyous,,0.00027193897082509154,
5284,penalizes,,0.00010043309875690553,
5285,chunying,,0.00039123439984713106,
5286,mideast,,0.00029027275360731246,
5287,milliliters,,0.00010866011975438193,
5288,daniele,,0.0001380054303346802,
5289,liv,,0.00026986457960035776,
5290,mess,,0.0016341498118533078,
5291,dampness,,7.506207582606695e-05,
5292,berlusconi,,0.0003447361436573642,
5293,horrific,,0.0018827343394166337,
5294,dislocated,,0.00018750555328587168,
5295,robocall,,0.00014441034160018738,
5296,minnesotans,,0.0006323995859495676,
5297,dictionarycom,,0.00021299133946756733,
5298,ashes,,0.0006984017375988848,
5299,desktops,,6.791878876325356e-05,
5300,brainstormed,,0.00012056173562136158,
5301,nebraskas,,4.523897508819098e-05,
5302,float,,0.0005046732637001197,
5303,fallen,0.1519825500349448,0.0059782903403279315,0.14931673325951858
5304,cornhuskers,,0.00018014898198256073,
5305,deceiving,,0.0002987323945547782,
5306,intubated,,0.0010362254780153066,
5307,min,,0.00022554441853396367,
5308,trackers,,0.00018065495607571896,
5309,decrying,,0.00044931169685486264,
5310,endorphins,,0.00010109424480645797,
5311,bera,,0.0002026413269749748,
5312,geoff,,0.0003339381587468623,
5313,hiltons,,0.0001315388051849304,
5314,adjutant,,0.00014766123276650783,
5315,jewish,0.14433638627156095,0.004374592592967474,0.3609531805727489
5316,virtuous,,0.000285775539489554,
5317,joe,0.091275496701715,0.033704667107773804,0.005584611765292107
5318,dccc,,0.00020790570622962053,
5319,prolife,0.20136672402109598,0.0029095413921937843,0.9125284635122961
5320,tallies,,0.0005670829388104678,
5321,ardent,,0.000586632179007112,
5322,written,0.169461665821383,0.007381686698025995,0.22730102229383173
5323,mowers,,0.0014611573876988305,
5324,intensification,,0.00010238254155461777,
5325,profitable,,0.0009185004280637128,
5326,drama,,0.001521047985345093,
5327,litigate,,0.00013798019113042662,
5328,sittings,,6.756457887617527e-05,
5329,xochitl,,0.00043250306074676237,
5330,expresses,,0.0004937324531698778,
5331,interfere,,0.0020206381232014325,
5332,graft,,0.00014596130707528497,
5333,torah,,0.0001793591391201082,
5334,tristate,,0.0009201250622405195,
5335,electronics,,0.0008375625823628318,
5336,penetrate,,0.00020124450710365632,
5337,resisted,,0.0014847254433841654,
5338,cleareyed,,9.149029830822718e-05,
5339,maurice,,0.0007837387741328138,
5340,officials,0.0834335922251149,0.04831235635430532,0.23397060911509093
5341,potter,,0.001123029212939967,
5342,funerals,,0.0017366160981090784,
5343,nicer,,0.00022106362584328458,
5344,103yearold,,0.00025055010794419237,
5345,perperson,,4.1102824935381114e-05,
5346,permeated,,0.00021668918806936883,
5347,inquirers,,8.196139718565243e-05,
5348,castellucci,,0.00010928186291420324,
5349,katies,,0.0001257209922620067,
5350,cycled,,8.759828149836318e-05,
5351,countywide,,0.0002743384553767428,
5352,obstructing,,0.0005731975331517358,
5353,fulltime,,0.0021371122400814548,
5354,current,0.07818651267880784,0.017886492480467066,0.23970590185243607
5355,intentions,,0.00129336728406636,
5356,secessionist,,0.00013237572129573988,
5357,mutated,,0.0006052882420319666,
5358,stifling,,0.00045599324637297115,
5359,backlash,,0.0038683529850540343,
5360,gaps,,0.0015789560773411093,
5361,lacoste,,9.040667464302966e-05,
5362,hugo,,0.002439043436777411,
5363,strengthen,,0.0023490941021137375,
5364,sakes,,0.00023559685899589186,
5365,vliet,,9.980890673008436e-05,
5366,restoring,,0.0009276319634467173,
5367,beg,,0.000653435459350983,
5368,distilling,,0.00024733664647581344,
5369,aspirations,,0.0004423661377308712,
5370,roar,,0.0007828021631821696,
5371,phil,,0.004942885087564851,
5372,torremolinos,,0.00019532341548628032,
5373,lefts,,0.0009696450602180743,
5374,zimbabweans,,0.0002608739319675666,
5375,mouse,,0.0009842118487227325,
5376,senates,,0.001961148464146692,
5377,10yearold,,0.0003470870057676249,
5378,desantiss,,0.0006008453465807461,
5379,pennsylvanian,,0.00020402991242486732,
5380,speaker,0.08994159832217515,0.020212989439394733,0.48628209743224987
5381,disclaimer,,0.0004980728813281164,
5382,silent,,0.0026786440296328934,
5383,cadre,,0.0004680048576873036,
5384,wiping,,0.0009203222234886142,
5385,laureate,,0.00031319022568743237,
5386,randomized,,0.0005023611683707086,
5387,canton,,0.00018579825679659358,
5388,muslim,,0.004332328978184067,
5389,dowling,,0.0004209811871361278,
5390,harvester,,0.000100823199902248,
5391,clink,,4.902990684567594e-05,
5392,reveals,0.2386817767776908,0.005478460282577327,0.57405026023356
5393,alliance,,0.0028221650638677563,0.4131389337433194
5394,vietnams,,0.0005044833070646039,
5395,transpacific,,0.00010758309175758974,
5396,right,0.08127871695888148,0.0418665085824335,0.08187058312159821
5397,cincinnaticom,,0.00012450346496325633,
5398,nonimmigrants,,0.00023378512898245582,
5399,goodwins,,0.0003090046419823134,
5400,sweets,,0.00017252573405815492,
5401,talked,0.14164896189504086,0.007692850496130908,0.07905973498930406
5402,commemorations,,0.0002726121159863614,
5403,mapping,,0.0003620392976851458,
5404,flex,,0.00034996351382203083,
5405,forever,0.1670246388971002,0.0037797271602064346,0.02893529430091643
5406,chartering,,8.927481542851667e-05,
5407,vendor,,0.0011743024243845322,
5408,citybased,,0.0003926829187880676,
5409,shia,,0.0001775224806043684,
5410,leonardo,,0.0003770746494220138,
5411,newman,,0.0010674907975648923,
5412,twoweeks,,0.00011881212868897433,
5413,édouard,,8.668337503816244e-05,
5414,styled,,0.00010721047749290974,
5415,pitches,,0.00029727385818538384,
5416,reliable,0.23888798609162462,0.0026631692165334764,
5417,interfaces,,0.00018284959173172873,
5418,person,0.10340043757867637,0.02377009217139288,0.05764452687555954
5419,dislikes,,0.00029258630647231975,
5420,reinstall,,6.254689061465857e-05,
5421,ominous,,0.00040805753044122477,
5422,husky,,8.130041208661658e-05,
5423,victimize,,6.135218174916738e-05,
5424,oahu,,0.00023195942184220484,
5425,detergent,,0.00024453163045167197,
5426,liberals,,0.001760735527221609,
5427,sonny,,0.0013335553358313117,
5428,telephones,,0.0001473689253458468,
5429,morph,,0.0001697159107520043,
5430,televangelist,,0.00015726598854169855,
5431,speculating,,0.0006737237994134468,
5432,aesthetic,,0.0001502123701183581,
5433,dance,,0.0026384758663456666,
5434,enemy,0.08608349172545438,0.006056561287282587,0.2979279005814449
5435,homophobia,,0.00010116501425586739,
5436,gaetz,,0.0040571411428280794,
5437,incorrect,,0.0019840703771132353,
5438,moreno,,0.00040709002139602735,
5439,subservient,,0.00026096725302255833,
5440,queensland,,0.0009958954443461544,
5441,salvage,,0.0005351548509172866,
5442,occupational,,0.0014754760119598948,
5443,massachusettes,,0.0002548448881660353,
5444,conjured,,4.93755147635098e-05,
5445,reverence,,0.0001502429624180552,
5446,kcna,,0.0007991917406648863,
5447,revival,,0.001471588756184352,
5448,complaints,0.1409275011553932,0.00396634792738892,0.6021919568649137
5449,abby,,0.0012958366600527014,
5450,gimmick,,0.00013456596285100266,
5451,antagonize,,7.108278329543604e-05,
5452,matters,0.19526972379180543,0.005131340317560412,0.046220930587941994
5453,wholeofgovernment,,0.0005116312230602669,
5454,worsening,,0.001416767800087127,
5455,irc,,0.0002516804683544168,
5456,alleviating,,0.0001612840805108018,
5457,prayed,,0.0015862292898832634,
5458,bankruptcies,,0.00027404618451208564,
5459,lit,,0.0015761494519209666,
5460,kesselring,,0.0001160643508533436,
5461,mississippis,,0.00017002405795982011,
5462,wellmeaning,,0.00011464900658976262,
5463,wanda,,0.0005634391683179896,
5464,streamer,,0.00039124702804143013,
5465,bulletin,,0.0011896903654366557,
5466,indicated,0.09402303541796316,0.006211808676349576,0.33041645671266767
5467,equity,,0.002227048915919041,
5468,lockheed,,0.00014296835348251007,
5469,indicted,,0.000688766730501871,
5470,vu,,0.00028281642848862,
5471,shi,,0.0015302377460437511,
5472,juan,,0.0016866851623014221,
5473,emoluments,,0.0003123562486493207,
5474,mammograms,,0.0001177602368471004,
5475,chip,,0.0017902111960943791,
5476,mt,,0.0004907388905228487,
5477,consisted,,0.0006524137887353992,
5478,superintendents,,0.00016785059914986138,
5479,legendary,,0.002148275541778413,
5480,southeastern,,0.0015073817431926085,
5481,syncytial,,9.114650391186429e-05,
5482,yuen,,0.0006339870581968333,
5483,incorrectly,,0.0009449170402259883,
5484,eran,,8.188590090116396e-05,
5485,however,0.09940209817258597,0.024619421679494196,0.11354232388735909
5486,clinic,0.1587520997965303,0.0050130731286667125,0.2632011285002448
5487,pete,,0.003525130993098778,
5488,energetic,,0.00043698683447124644,
5489,gibberish,,0.00015783223911375408,
5490,gallera,,0.00043396683237657244,
5491,personal,0.08755297795631062,0.018600203280772786,0.09128263406328896
5492,soybeans,,0.00011675960593750538,
5493,replies,,0.0005691215235802715,
5494,garcía,,0.0004813055780826759,
5495,overflow,,0.0009886718910472785,
5496,bail,0.10456416404784592,0.005032323195505981,0.2980185090171527
5497,peoplethe,,5.817313137383511e-05,
5498,advisers,,0.002440188288417751,
5499,truckee,,9.682186166481609e-05,
5500,alternate,,0.001343061601134902,
5501,newlywed,,0.0001444860812547136,
5502,foray,,0.0002652929599159897,
5503,thierry,,0.00036836362111327596,
5504,overtaxed,,0.0008110777217118058,
5505,question,0.1646316053945843,0.02054207132708989,0.1710515033761981
5506,homosexual,,0.00018436967744736354,
5507,frenchman,,0.00044855642486785126,
5508,distribute,0.17469088531337865,0.003728672819060587,0.5016899569185419
5509,viacomcbs,,0.0006042186763528817,
5510,sternly,,0.00017540310127653179,
5511,gossage,,0.00039575709667923076,
5512,kenton,,9.519043553662863e-05,
5513,shipwreck,,0.00012899420965587603,
5514,hectoring,,0.00026879061653879103,
5515,owner,0.1532779315764654,0.012479901205509871,0.3397412056225791
5516,diseasemade,,8.729793923699446e-05,
5517,le,,0.0029080102982596,0.9634630870277621
5518,cumulative,,0.002056376431020174,
5519,majorities,,0.0006216302519979752,
5520,misreading,,0.00047040479967587576,
5521,double,0.1367430424951968,0.005619607336044743,0.08618462393598336
5522,corporal,,0.00026140420017005633,
5523,meatprocessing,,0.0004254727645752131,
5524,mathieu,,6.514874196739609e-05,
5525,summertime,,0.00041280806019276936,
5526,deltas,,0.00032596993481746384,
5527,nobrainer,,0.0006496203874048986,
5528,nraila,,0.00041398612133639864,
5529,quote,0.17411254040820903,0.0030097389007067953,
5530,mercy,,0.0029979132141528496,
5531,angiotensin,,9.280676790607215e-05,
5532,pharrell,,0.00021784630303764896,
5533,centenarian,,0.00020492107283702298,
5534,twenty-three,0.09290113559560291,0.01195185634059584,0.09372447819475943
5535,tweets,0.14023508470033977,0.008313541485104733,0.19495246082799494
5536,skill,,0.0010594994975358194,
5537,suburbanites,,0.0001219618747813836,
5538,boutique,,0.0005959088122757735,
5539,manner,0.15685172224961963,0.004805544629294884,0.5893737889878026
5540,digestive,,0.0011570124918461493,
5541,provenance,,0.00027594247583528344,
5542,tyrants,,0.000600403492738305,
5543,surged,0.15314524676166388,0.0031496807093782447,
5544,carreys,,0.0003095527083633959,
5545,windowless,,0.00018640950384851224,
5546,spew,,0.00025051917495210596,
5547,hopefuls,,0.0003665437479509529,
5548,newscast,,0.00014057470694367696,
5549,anguish,,0.00033788762452623,
5550,definitions,,0.0004290558343769047,
5551,counteract,,0.0007898697304121737,
5552,blueberry,,8.831625208197407e-05,
5553,mayhem,,0.0011285802034493,
5554,amounted,,0.00071177824905117,
5555,ohios,,0.0015160926340325757,
5556,u2,,0.00019430856827317718,
5557,dialect,,0.0006471545302941924,
5558,hormonal,,0.00027411860063516775,
5559,entertainers,,0.00031022180082600247,
5560,payments,0.11280770325845861,0.01240795309028118,0.2538490229299645
5561,window,0.1903939092095462,0.005182563304077905,0.4746827400666116
5562,guaranteeing,,0.0010440215324569063,
5563,salamis,,5.8835888214811124e-05,
5564,abandons,,0.00011284082327425495,
5565,compatible,,0.0006569296334322774,
5566,epinephrine,,2.995490603955757e-05,
5567,probes,,0.00042094029985914746,
5568,lorraine,,0.0002323471489457651,
5569,swamps,,7.450114069162619e-05,
5570,pizzas,,0.0010207047383022413,
5571,bette,,0.0008901510925831338,
5572,edging,,0.00040550571255625924,
5573,stinging,,0.00018395603796338494,
5574,embarks,,0.00016683865581822754,
5575,distributors,,0.0016025172090385312,
5576,goodwill,,0.0009564206766003797,
5577,atrocity,,0.00023757924948992083,
5578,timeframe,,0.0009418952650680093,
5579,microbial,,9.229024398147093e-05,
5580,nostril,,0.0002560458428793282,
5581,obamas,0.1063884298881431,0.0048233683358069835,0.41925076294295266
5582,crammed,,0.0006403053158530248,
5583,insert,,0.0007874031475790238,
5584,excursions,,0.00019132051919127372,
5585,labradoodle,,6.987480239014788e-05,
5586,flooring,,0.0004948254058642188,
5587,zach,,0.0004707681701665964,
5588,fistfights,,0.00011052186794040639,
5589,parson,,0.000541888090138554,
5590,ski,,0.0009991034631799468,
5591,reprising,,9.64710618306223e-05,
5592,yonhap,,0.0014723104442891243,
5593,audra,,0.00010509750351498547,
5594,institutes,0.15175405324637947,0.004461483809868431,0.01443060809803495
5595,recounts,,0.00023866132073334771,
5596,comparable,,0.0013419862887096234,
5597,annotations,,6.601278776544541e-05,
5598,auto,0.16775227322202138,0.003763526868560429,0.26415379721695653
5599,buttigieg,,0.002176527324545298,
5600,holden,,0.00042743483156757866,
5601,electricians,,0.0001961194697506335,
5602,medium,,0.0021893800821158197,
5603,highestprofile,,0.0002956715136002635,
5604,zoonotic,,0.0004974288021432878,
5605,bye,,0.00042853245170587656,
5606,cleanings,,0.0004771261420965679,
5607,winston,,0.0015170213258017913,
5608,redo,,0.0001916182438939611,
5609,interments,,0.00010038650407748553,
5610,oppressed,,0.0003238309313438663,
5611,normalization,,0.00042115320527800093,
5612,uniquely,,0.0011367274550920427,
5613,previewed,,0.0004740657348886775,
5614,selftitled,,0.00010842276014620969,
5615,sixweek,,0.0007085383123561068,
5616,timesdispatch,,0.00027881209650182804,
5617,function,,0.0027557367543844867,
5618,vigilantes,,0.0001360674418332447,
5619,baptized,,0.00010256978596405472,
5620,aide,,0.002970460507128725,
5621,dismissing,,0.001297615982757203,
5622,exhort,,7.35493669183495e-05,
5623,cartwright,,0.0017383218417182037,
5624,harm,0.13327330211048533,0.005658085002180973,0.3102155961189214
5625,vitamins,,0.0006657445586218694,
5626,biotech,,0.0007206109536375782,
5627,breath,0.24385345013727008,0.004374576174786485,
5628,airborne,,0.0014779720401462688,
5629,extort,,0.00020638332672306763,
5630,twisting,,0.00023150791047925993,
5631,shes,0.14264882560568792,0.011311892560123792,1.2925277627778329
5632,maryland,0.14988634005029863,0.00684604137445206,0.41488571583230954
5633,likely,0.07213273764672541,0.02266137225201806,0.07468720465216117
5634,totaling,,0.0008972491962256692,
5635,stitt,,0.0009329519257898784,
5636,shenzhenbased,,0.00020377306471757773,
5637,collateral,,0.0005873807000646054,
5638,place,0.07177322863734038,0.029074145085190434,0.14039018462593342
5639,chapman,,0.0009105466983320152,
5640,commodities,,0.00019702852035962263,
5641,lupita,,3.480119546008967e-05,
5642,captors,,9.824294873886648e-05,
5643,erroneous,,0.0004753137497400813,
5644,bravo,,0.0006555256578588137,
5645,lachlan,,0.000285406059798518,
5646,quds,,0.00039103664688051003,
5647,retreats,,0.00016591205341429262,
5648,globo,,0.0002871952373787684,
5649,superimposed,,0.0001488112568964713,
5650,pantries,,0.0008134468688214727,
5651,tenderness,,0.00018681110842084855,
5652,waiters,,0.00031820958172308964,
5653,lamonts,,0.0004280231577516912,
5654,indonesia,,0.0024657675689773216,
5655,comforts,,0.00043647181666647513,
5656,giants,0.15508251385933267,0.004970203231011026,0.10557218429666161
5657,nonpartisan,,0.0017986219566916131,
5658,honor,0.13817668633572697,0.006611427528051861,0.7987193648566068
5659,boil,,0.00027469751544054915,
5660,angst,,0.000262395331469651,
5661,lamborghini,,0.0002979933320843696,
5662,pessimism,,0.00024016211509645638,
5663,cur,,7.5662016813857e-05,
5664,nations,0.10267333391504867,0.02137852655652492,0.5424097269806997
5665,backorder,,4.42067712071974e-05,
5666,troubleshoot,,9.895897871595833e-05,
5667,mathew,,0.0001699888004395047,
5668,inflammation,,0.0012525720284670252,
5669,adjourned,,0.0003835031298944459,
5670,wording,,0.0004120420272282076,
5671,sophie,,0.0015158383054203876,
5672,reappeared,,0.0002963767670286991,
5673,natives,,0.00012537397927274988,
5674,squads,,0.00026937574799081065,
5675,alanna,,8.166122829243933e-05,
5676,jumpstarting,,0.00011754234959619498,
5677,depth,,0.0010268655074154056,
5678,robertson,,0.0010316135724792604,
5679,beds,0.09729684292398263,0.010108488752555081,0.40061843696518057
5680,delineating,,0.0001234212184754782,
5681,tbs,,0.0002715051140454807,
5682,trejo,,9.717093581828256e-05,
5683,paternity,,0.0005999361632975731,
5684,destruction,,0.0029484085737071283,0.5432747373667037
5685,gaza,,0.0007912573602967422,
5686,piano,,0.0008533480050929785,
5687,ec,,0.0001395657547603364,
5688,meridian,,0.00039985849432700143,
5689,discrimination,0.1738972658203283,0.0033645225467598544,0.9807770104393905
5690,bioagent,,0.00010781835061192108,
5691,freak,,0.00043863068034549605,
5692,criminalizes,,8.891066446728736e-05,
5693,brainpower,,0.00023206809063703714,
5694,haunting,,0.0001016638783987758,
5695,south,0.08372709614903698,0.02894910248068061,0.07635277465837628
5696,charter,,0.002575258720773327,
5697,wfh,,0.0003057029394555082,
5698,duncan,,0.0011755729650414512,
5699,dilution,,0.00011247699328828731,
5700,hindu,,0.0006906279393518387,
5701,michiganders,,0.0019589214403268836,
5702,confined,,0.0024149232131066433,
5703,grid,,0.0008978813075821315,
5704,proclaim,,0.00014495133353230793,
5705,crimp,,0.0001130974307142701,
5706,halfday,,7.400064177074612e-05,
5707,betterment,,0.00015098753715699076,
5708,abovementioned,,9.899053705597543e-05,
5709,culmination,,0.0003843297405526087,
5710,microbe,,0.00016347951986464608,
5711,dnj,,0.0020944007694580153,
5712,elect,,0.0018806937628447669,
5713,bilateral,,0.0007595151182618083,
5714,abortionists,,0.0001291581531701835,
5715,grouping,,0.0001139104455476565,
5716,francisco,0.13883383628131918,0.009371138369802606,0.19242094643919752
5717,hampshires,,0.00030762599350355434,
5718,prospero,,0.00010715899480356155,
5719,walmart,0.13746045857047287,0.005240024464178917,0.30406580617069773
5720,wrap,,0.0008287321022376092,
5721,aim,0.13567471754231392,0.0039562013148514335,0.1647610556869923
5722,muddy,,0.0001932250386620022,
5723,frum,,0.00017672126941130486,
5724,74yearold,,0.0006429649055344908,
5725,lashed,,0.0021893667169574464,
5726,topper,,4.3722608304770344e-05,
5727,huh,,0.00025848960005317434,
5728,citrus,,0.0003890335968262465,
5729,fortyseven,,0.00020639664860027393,
5730,reframe,,0.0002793580721995387,
5731,mailers,,0.00017749949024411263,
5732,angered,,0.0011397462771725723,
5733,coded,,0.0001486161142718713,
5734,crass,,0.0004064894229331373,
5735,breonna,,0.0001859828552848396,
5736,hero,,0.0028573307376128614,
5737,mac,,0.0006342983293335851,
5738,transfers,,0.0009665330818233259,
5739,preempting,,0.00013577356322419613,
5740,notice,0.12260968384857347,0.007160595958922544,0.07253064159324464
5741,urging,0.11238132665875064,0.008781243128298673,0.3813713819111434
5742,rarely,,0.0019634324338559045,
5743,promoting,0.12536338732392324,0.004669191294273557,0.8307052691304523
5744,cooperate,,0.0028219624047714277,
5745,moreys,,0.0001271008565339238,
5746,ebola,0.13894367814361142,0.005444627138621666,0.6611495203510106
5747,specialist,,0.0032960941470857137,
5748,crater,,0.00031631892344951385,
5749,boondoggle,,9.244590621317755e-05,
5750,influence,0.15262058422759672,0.005577332587090323,0.5998450888550979
5751,herring,,0.0005671476099950519,
5752,assaulter,,0.0001492318974144264,
5753,recovery,0.11898879163998548,0.013116941905129789,0.06701877091405502
5754,resist,,0.0010202160586697605,
5755,maia,,0.00021030373863747156,
5756,singular,,0.0003356841853443154,
5757,dared,,0.000488873581578625,
5758,pesky,,0.0001766647883141894,
5759,dreadful,,0.00036313362224560993,
5760,shalala,,0.0009769617700697427,
5761,mattered,,0.00044936285387560225,
5762,minnesota,0.11517334786283401,0.006986115646241328,0.2901085814201691
5763,rumored,,0.0006093449583823626,
5764,extraordinarily,,0.0017965728156615123,
5765,keri,,0.00011612211375213797,
5766,inman,,0.0001170993440241303,
5767,deceptively,,0.0006758513423723351,
5768,bubonic,,0.0001113258571298384,
5769,hurtling,,0.0001574096626843553,
5770,unrecognizable,,0.00017460109872813716,
5771,xray,,0.000587073903361576,
5772,petes,,7.931631599755921e-05,
5773,motorpoint,,9.299655650828127e-05,
5774,laid,0.15855878636627094,0.00741338835026379,0.2995445524441057
5775,villages,,0.0015341702877898103,
5776,torn,,0.0008224721198183248,
5777,counterterrorism,,0.0008625826407409984,
5778,supine,,0.00011791510153960901,
5779,trepidation,,0.00025865358438023677,
5780,conserve,,0.0005486782072250736,
5781,championing,,0.0002946402593275239,
5782,dak,,0.0004243673637953732,
5783,denounced,,0.001996153303485862,
5784,wishlist,,0.0016422884982325988,
5785,wholesalers,,0.00012473343716889952,
5786,bearing,,0.0008990138217555954,
5787,mini,,0.001072669067744043,
5788,cuz,,0.0002949882508791849,
5789,emilia,,0.0003154376957014902,
5790,zafar,,6.524872275547526e-05,
5791,sickly,,0.0001511167450065847,
5792,droves,,0.00040587512052225134,
5793,hudgens,,0.0012550980948924572,
5794,inclination,,0.00011528130819208303,
5795,skies,,0.0009659275010992787,
5796,recruiting,,0.0012176281160857958,
5797,thrown,,0.0025246881026225743,
5798,amersbach,,0.0007171039035403762,
5799,deplorables,,0.00016920159795469407,
5800,fifty-one,0.12140883643359307,0.005992822368004344,0.31994515684537217
5801,eve,,0.001632869418175073,
5802,winger,,0.00013040077432056518,
5803,prioritizes,,0.00037666852508798495,
5804,breach,,0.0014073100252692122,
5805,microwaves,,0.00018166805805956736,
5806,infinitely,,0.00018911350268311316,
5807,critique,,0.0009489253557491979,
5808,heartsforhealthcare,,0.0002155234227220733,
5809,beaus,,0.0002510084516973079,
5810,hostile,,0.0016202987121515502,
5811,lampooned,,0.00013053497967370725,
5812,owes,,0.0009704287644050594,
5813,rollsroyce,,9.442178613971146e-05,
5814,vessel,,0.0024366950439031667,
5815,inappropriate,,0.00238989052793889,
5816,chabang,,0.0001397121228455535,
5817,ige,,0.0011315333070185496,
5818,blossoms,,0.0004418890498545368,
5819,leta,,2.447777628607498e-05,
5820,surprising,,0.0022304162324133982,
5821,jan,0.10887004481945126,0.005723523116944933,1.0901316860630146
5822,hobbling,,0.00019652750798453814,
5823,taeho,,0.00019089985240162012,
5824,impression,,0.0021373408172486808,
5825,dynasty,,0.0006941119964494551,
5826,roller,,0.00032413074937536054,
5827,sided,,0.0007199642696702915,
5828,nostrings,,0.00019777060499683946,
5829,perpetuation,,8.515247024518666e-05,
5830,bitter,,0.0018101959905795426,
5831,depiction,,0.0006352364545618752,
5832,burnedout,,0.0002211996523341724,
5833,diminished,,0.0009578149534684968,
5834,seeks,,0.0025405159822145477,
5835,nashville,,0.0029917624138214617,
5836,croatia,,0.0007997667506552011,
5837,parallel,,0.000933454346249178,
5838,sign,0.16039616330340636,0.018352683473645486,2.419772571448939
5839,ipad,,0.0007967792389795756,
5840,disenfranchisement,,0.0001742297238649004,
5841,reseller,,9.608316118282233e-05,
5842,northern,0.13131582255008653,0.009618273742212781,0.22460712537899752
5843,incompetence,,0.004725874591080604,1.3656548697909572
5844,operate,0.15351128798413388,0.00660898645508597,0.4165230317275598
5845,milans,,0.00016745690083116085,
5846,worlds,0.1001477408321034,0.008606012740394055,0.6786184708777679
5847,radioactive,,0.00023872015001194651,
5848,bradshaw,,0.0006723276500253782,
5849,dictatorial,,0.0005878198757349142,
5850,nina,,0.0002725534680429765,
5851,schmidt,,0.0024130291036955605,
5852,cranks,,0.00010352975429021477,
5853,trees,,0.001009248985647838,
5854,conflicts,,0.0011356053721877392,
5855,bowels,,8.525322053513283e-05,
5856,thorne,,0.0007976280357655133,
5857,ranged,,0.000764988655591593,
5858,kinpor,,0.0003022976614893381,
5859,southern,0.09957729887373354,0.009478386507085677,0.09486174071333581
5860,visitations,,0.0003938602227856786,
5861,tustin,,0.00011932364244808813,
5862,linda,,0.0010815591881321058,
5863,holocaust,,0.001275334574724357,
5864,fifty-seven,0.10044301662456076,0.004851624650468403,0.11149232094116589
5865,tribeca,,0.000511970693792464,
5866,divisional,,0.00022721869548526102,
5867,invisibility,,6.264268245256081e-05,
5868,boiled,,0.0001749984642595898,
5869,restocking,,0.00013540738717345257,
5870,gucci,,0.0004397831304559079,
5871,globally,0.09326046171958058,0.005364379845935857,0.5079838549179357
5872,kissimmee,,9.230725344431405e-05,
5873,heightened,,0.002051321767875139,
5874,meadow,,0.0002795258760892852,
5875,accuses,,0.0012876527050922665,
5876,acceptances,,0.00020327073610069407,
5877,ot,,0.00014890940703427797,
5878,upbeat,,0.0007101031914118123,
5879,dimension,,0.0001954880766205491,
5880,elected,0.10165344495699946,0.007738603157740489,0.37263159546372027
5881,aggressor,,0.00010514184667074812,
5882,hemisphere,,0.0007480893952759777,
5883,justifies,,0.0003552696460576457,
5884,innocuous,,0.00010224508171762741,
5885,randall,,0.0003479749816075201,
5886,journalistic,,0.0008599652237364442,
5887,construed,,0.0001979463729142721,
