,term,controversy,tfidf,logodds
2575,martha,,0.0026546645536064967,
2576,christmas,,0.002437208351823878,
2577,brotherhood,,0.0003080771095340766,
2578,systems,0.14212636139619195,0.009992693736286456,0.09081172775834077
2579,motors,,0.001998999811065312,
2580,blue,0.1439547124238656,0.008059393813301853,0.1601780778935172
2581,sport,,0.002594189662672609,
2582,miramar,,0.0004132933751719045,
2583,singleminded,,0.00023353220176521402,
2584,cho,,0.00034422409925289384,
2585,idling,,0.00013843081921968248,
2586,clotting,,0.000759892585177438,
2587,foisted,,6.567371350219342e-05,
2588,outskirts,,0.000580727987372115,
2589,republican,0.10141261902754414,0.024586986878322663,0.13274711956953164
2590,oped,0.18723742905063184,0.006257503964028783,0.689927594276999
2591,stayathomeorders,,7.654517534646674e-05,
2592,manigault,,9.694843542296425e-05,
2593,seminar,,0.00012582851751103782,
2594,amazed,,0.0009042905855886432,
2595,soughtafter,,0.0001244013426407377,
2596,clues,,0.0007626436194058061,
2597,pens,,0.001085184079505366,
2598,elites,,0.0014782306089373663,
2599,antisocial,,0.0003481028988307609,
2600,marginal,,0.00023745090969699416,
2601,darren,,0.0006292274718075437,
2602,hoffman,,0.0011614174719570404,
2603,variables,,0.00046579916208350924,
2604,dressing,,0.0008574660325911499,
2605,refrained,,0.00041218353877594486,
2606,secondlargest,,0.0011662680147149225,
2607,buzz,,0.0015587049164402134,
2608,orgasm,,0.00030514715364050497,
2609,additionally,,0.003602772523369947,0.3381018347935874
2610,partition,,0.00015371141758870434,
2611,mega,,0.0005543833278439252,
2612,52yearold,,0.00018729843433466038,
2613,claws,,0.00029520904774870977,
2614,denial,,0.002890006653083046,
2615,densely,,0.0008616014850791644,
2616,playstation,,0.00010311127177365982,
2617,ufcw,,0.0008404558581092573,
2618,orthodox,,0.001657129463399468,
2619,assuming,,0.0016587465395448558,
2620,infestation,,0.0002174608189315142,
2621,pierce,,0.0007279563568984828,
2622,middleaged,,0.00040378693667364885,
2623,willie,,0.0007178694202042958,
2624,dependable,,0.00022265158617414772,
2625,favorability,,0.0002965164371308656,
2626,promo,,0.00037078118537018756,
2627,ministrys,,0.0005967085361147457,
2628,wednesdays,,0.0049431929404228775,
2629,leadership,0.10727261485287969,0.01649786754308595,0.47754406607677624
2630,voodoo,,7.20052476831542e-05,
2631,nomination,0.1081506018285262,0.006350308253441692,0.10265147289962658
2632,tries,,0.002299870663509734,
2633,interventional,,0.00013761852790542223,
2634,cleanliness,,0.0008887347591714785,
2635,disappearance,,0.0009679423147251705,
2636,forensics,,0.0001264649654060722,
2637,backtoback,,0.0002839063919333066,
2638,ling,,0.00011025350320625931,
2639,minds,,0.003066405183652264,
2640,dolphins,,0.00029352433168023236,
2641,purposeful,,0.0004268905463116938,
2642,recommending,,0.00277813176929157,
2643,highfive,,0.00032580711879007495,
2644,gabriel,,0.0009693403517901751,
2645,notify,,0.0013119132988473074,
2646,olivia,,0.0007098907242366599,
2647,surgeries,,0.0026781091116845645,
2648,australias,,0.002057552213715899,
2649,lesserknown,,0.00012083844142616907,
2650,id,0.16086048973240388,0.009820558868444327,0.20123792518901598
2651,reflections,,0.00013252503010679833,
2652,screen,0.20324733740941345,0.00617060487726888,0.9775691643120242
2653,iraqi,,0.002011392906886673,
2654,faiths,,0.0008177636913616734,
2655,pentecost,,0.00027943700359147196,
2656,drilled,,0.0003922958039802063,
2657,broadened,,0.0002934995301965911,
2658,extended,0.11857934910152321,0.008373972298739691,0.4477828437084849
2659,lingers,,0.0001310053873049839,
2660,stunts,,0.000950654117888897,
2661,devotees,,0.00021786967622233178,
2662,infect,0.1353172356579356,0.0039320676939392455,0.009240074064529428
2663,rucker,,0.0006615057736376352,
2664,outbreak,0.10245964868538071,0.044024744497798016,0.32807640068196414
2665,chosen,0.3273177784965051,0.003356783361292706,
2666,dysfunction,,0.00027047663753974893,
2667,nicknamed,,0.0002935773993219781,
2668,mccormick,,0.0005698936395512263,
2669,examiner,,0.001851013206766608,
2670,soothing,,0.00041575168816970147,
2671,uv,,0.0016485446359763372,
2672,audrey,,0.0003112562478289156,
2673,unexpectedly,,0.00055821230897596,
2674,guts,,0.00047396053243242415,
2675,hanoi,,0.0003661081741544094,
2676,halle,,0.00023267698748928383,
2677,virtue,,0.0007410399082160769,
2678,ordered,0.17288270920914242,0.012501326929325728,0.49370332677198264
2679,stevens,,0.0009857444391621175,
2680,nprpbs,,0.000268584205391087,
2681,disclosing,,0.0006414982068393399,
2682,temper,,0.0004384759090373052,
2683,hierarchy,,0.0003107813802330876,
2684,diplomas,,0.0003767969259771785,
2685,malik,,0.0004832703208500512,
2686,hoosier,,0.000226364546322733,
2687,hiatus,,0.0020200410080248588,
2688,pooling,,0.00010494193803171298,
2689,longs,,0.00021711351203717376,
2690,resmed,,0.00033342049165536883,
2691,scares,,0.0005157987661566104,
2692,deliverables,,0.0002575937624450324,
2693,crept,,6.603075278615103e-05,
2694,fieri,,0.0005926946410678843,
2695,nothing,0.1240273167945394,0.017065392367911072,0.12375620057556462
2696,coasttocoast,,0.0002064918454933863,
2697,approval,0.1384647517696734,0.007904627624926611,0.7842550803296978
2698,invalidated,,0.0002084884525605527,
2699,hebrew,,0.00033645349629677534,
2700,glut,,0.00016830544316133396,
2701,craves,,0.0002357805798640355,
2702,racine,,0.00044239458822415963,
2703,expeditionary,,0.00037683785967874506,
2704,yr,,0.00020714128829765136,
2705,essex,,0.00017306497450044102,
2706,anticorruption,,0.00026132539405562404,
2707,militia,,0.0008753421809948176,
2708,rebellion,,0.0007546810064894972,
2709,financed,,0.0005367421471368231,
2710,evacuated,,0.001679308040982584,
2711,operationalizing,,0.00012046407539074198,
2712,expeditiously,,0.0003698121633618444,
2713,epic,,0.0019327815299605882,
2714,unchartered,,0.00025477344167045793,
2715,petitioners,,0.00027031540566895473,
2716,realises,,0.00011490604373124452,
2717,nword,,7.942282871465013e-05,
2718,hummel,,0.00011088314621758721,
2719,malady,,0.00035613058106949777,
2720,abetting,,0.00037620311623066645,
2721,grinned,,0.00010286519351786016,
2722,crybaby,,0.0003603725728928321,
2723,waking,,0.0007327300324043965,
2724,reporter,0.22278627614164814,0.020354598083939437,1.0667415180124995
2725,shocks,,0.0005511599864933056,
2726,geer,,0.0004007758617409448,
2727,dispersed,,0.0005172616572962582,
2728,guzman,,0.0006955740742712489,
2729,nervewracking,,0.0002057157031126135,
2730,hes,0.1356896985608574,0.03618024702769079,0.29433705244420544
2731,rocket,,0.0013096649129263301,
2732,plateaued,,0.00037216710852713933,
2733,selfcentered,,0.0003036496014769669,
2734,meme,,0.0028721420418564647,
2735,sneaking,,0.0004809089132865654,
2736,call,0.13265432281319098,0.026741625538162034,0.10109243040076349
2737,twentyeight,,0.0002737380802669819,
2738,mailed,,0.0013841641164940416,
2739,elbas,,0.0005327751906072982,
2740,stick,,0.0034810466581262625,
2741,leg,,0.0018376017107132265,
2742,precaution,0.20842587813712568,0.0034402602739329615,
2743,concentrations,,0.0006681432622391602,
2744,troops,,0.002388658833683621,
2745,northside,,0.00016845080383103207,
2746,rion,,0.0011503660939540463,
2747,inflaming,,0.0001828206132583542,
2748,religions,,0.0007505189178692148,
2749,nonlethal,,0.00014656978845074568,
2750,daythemed,,0.0001546427412939415,
2751,refer,,0.0026964864494358814,
2752,harvey,,0.0012872270017134993,
2753,chant,,0.00014214106429858976,
2754,schumers,,0.0006319685760319835,
2755,phillips,,0.0013004664504417745,
2756,untrue,,0.0008118938266456458,
2757,innovator,,0.0001861726045706573,
2758,minute,0.10870646141278219,0.005169361287267781,0.3827221363196431
2759,nurse,0.12720673838232446,0.006070660791405431,1.0246534188776655
2760,resolutely,,0.0004946678400920227,
2761,nscs,,0.00014233303406357793,
2762,dragged,,0.0007565477948758331,
2763,termed,,0.000545569639349352,
2764,wing,,0.002742568087681944,
2765,fatal,0.14691992864441553,0.003505137191189384,0.000801205418664791
2766,waterford,,6.941121446832864e-05,
2767,virusrelated,,0.0007544697696224929,
2768,casa,,0.00014793470878916295,
2769,strange,,0.0035463936785310526,
2770,practicality,,0.0001375167163008156,
2771,economical,,0.000164148897790853,
2772,collaborators,,0.0004069856785003999,
2773,hager,,0.000487995637234283,
2774,ambivalent,,0.00015563326479792072,
2775,way,0.13067939468482487,0.03916353287705213,0.17695804045587488
2776,superintendent,,0.0011113352624951482,
2777,holmes,,0.0016245225245920829,
2778,criminals,,0.004397445400316205,
2779,minister,0.1121950996901381,0.02350124398729381,1.1571214595156234
2780,internist,,0.0002718579578179227,
2781,seasonal,0.18172244434061724,0.0039888180596057135,0.03279330764202295
2782,transcended,,0.00016160370819819946,
2783,conceivable,,0.0006060261341876714,
2784,fell,0.16118005634855193,0.010352762466428495,0.847813961268039
2785,calling,0.12347188525907743,0.02169848379071658,1.7245489639182072
2786,american,0.09905645360414446,0.04461457760376664,0.9161903995574087
2787,fancies,,0.00011748828432638282,
2788,snapshot,,0.0009882788823063274,
2789,partisans,,0.0002518220699394132,
2790,unconventional,,0.00037517959858962124,
2791,involuntarily,,0.0004333880609374111,
2792,allcountry,,6.205753485688577e-05,
2793,compounds,,0.001094544820137765,
2794,procession,,0.0006490730358955228,
2795,pcr,,0.0001942743945094585,
2796,togo,,0.0007223482183496248,
2797,uygur,,0.00015375662570933478,
2798,halflife,,0.00030484477367341057,
2799,blanche,,0.00010602558693872808,
2800,downward,,0.002163343853964046,
2801,imperfect,,0.0007999014688510009,
2802,ne,,7.346205962725032e-05,
2803,engineered,,0.0008641392222333041,
2804,forecasting,,0.0006118067580040292,
2805,dire,0.12294813515541358,0.0045914784805557735,0.1773769958665277
2806,hercules,,9.629961515576202e-05,
2807,tigers,,0.0007873656106117132,
2808,trick,,0.0015316776359866006,
2809,nevadas,,0.00042148893310655304,
2810,microscope,,0.0001226659887631443,
2811,elaborate,,0.001409376442840131,
2812,homelife,,9.426184329356779e-05,
2813,orchestrate,,0.0002458727415728131,
2814,theres,0.10599439266849196,0.028062321335830386,0.41867036278386255
2815,vote,0.09124041427748676,0.033171821573454066,0.5653013640875689
2816,rpa,,0.0012932960894564886,
2817,manuel,,0.0016734772883301072,
2818,imposed,0.13533666286435175,0.007354181729953311,0.9345180525102363
2819,reside,,0.0012370460854210566,
2820,sycophant,,0.00021258336618685294,
2821,unacknowledged,,0.00016024912323445574,
2822,someone,0.10837484254886573,0.017897367923895884,0.7874069958233234
2823,libs,,0.00018405812069498723,
2824,offices,0.1584761168099418,0.00696362495060559,0.06657876249282202
2825,cogs,,7.393820838942362e-05,
2826,philosophical,,0.000602910388819244,
2827,prioritize,0.28569838272484005,0.0037886956810282433,
2828,ravaging,,0.0012108038412944181,
2829,wrapping,,0.00037432034078719293,
2830,surrogate,,0.0007728896221556548,
2831,dunham,,0.000543801909452213,
2832,biochemistry,,9.54017618470118e-05,
2833,burnett,,0.000891921025183384,
2834,commissions,,0.0011203719993533889,
2835,fifteen,0.08553096454591419,0.021162988048738694,0.08460399953173783
2836,births,,0.0004968793020416892,
2837,uncover,,0.00039581663391207247,
2838,condemnation,,0.0014684170979107325,
2839,sped,,0.00025937998722849325,
2840,sewing,,0.0020415212142314313,
2841,breakout,,0.0013476392322221745,
2842,accelerating,,0.0018240921832440309,
2843,reduces,,0.0008013034979055983,
2844,greeks,,0.0006312562133123803,
2845,clarence,,0.0008329400785812787,
2846,maleficent,,0.00022965880244145545,
2847,dreams,,0.0023011220670405698,
2848,searched,,0.0012882310148374686,
2849,hugely,,0.001025296902590545,
2850,deriding,,0.0001323245105239178,
2851,ninetynine,,0.0002742315127306644,
2852,barkley,,0.0016350397299777185,
2853,relatively,0.12547824078205677,0.006142877378773578,0.1405368288876359
2854,harbors,,0.0002906707279256588,
2855,bombastic,,0.0005425129099417927,
2856,indulging,,0.00023632767612154486,
2857,wade,,0.0010307780935597808,
2858,insurgency,,0.00033579653593305924,
2859,nominating,,0.0010624852498205693,
2860,trudeau,0.17460604579698724,0.005162134224151993,0.05310305650960624
2861,unquote,,0.00033900047847808615,
2862,sons,,0.002436397202367774,
2863,reaffirm,,0.00019568617459809817,
2864,guidelines,0.1166773061696933,0.023625259585147856,0.05912147378164301
2865,beating,,0.0027904364641255317,
2866,avowed,,0.0001458777250820269,
2867,environments,,0.001467132094955882,
2868,spicy,,0.00034669406770637776,
2869,workshop,,0.0005800464947464955,
2870,traded,,0.0017414444623114781,
2871,inverted,,0.00019192626560431868,
2872,homage,,0.001132443693211176,
2873,ithaca,,0.00048002815316870923,
2874,novels,,0.0003478198916952027,
2875,martyrdom,,0.0002528271731811782,
2876,collapse,0.11870503598279508,0.00447143783490446,0.040920892238681235
2877,puglia,,0.0005686290269667546,
2878,glove,,0.002026097633312951,
2879,limits,0.18098513797334412,0.004425603261490732,0.039518433370790335
2880,rcmp,,0.0008737713708595449,
2881,pounce,,0.00020879903446410856,
2882,tenderloin,,0.000332628792149375,
2883,commands,,0.0005023993814402705,
2884,methodically,,0.00016842837585363948,
2885,skyrocketing,,0.0008437028252835075,
2886,copies,,0.000988410671618993,
2887,tang,,0.000706374035528348,
2888,cesspool,,0.00018025038061734379,
2889,crates,,0.00029123373526441945,
2890,zuckerberg,,0.003989615965152552,
2891,replaces,,0.00011450343032360035,
2892,scored,,0.0010678252249432464,
2893,trump2020,,0.00013121121010278174,
2894,cliffside,,0.00022176629243517441,
2895,veronesi,,0.0006818387816757537,
2896,affront,,0.00027146515515942635,
2897,suppliers,,0.0032402598230531396,0.16360273877488152
2898,gt,,0.0001354351104123836,
2899,relaying,,0.00018562138510003266,
2900,merchants,,0.0005120604553050066,
2901,moyés,,0.00013130429058655254,
2902,lawn,,0.0015189413726700443,
2903,raphael,,0.00010166645319619731,
2904,sunnier,,0.00011561600064508324,
2905,barrels,,0.0005075351296959381,
2906,selfcontained,,0.0001473705546364048,
2907,socialization,,0.00012121925106171392,
2908,spelled,,0.0004168623173723461,
2909,slaughtering,,0.00024812262920761324,
2910,concoct,,6.992525195379205e-05,
2911,fountain,,0.0002585416442517506,
2912,defenses,,0.0009833547106913349,
2913,mechanism,,0.0018986674219437561,
2914,bucking,,0.00020637464394221796,
2915,hells,,0.00020528869848172887,
2916,hospitalisation,,0.0002802263911322126,
2917,coalitions,,0.0004647622761189108,
2918,flags,,0.004493126837692078,
2919,dancing,,0.0026178511123440126,
2920,alongside,0.1469962066066119,0.005929409574737251,0.179101970511008
2921,shelton,,0.00100956937424238,
2922,vowed,,0.0036240068296134547,0.06639848790447779
2923,fivetime,,0.0003923360326923429,
2924,outofstock,,0.00012960613162446932,
2925,preclinical,,0.0001003330650830959,
2926,veneto,,0.0014468332747787401,
2927,foxnews,,0.0005734801298457878,
2928,enters,,0.0009099593340851752,
2929,msm,,0.0002175336759202956,
2930,knight,,0.00107128059992807,
2931,hilson,,0.0007431853049471489,
2932,gray,,0.002089539406070601,
2933,patrons,,0.0020435256410785215,
2934,dianne,,0.0014588454977127335,
2935,governance,,0.0011060617055256023,
2936,reinfected,,0.00023417570234520255,
2937,gonna,0.11805851865837412,0.007856434454264575,0.4781270086101898
2938,prototypes,,0.0002611686916480859,
2939,abdicated,,0.00026625816971975166,
2940,entrepreneur,,0.0008076958998713109,
2941,acknowledgement,,0.00016126092286664013,
2942,rights,0.23393867427244955,0.01915146836043905,0.7116896472867881
2943,weapon,,0.002792657467492153,
2944,gorsuch,,0.00030922392978383306,
2945,cedarssinai,,0.0006917346106548556,
2946,consult,,0.0026047383892908115,
2947,exploded,,0.0019383495884920249,
2948,allin,,0.0007605438221788866,
2949,owls,,8.095575827487544e-05,
2950,tall,,0.0008040791510249599,
2951,nylon,,0.00023191826797567194,
2952,bonded,,0.00016206384722303332,
2953,claw,,0.00010817760561083984,
2954,residing,,0.0008312863434536571,
2955,digging,,0.0005490100576331932,
2956,laments,,0.0001320302834719045,
2957,politicization,,0.0005825565102389743,
2958,townhalls,,0.00019090504688825988,
2959,hastening,,0.00010782303390370657,
2960,ventilation,,0.0016529684584697777,
2961,soule,,0.0003117726967615034,
2962,alleviation,,0.00044249560615789644,
2963,spanish,0.18683485488550836,0.00458349532613085,0.4792797921871629
2964,insurmountable,,0.00045787053851867554,
2965,match,0.21470933914081344,0.004348488869978855,0.16746407927942344
2966,concurrently,,0.00021625862420727153,
2967,chicks,,0.0001644162688221235,
2968,daughters,,0.0037723122049478173,
2969,boardwalk,,0.00023842418069508898,
2970,offensive,,0.0038330562782819154,
2971,attuned,,0.0001774371601077783,
2972,priorities,0.14745980551621704,0.004993328118613248,0.1242180587933042
2973,overthetop,,0.0006468032591407526,
2974,heading,,0.0031076408554405214,
2975,hiked,,0.0001149962268915526,
2976,human,0.10460622607236773,0.02069926564178893,0.33750371287851333
2977,complain,,0.0016037651627009277,
2978,reins,,0.00018459676797277192,
2979,migrant,,0.006369825066240976,
2980,iowa,0.24615618445833057,0.005168071667296716,0.4276085870086017
2981,vet,,0.0011028774166684594,
2982,chyron,,0.0004706812628619988,
2983,baseless,,0.0009674826645245633,
2984,encouraged,0.1382497829537777,0.007618311727990733,0.2190547714386827
2985,hinting,,0.00031395551448252764,
2986,witness,,0.0023562171397350294,
2987,alluding,,0.0005256551219836645,
2988,nationalizing,,0.00035164438385172365,
2989,poker,,0.00013447670577432453,
2990,discourse,,0.0009189681726527084,
2991,cbs,0.13324153765013613,0.010075474906912615,0.7045263936981516
2992,breakers,,0.0017723058390122926,
2993,brights,,0.0006317299908026347,
2994,moneymaking,,0.0001378268805850641,
2995,grossman,,0.0002261454987941132,
2996,certainly,0.13605048141422013,0.011791231644468424,0.3310128853965894
2997,myriad,,0.0008120172605064915,
2998,suppressed,,0.000993314305151438,
2999,associations,,0.0016052628037693363,
3000,abattoirs,,0.00011104026626106274,
3001,provincial,,0.002105993798934255,
3002,vert,,0.00013471752367671074,
3003,detect,,0.0025737266005924153,
3004,preservation,,0.0003131617933315838,
3005,twitterlike,,0.0002062442771698082,
3006,voices,0.21743085832858153,0.003940133116917884,
3007,assad,,0.0004633028244028463,
3008,adl,,0.0005657391576494404,
3009,proxy,,0.00257179628333344,
3010,argentine,,0.0002540170712467314,
3011,providing,0.12646106839357352,0.012167425703444826,0.16143990771393948
3012,portuguese,,0.0005580070774128031,
3013,javits,,0.0011925881211001042,
3014,highestranking,,0.0004287977985403835,
3015,pajama,,0.00046624876438079493,
3016,homogenous,,0.0001131103957792991,
3017,compounded,,0.0005309136666967918,
3018,belies,,9.279001414295463e-05,
3019,slog,,0.0001342303489401618,
3020,whooping,,0.00023357172110058754,
3021,gad,,0.0010967304327295685,
3022,havens,,0.00021403783102283484,
3023,athletics,,0.0013035195591124123,
3024,cordero,,0.0013829225592009904,
3025,conspiratorial,,0.0006994231044781735,
3026,pushback,,0.0017370002194398635,
3027,sushi,,0.0003156530026049767,
3028,angling,,0.0005311498091260598,
3029,healed,,0.0006980499871900555,
3030,unjustly,,0.00013288534744743675,
3031,lodged,,0.0006027339012727072,
3032,gentlemen,,0.0006915647333373734,
3033,swissbased,,0.00013134426617961815,
3034,cheapest,,0.00047771574848285754,
3035,wardrobe,,0.0003233003735061053,
3036,cruises,,0.0023869337703210543,
3037,illustrate,,0.0007483438014310579,
3038,revolving,,0.0005031294124152115,
3039,shelling,,8.318842262092235e-05,
3040,proportions,,0.0008703596501763375,
3041,fiveyear,,0.0007276263389306131,
3042,bolstered,,0.00023992500279988548,
3043,yearago,,0.00012411506971377154,
3044,possessions,,0.0007714899816422011,
3045,pipers,,0.00020823364340498592,
3046,twicedaily,,0.00014603723889005467,
3047,ruthless,,0.0004860574651678267,
3048,autocracies,,6.141567476318961e-05,
3049,curtailed,,0.0009570636885150843,
3050,houstons,,0.002007446737228512,
3051,laidoff,,0.0010910256225343455,
3052,chan,,0.0027444596531791318,
3053,welli,,5.8151712236172864e-05,
3054,neighbours,,0.0007623786191716412,
3055,instances,,0.002325614807463542,
3056,sucker,,0.00021324234444579832,
3057,jayne,,0.00010585828386312116,
3058,tylenol,,0.0007271296917265282,
3059,tirade,,0.0011838114119309307,
3060,commuting,,0.0006534039684491645,
3061,infallible,,0.00028509491277491734,
3062,beheaded,,0.00031439566948294464,
3063,hung,,0.0008747050839298868,
3064,assimilation,,0.00010150945542030813,
3065,miles,0.17270471485830524,0.006397039291665212,0.45292639499289156
3066,radicals,,0.0003179829236972946,
3067,surest,,0.00027472817417627574,
3068,veterans,0.1601505696313114,0.006143483389996219,0.3358375627659838
3069,pillar,,0.0005233807413677405,
3070,trajectories,,0.0004326062209431567,
3071,degette,,0.00022796139105417358,
3072,brevard,,0.00010791624691929873,
3073,restorative,,0.00030374591640404424,
3074,creed,,0.0003959194715989716,
3075,sanitizers,,0.0016546373923903104,
3076,rash,,0.0011385716924218227,
3077,entrepreneurship,,0.0005407886314713641,
3078,flocked,,0.0012918233055430354,
3079,sizeable,,0.0004934268405607066,
3080,songs,,0.003951882948243916,
3081,recognizing,,0.001607198408856742,
3082,chiu,,0.00011178000912054104,
3083,noninfected,,0.0001148896508579814,
3084,refuting,,0.00025022926117011454,
3085,duomo,,0.00011736282162278019,
3086,catering,,0.0010092589537171296,
3087,deals,,0.0031620710364627883,
3088,cheats,,0.00010177853824296554,
3089,adorable,,0.0014226250673952867,
3090,abate,,0.0002162281071071343,
3091,relaunched,,0.00010793415580446262,
3092,sliver,,0.0002937577223594283,
3093,braced,,0.00023785008190959226,
3094,retribution,,0.000692797699275279,
3095,nights,,0.00373988424525281,
3096,oversees,,0.0010696723423441476,
3097,culminate,,0.00013725070235553127,
3098,joes,,0.0007938525026229181,
3099,visibility,,0.000533448685139701,
3100,emblematic,,0.00024108197981209575,
3101,fantastically,,6.123241852766576e-05,
3102,evading,,0.000212955714064273,
3103,manager,0.16205607344635667,0.006330547665412948,0.4947478898462303
3104,cytokine,,0.0004636427196294665,
3105,proselytizing,,0.0003033148776823875,
3106,fridays,,0.008135154555488747,
3107,element,,0.002060387969761394,
3108,taps,,0.0009507070122681847,
3109,emperor,,0.0005542795867691919,
3110,goodstein,,0.00016638227001803698,
3111,haunted,,0.0003535946299302228,
3112,inácio,,6.681414003832845e-05,
3113,legend,,0.0039832072382799235,
3114,positivity,,0.0012667833310990655,
3115,complicity,,0.00020723950173185578,
3116,distributing,,0.0017882654904097651,
3117,beak,,8.609816490634708e-05,
3118,ah,,0.00045376200447402355,
3119,stefani,,0.0006969572429786524,
3120,procedures,0.1327276549134778,0.006948180826546378,0.3372824984101849
3121,attitude,0.34347202548488026,0.0031818359938104385,
3122,overtaken,,0.00025505218558420005,
3123,conquer,,0.00019513178743272246,
3124,fearing,,0.0013926845031290921,
3125,africanamericans,,0.0004650041602119539,
3126,sherry,,0.00025874528735214143,
3127,tanner,,0.00046768585594936685,
3128,novak,,0.005795037025506325,
3129,iga,,0.00011660240768505395,
3130,boris,0.1424574769874778,0.00811446207160956,1.1786622602287975
3131,resilience,,0.0018877514547678046,
3132,deadpool,,0.0013232205145506594,
3133,gucht,,0.00023841839991135355,
3134,bauer,,0.0008476937199612218,
3135,doctrine,,0.0003209517367060154,
3136,kung,,0.000654086843702404,
3137,fidel,,0.0006294439255101796,
3138,ge,,0.0007750190847513267,
3139,liars,,0.0007804976388729929,
3140,chiang,,8.742908998433377e-05,
3141,montana,,0.0019781769153884177,
3142,lins,,0.00019255255846999716,
3143,tomato,,0.00038034848799332465,
3144,reversed,,0.002472531272259841,
3145,peggy,,0.00032259588829304574,
3146,embalmed,,0.0002798325615308959,
3147,studys,,0.0006892417840694672,
3148,assemblyman,,0.0003556820054356772,
3149,holes,,0.0018485705597243414,
3150,wandering,,0.00015847607968160445,
3151,benign,,0.0003070250071480837,
3152,oneterm,,0.00020044388202979064,
3153,inflicting,,0.0007656195911217012,
3154,body,0.15693129073411208,0.013585032694200397,0.7449468690432708
3155,robby,,0.0002776602274772709,
3156,nicknames,,0.00049150275558564,
3157,rudimentary,,0.00013715641358731493,
3158,punishable,,0.0005751728609505541,
3159,breathlessly,,7.960455633101671e-05,
3160,bagging,,0.00019724481817739675,
3161,railway,,0.0011092500848389616,
3162,away,0.11739562913800372,0.023622761733016757,0.306534050462781
3163,centrals,,0.00027371025586986293,
3164,charmed,,0.0004799596241371032,
3165,absolute,0.25932295403109157,0.004064760577287727,0.07080263360900718
3166,celebs,,0.000910753948535168,
3167,fans,0.18010954628240208,0.019172449613630835,0.006195931683301437
3168,nationalist,,0.0013355791109565637,
3169,infancy,,9.066135797034914e-05,
3170,entered,0.17125153229985443,0.004608277913655053,0.5392024132727682
3171,berkowitz,,0.0004402861018866242,
3172,ivt,0.11035445829629395,0.007084820526023661,0.25339124875679897
3173,docket,,0.0003129995967101539,
3174,modelers,,0.00026577306940762084,
3175,simplistic,,0.00013738483066030833,
3176,saxophone,,9.687763399083161e-05,
3177,parnell,,0.0001910448862661412,
3178,blunting,,8.024017730054082e-05,
3179,gauntlet,,0.00023934520217433887,
3180,historically,,0.002911297827545765,
3181,logistically,,0.0006560277920337078,
3182,recall,,0.001651025528904841,
3183,anchors,,0.0023802927869386818,
3184,yemeni,,0.00016682300280780718,
3185,land,0.1536797454682105,0.005627171567275024,0.08096188116245545
3186,olin,,0.00014859196228630804,
3187,tradeoffs,,0.00028601233581849805,
3188,zeldin,,0.00040506512355770874,
3189,wifi,,0.0007657122688123682,
3190,incite,,0.0010695444171295264,
3191,ensuring,0.1717127304435852,0.005051531333055357,0.3398109447635437
3192,inequitable,,0.00018996036562482228,
3193,revelation,,0.0014243348511413672,
3194,worldwide,0.09777870747115947,0.013674565528651667,0.28467254813788745
3195,valentin,,7.673940969443248e-05,
3196,rui,,0.0001540919204459777,
3197,instacarts,,0.0005339403765358403,
3198,distance,0.09493600266372264,0.011994250762601692,0.5609110156939442
3199,broke,0.1313603297349003,0.006208514011018775,0.021324813279601312
3200,loosened,,0.0008171251043528818,
3201,importation,,0.0003392281642994778,
3202,fixer,,0.00035501108590431087,
3203,widespread,0.1380408733533456,0.00996617117680727,0.16360273877488152
3204,chevrolet,,0.00046851230499053335,
3205,reassignment,,0.00024339803220164107,
3206,weve,0.09819016862514657,0.0277641194810761,0.33570467772896784
3207,upholding,,0.00041856801242792134,
3208,dodgers,,0.0006610029998419515,
3209,summon,,0.00046648532045123715,
3210,fighter,,0.0017098699076082261,
3211,reiterate,,0.0010410904791337897,
3212,causes,0.12409388175670055,0.007487208878596085,0.12702310972091285
3213,wannabe,,0.00032997530688056624,
3214,phillip,,0.00022224670552457837,
3215,grier,,0.00029169596406020283,
3216,degradation,,7.232450966809722e-05,
3217,underrepresented,,0.00030027428164207685,
3218,enforces,,0.0001699236199546097,
3219,unlockdown,,0.00011088314621758721,
3220,migrated,,0.00010368958878459914,
3221,please,0.26398863893838415,0.012577421869909691,0.7366371776675532
3222,publisher,,0.0005890816439917937,
3223,followed,0.13823092372173534,0.008924371749650101,0.021296649795552135
3224,bidder,,0.00032191132400339684,
3225,tasks,,0.001994419691416731,
3226,minimal,,0.0018761530476732163,
3227,cohn,,0.00034509501221488727,
3228,impressed,,0.0017157475611624298,
3229,singlefamily,,0.0002895131268066314,
3230,exasperated,,0.0007838326689510661,
3231,popup,,0.001188901206518302,
3232,governs,,0.0003900072387757502,
3233,kallman,,0.00020100671145488003,
3234,deadline,,0.004697674272713112,
3235,banded,,0.00040786501876048035,
3236,aeronautics,,0.00017397865001924278,
3237,overwhelmingly,,0.0018765587084329468,
3238,imprisoned,,0.0017643046112284745,
3239,bluetooth,,0.0005667763084631645,
3240,nutritious,,0.00043815943931754776,
3241,portico,,7.704596022298885e-05,
3242,satirical,,0.0004050297506103971,
3243,cbsviacom,,0.00011939555943998666,
3244,capitol,0.10539019476820212,0.00800134062770253,0.04495815666660862
3245,jonas,,0.00045725835665573055,
3246,advertised,,0.00044232188526772796,
3247,pledged,0.269074637789894,0.004071172004380127,
