,term,controversy,tfidf,logodds
13226,scooped,,9.851702173023808e-06,
13227,transporting,,3.546948016786783e-05,
13228,defensive,,6.409479567131459e-05,
13229,marthas,,1.327512064517839e-05,
13230,progressing,,2.0985127063514837e-05,
13231,successive,,2.3803521207844986e-05,
13232,tmobile,,2.634496611079297e-05,
13233,expharma,,1.2714124503272708e-05,
13234,colonies,,3.6071514236693416e-05,
13235,scottwalker,,6.519158890959778e-06,
13236,siguiendo,,6.812359065579019e-06,
13237,reload,,1.4582787287514089e-05,
13238,daddys,,1.626107414917821e-05,
13239,stupendous,,1.120868870738281e-05,
13240,class_two,0.26341632385435526,0.0005587976354817612,0.12848714932772445
13241,2nddegree,,2.7309858294440656e-05,
13242,lesley,,1.2593983702417222e-05,
13243,parishioners,,4.7576779215018464e-05,
13244,forthright,,2.4775089503969153e-05,
13245,thumbing,,7.181706368560988e-06,
13246,formaldehyde,,5.946805957907416e-06,
13247,directions,,3.6039763585282256e-05,
13248,pandemia,,8.490229810863108e-05,
13249,payment_irs,,0.00011614491366958127,
13250,philanthropist,,2.684045948444367e-05,
13251,eurasia,,8.731950008995035e-06,
13252,petebuttigieg,,6.541613405844899e-05,
13253,eviscerated,,3.2817599670952165e-05,
13254,playful,,9.582806929752713e-06,
13255,youth,,0.0,0.2820940286794187
13256,tormenting,,1.0590029149686854e-05,
13257,imported,,4.335159664204887e-05,
13258,selfimposed,,2.19614975431188e-05,
13259,daybyday,,9.919715181869013e-06,
13260,bbq,,3.539183264705631e-05,
13261,rogue,,6.111088038630017e-05,
13262,usphilippines,,1.2463199912547507e-05,
13263,reservation,,4.5329897004700124e-05,
13264,create_jobs,,0.0003335205963366487,0.152405376957591
13265,sohillday,,0.0001345132986880977,
13266,devalues,,1.652067828941652e-05,
13267,grand,,0.0,0.5575640655750782
13268,viewpoint,,3.387756668078919e-05,
13269,grandcanyon,,1.928099456156559e-05,
13270,democraticdebate,,7.169061005749028e-05,
13271,counterterrorism,,5.870712823919445e-05,
13272,crooks,,3.380640451486313e-05,
13273,bitch,,3.654817253586827e-05,
13274,lutz,,1.8646301529822464e-05,
13275,brakes,,2.5655753784119457e-05,
13276,discovery,,4.316708183720017e-05,0.577288570922857
13277,intolerant,,4.067675644359764e-05,
13278,dapl,,5.42815422102902e-05,
13279,invited,,6.806151716768997e-06,0.0922487439979548
13280,pessimistic,,1.562557925694093e-05,
13281,posts,,1.586537270532674e-05,0.3246978182823462
13282,ware,,1.979753932354015e-05,
13283,letsgettowork,,1.0221442936959332e-05,
13284,isd,,3.903862307255125e-05,
13285,ignorantly,,1.3596155251471076e-05,
13286,seemacms,,6.2274275869661205e-06,
13287,lengthen,,9.644869726816666e-06,
13288,write,,0.0,0.03342113995557329
13289,spacexlaunch,,9.961009271718904e-06,
13290,donner,,9.606247288602555e-06,
13291,diy,,3.0488302425272694e-05,
13292,believing,,3.358810987088049e-05,
13293,csis,,1.3269770880835075e-05,
13294,privilege,,0.0,0.06053992885374405
13295,disciples,,1.0418929626092526e-05,
13296,sprayberry,,2.7023986773815635e-05,
13297,bulletproof,,2.162663105808882e-05,
13298,hyped,,1.2265538980622967e-05,
13299,american_people,,0.0,0.1896467548256096
13300,parlor,,8.82650831250675e-06,
13301,incurred,,3.337170886103519e-05,
13302,cellular,,2.916408395885889e-05,
13303,dorothy,,3.530701754752998e-05,
13304,binladen,,1.3857348545232342e-05,
13305,mate,,3.287134167043801e-05,
13306,eyesnosemouth,,1.573955237778515e-05,
13307,preserves,,3.5944091581211304e-05,
13308,shady,,4.997379278662872e-05,
13309,becoming,,0.0,0.2014628322493196
13310,resemblance,,1.8909249812403773e-05,
13311,empresas,,4.942471587842594e-05,
13312,adrift,,1.2063060805788115e-05,
13313,3step,,3.761303278802304e-05,
13314,prefund,,3.3026463469414714e-05,
13315,responsiblerestartohio,,7.856192460487332e-05,
13316,indecent,,1.4817794960380847e-05,
13317,timelapse,,1.9585344354457018e-05,
13318,classical,,2.95923513199341e-05,
13319,mobil,,1.5296016783714854e-05,
13320,anticipated,,3.461839288484936e-05,0.5388222900950608
13321,selfexamination,,1.2731766691016945e-05,
13322,incriminated,,1.1588112725476453e-05,
13323,military_force,,0.00026185148056412334,
13324,sales,,8.229304855475242e-06,0.1718234628146925
13325,ada30,,0.00017916179222989624,
13326,allí,,7.503315854101357e-06,
13327,wuhan_virus,,0.00019244985486640783,
13328,claus,,1.9248579769190524e-05,
13329,todo,,3.532238200590057e-05,
13330,bigots,,4.4405184609517715e-05,
13331,reel,,2.7936980870972354e-05,
13332,leaning,,4.755361042874077e-05,
13333,ingalls,,1.6642951013866474e-05,
13334,interiors,,2.9472711210663935e-05,
13335,trapped,,3.822067978218817e-05,
13336,defers,,1.2941059013923377e-05,
13337,twitter,,0.0,0.5615402139547175
13338,welfare,,2.247534896970025e-05,0.13428554349562735
13339,cashflow,,3.434983243890469e-05,
13340,tlc,,1.0023477618692225e-05,
13341,diferencias,,1.4047158659898556e-05,
13342,bombing,,4.705623362386626e-05,
13343,thirst,,2.6700751017241806e-05,
13344,unharmed,,1.5838172246691356e-05,
13345,vindicate,,2.5783357144738547e-05,
13346,overtaking,,1.467653623733769e-05,
13347,pissing,,1.1647877880685567e-05,
13348,fraternities,,7.823626134822597e-06,
13349,efecto,,1.3664126140183126e-05,
13350,moderately,,1.4332049357359385e-05,
13351,affected_communities,,0.00014294925218598175,
13352,normalcy,,5.2775746807110004e-05,
13353,sycamore,,1.2520262052503238e-05,
13354,teamkentucky,,2.403826130066236e-05,
13355,often,,0.0,0.2015204108278892
13356,hawking,,1.9414226782772805e-05,
13357,first_place,,0.00011300723628638915,
13358,scope,,2.388812835926352e-05,0.13004324462904468
13359,smashing,,4.3344667046561525e-05,
13360,plunged,,3.026942715822261e-05,
13361,rival,,6.336554326509726e-05,
13362,ashore,,2.570103903829553e-05,
13363,station,,0.0,0.4935895520462101
13364,jampacked,,1.6514321537390075e-05,
13365,disbrow,,2.700642168749294e-05,
13366,spiegel,,1.533022952881368e-05,
13367,ticked,,2.3078678465373057e-05,
13368,planned,,0.0,0.3294524070182756
13369,stealth,,2.634116861256616e-05,
13370,charlie,,2.2851441707464057e-05,0.9499638562080304
13371,slap,,4.3865811147255796e-05,
13372,needthe,,6.825132756800488e-06,
13373,feigned,,1.3058151576162818e-05,
13374,bassett,,1.6775309765604448e-05,
13375,rich,,0.0,0.31945756487832794
13376,amusing,,3.3716564235341555e-05,
13377,academically,,2.8813650291305217e-05,
13378,battlefields,,3.3928191592289625e-05,
13379,lecturer,,1.2557005608314674e-05,
13380,businesswoman,,3.269654847487485e-05,
13381,mercedes,,1.5146625489073273e-05,
13382,explaining,,2.279736405974467e-05,0.08812444393804551
13383,regained,,3.0072727547487377e-05,
13384,north_korea,,9.707272968959891e-05,
13385,willamette,,1.134788335756138e-05,
13386,enforcement,,0.0,0.34166527837078176
13387,demonstrating,,1.0418068471307469e-05,0.018694861183440405
13388,copying,,1.4145584519402877e-05,
13389,shen,,7.186782940525084e-05,
13390,watertown,,4.538141303232299e-05,
13391,baltimores,,2.0554029789705594e-05,
13392,supervising,,1.7533275428960966e-05,
13393,restart,,0.0001032714001078685,0.6720669772501462
13394,sensenbrenner,,5.181168384828496e-05,
13395,critters,,6.028417293291082e-06,
13396,seventyfifth,,5.8747896350585856e-05,
13397,ios,,7.851718848441935e-05,
13398,eradicating,,3.163453708877625e-05,
13399,samuel,,4.901336457021573e-05,
13400,whistleblower,,0.00017540727302168787,0.995423531772073
13401,okc,,3.232873501049143e-05,
13402,policy_changes,,8.441615148223625e-05,
13403,energetic,,2.746061042902449e-05,
13404,deco,,2.08422424859017e-05,
13405,mccabes,,8.923533766045075e-06,
13406,nonproliferation,,4.202519971946697e-05,
13407,deftly,,6.635942054666051e-06,
13408,swpa,,1.5153929114890861e-05,
13409,gillespie,,1.5592586026299206e-05,
13410,waterside,,8.388791621675297e-06,
13411,accounted,,2.494520564201735e-05,
13412,yolo,,1.52775561522807e-05,
13413,thunderstorms,,4.066749019713934e-05,
13414,drinks,,2.764636437173689e-05,
13415,regenerative,,1.8710689402696695e-05,
13416,conceal,,4.9086005057935445e-05,
13417,relaunches,,1.1244925216864588e-05,
13418,twain,,1.4756730602851017e-05,
13419,roys,,2.153960424336724e-05,
13420,squawk,,9.723359001135878e-06,
13421,heard,,0.0,0.22405669172327508
13422,az06,,2.5596925233460868e-05,
13423,zelenskys,,2.0866212179875818e-05,
13424,nscw2020,,1.183062733435236e-05,
13425,varsity,,2.1832916342792207e-05,
13426,wield,,2.8226501217196772e-05,
13427,mobility,,4.5619347638040856e-05,
13428,burden,,0.0,0.44201950800056083
13429,stefan,,2.095605635856616e-05,
13430,notion,,3.444841825709169e-05,
13431,deposed,,3.354672895091439e-05,
13432,relocating,,1.6434317330496216e-05,
13433,move,,0.0,0.20352183780188382
13434,ivanka,,4.884745532125774e-05,
13435,colette,,1.3690421553332832e-05,
13436,jihad,,4.2099049611643696e-05,
13437,kneels,,1.4332643893049139e-05,
13438,hillel,,6.996036606206622e-06,
13439,huddled,,2.6650681651185937e-05,
13440,similarly,,2.8519019089588006e-05,
13441,inhalation,,9.393921464729034e-06,
13442,entirety,,2.6470815324934346e-05,
13443,rapids,,4.7669377144540526e-05,
13444,commuter,,3.3804349792496926e-05,
13445,relieving,,3.026765414494245e-05,
13446,confiar,,5.23278056623046e-06,
13447,corpses,,5.157785345292036e-06,
13448,mnuchins,,2.3875288722400728e-05,
13449,getcounted,,2.2768472823426512e-05,
13450,padeptofed,,6.916187012265375e-06,
13451,kicked,,2.0283847549093668e-05,0.07363143663547872
13452,50mph,,1.2883117749186763e-05,
13453,gravely,,3.516728379000535e-05,
13454,brindisi,,3.0008403116263685e-05,
13455,palin,,2.7424969478140437e-05,
13456,fridaysunday,,7.709699674424962e-06,
13457,hackett,,1.899874481884507e-05,
13458,539m,,2.730395628231748e-05,
13459,kidnapping,,5.157031608001226e-05,
13460,split,,2.58178615741096e-05,
13461,jurisprudence,,2.1295373460373746e-05,
13462,tourists,,3.045911055370327e-05,
13463,institutionalized,,3.099537473999774e-05,
13464,makeitplain,,6.822569919403911e-06,
13465,homes,,0.0,0.5281555120369561
13466,immediatelythis,,1.0068926188760329e-05,
13467,wellprepared,,2.238923468671452e-05,
13468,program,,0.0,0.48700861795466793
13469,midwests,,9.25146273584145e-06,
13470,economythe,,1.5229158610222324e-05,
13471,taxfiling,,1.5093894532095406e-05,
13472,starter,,2.9842557759688618e-05,
13473,vernon,,2.9278547161791143e-05,
13474,island,,1.4383492960550263e-05,1.076197913108093
13475,watch_full,,0.0002601006441278974,
13476,apahm,,0.00011792225528848913,
13477,twentyfourth,,4.8566371907454454e-05,0.005107245344385575
13478,probing,,2.186624615451481e-05,
13479,yuma,,4.758591346830733e-05,
13480,petard,,6.6150921538133534e-06,
13481,gt1000,,1.0281134258232241e-05,
13482,justice_policing,,0.0008791391784616981,
13483,chinavirus,,4.066613405196051e-05,
13484,step,,0.0,0.015805368812638786
13485,russian,,0.0,0.5991076183174966
13486,unredacted,,4.4395126261899005e-05,
13487,thompson,,3.9516722416189104e-05,0.5914732059148136
13488,fisareform,,1.4676114676617711e-05,
13489,dimensions,,1.1913529388787845e-05,
13490,toting,,9.236633914468695e-06,
13491,memoir,,2.8902138464827076e-05,
13492,dexter,,1.4376697111033953e-05,
13493,macroeconomic,,1.181044561960505e-05,
13494,rumble,,1.4110871170400411e-05,
13495,depiction,,2.342791164904727e-05,
13496,terminating_relationship,,9.291367445197613e-05,
13497,ramen,,7.157484774549192e-06,
13498,state_department,,0.00023893743741515175,
13499,watcher,,1.0814447466873147e-05,
13500,daywe,,2.4880575957553923e-05,
13501,naturalization,,4.106664511668265e-05,
13502,reaping,,2.5719287075161015e-05,
13503,rebuild_economy,,8.277462140938503e-05,
13504,mann,,2.9869702448402178e-05,
13505,malone,,2.8248522408782836e-05,
13506,lifecycle,,1.0389943895155838e-05,
13507,gladiator,,1.5823648178159442e-05,
13508,march_thirtyone,,6.96726706389825e-05,
13509,worldautismawarenessday,,4.441314750659382e-05,
13510,congress4cs,,3.445612238835244e-05,
13511,bermuda,,7.150498497460036e-06,
13512,squares,,1.8066514965737167e-05,
13513,locallyproduced,,7.511386384670007e-06,
13514,spaced,,1.1341008165026938e-05,
13515,sleazy,,1.3111037407425314e-05,
13516,flat,,2.79718028068913e-05,0.46102876480699473
13517,staffamp,,6.9878181041580765e-06,
13518,watchlisten,,2.613929893885496e-05,
13519,continual,,2.1430850670580404e-05,
13520,rash,,3.8553766012312685e-05,
13521,appearance,,8.71232432538371e-06,0.06367285646651816
13522,h2o,,9.30313153017273e-06,
13523,wreaks,,1.9656482133514163e-05,
13524,endofmonth,,1.2992776111950691e-05,
13525,whites,,2.9444332493193478e-05,
13526,adopts,,2.9459021111235532e-05,
13527,pistol,,2.3296330937132985e-05,
13528,outspent,,1.6879334039027134e-05,
13529,repadamsmith,,8.581428221595466e-06,
13530,wedelmorales,,7.367991468776238e-06,
13531,rehearsal,,1.6068633216994006e-05,
13532,space,,0.0,0.7475914627030918
13533,wdr,,1.2320419120854095e-05,
13534,1099independent,,2.0796421403639477e-05,
13535,wendell,,3.407121763662436e-05,
13536,boundary,,3.5922068568275446e-05,
13537,outfield,,1.7081498551725044e-05,
13538,impeachmenttrials,,4.3839849336948196e-05,
13539,seres,,2.5197010263386427e-05,
13540,jobprotected,,6.966891137699529e-06,
13541,nita,,1.6051443801832228e-05,
13542,memorials,,7.049081914140901e-05,
13543,newwayforwardact,,1.689605883478117e-05,
13544,paralyzing,,1.5225107566171211e-05,
13545,conversó,,6.897128263553013e-06,
13546,bay,,6.499213574715982e-06,0.6585248392587377
13547,paraprofessionals,,1.1878791172038362e-05,
13548,redacted,,2.8264917864837323e-05,
13549,commons,,2.670537093406095e-05,
13550,dinosaurs,,7.2826156328037855e-06,
13551,610am,,1.432277167236781e-05,
13552,ampput,,7.5587530647371e-06,
13553,track_status,,0.00015587595002958496,
13554,nls2020,,2.550500000499339e-05,
13555,absolutly,,8.638969735839632e-06,
13556,siguiente,,2.7872997521958644e-05,
13557,costly,,2.8187065789927278e-05,0.32350805014675743
13558,criminalizes,,2.2864587250799783e-05,
13559,fallacies,,1.1658544878187917e-05,
13560,king,,0.0,0.25245687579019466
13561,pocketed,,1.702667878630782e-05,
13562,treasury_irs,,6.629705239005764e-05,
13563,architects,,3.231863719047028e-05,
13564,foot,,3.4666560478872426e-06,0.8050725017935688
13565,builtbybonds,,7.338365813020904e-06,
13566,tillis,,3.893304359987491e-05,
13567,decatur,,3.304772366074341e-05,
13568,employerbased,,4.373279367462863e-05,
13569,elects,,1.6086145949769517e-05,
13570,preventable,,1.6137690812571787e-05,0.7798977060389629
13571,nations,,0.0,0.3031687326734266
13572,rar,,2.0991208521506647e-05,
13573,viktor,,2.3507093501799125e-05,
13574,insert,,2.7478068915176215e-05,
13575,masquerading,,3.139039742085766e-05,
13576,kingston,,3.07518669607337e-05,
13577,maimed,,3.7793670802551346e-05,
13578,depictions,,2.974614397152436e-05,
13579,agradecido,,1.3929820053636022e-05,
13580,specializing,,1.1349586322076506e-05,
13581,europes,,3.0267024444356034e-05,
13582,chaldeans,,7.802006042504998e-06,
13583,revered,,8.037824043487761e-05,
13584,deconstruction,,7.715898825345719e-06,
13585,please_follow,,0.00012880207987097823,
13586,bicyclists,,1.1337948493533023e-05,
13587,clawing,,1.824055113977994e-05,
13588,expelled,,5.901336238626462e-05,
13589,persuading,,1.435729059804968e-05,
13590,peopleits,,1.3396739745944305e-05,
13591,withdrawers,,1.7748407370202262e-05,
13592,catherine,,3.6983678879553953e-05,
13593,planner,,2.7007712903892475e-05,
13594,bellow,,9.704312639859362e-06,
13595,227k,,1.200179457111513e-05,
13596,optum,,1.1324793026755e-05,
13597,policeofficer,,2.760935778984223e-05,
13598,otorgarle,,8.11039628797487e-06,
13599,yorkers,,8.040613448324017e-05,
13600,tagalog,,2.7676861585444744e-05,
13601,inserted,,2.5252348710675012e-05,
13602,disproves,,8.015149568852502e-06,
13603,memorialdayathome,,1.4683181303797308e-05,
13604,sectors,,1.8896072967536977e-05,0.4096241719288756
13605,medicallyretired,,7.326488352765715e-06,
13606,bufvshou,,1.224564743200933e-05,
13607,loudest,,2.9921195248980195e-05,
13608,bundestag,,1.6643739443887407e-05,
13609,emboldened,,5.743541652958568e-05,
13610,opportunism,,2.5072044334993616e-05,
13611,mohave,,3.310547070237969e-05,
13612,lists,,4.4807712959458256e-05,0.3280727792988722
13613,ivampv,,8.782187346132035e-06,
13614,wilmer,,1.0619237984511517e-05,
13615,resolver,,1.3455742015563297e-05,
13616,outbreaks,,6.342394609961616e-05,0.35780242545144514
13617,extranjeros,,1.324960558049101e-05,
13618,identical,,7.688858423770157e-05,
13619,ankle,,3.888016641570517e-05,
13620,harwood,,8.433160477133317e-06,
13621,laureates,,1.1613316567913951e-05,
13622,krebs,,1.2813876784723949e-05,
13623,shutoffs,,5.6024154073154155e-05,
13624,ieds,,0.00010492978679804635,
13625,swift,,0.0,0.1623447188601489
13626,avoid_large,,0.00014353194886896028,
13627,behead,,9.984509791413088e-06,
13628,coordinator,,3.279633100646356e-05,
13629,land_water,,0.00019974261163196183,
13630,pongo,,3.160628493646203e-05,
13631,budget_proposal,,0.00024134525392610612,
13632,laughingstock,,1.742530411617044e-05,
13633,toxic,,2.906394721619142e-05,0.6258142898945389
13634,tolani,,6.26871985148498e-06,
13635,visit_website,,0.00040785284676558896,0.0385898288462773
13636,steadied,,7.718786523366808e-06,
13637,alz,,1.5428003277399526e-05,
13638,jibreel,,6.49587906220195e-06,
13639,relief_funds,,0.00035195790683617643,0.1765293538521052
13640,apareciendo,,5.1904312588627784e-06,
13641,ponzi,,1.329195466763851e-05,
13642,irsfreefile,,2.8708794340011455e-05,
13643,ppesupplies,,7.3330636336949895e-06,
13644,pulled,,6.605795794975495e-06,0.577288570922857
13645,institutional,,4.7728968581774885e-05,
13646,symbolized,,9.386331918032398e-06,
13647,communities_serve,,0.0002967446626553113,
13648,alleged,,3.4587724537375964e-05,0.7579585996783386
13649,photos,,7.589412823542392e-06,0.07389792564438445
13650,wellplayed,,9.83681210682333e-06,
13651,shuren,,4.11998500547851e-05,
13652,2yearold,,2.2959438544813224e-05,
13653,abolitionist,,6.240660983228582e-05,
13654,12x,,1.5439767483615976e-05,
13655,dividers,,8.029270654163605e-06,
13656,savannas,,5.8771126386143125e-05,
13657,stein,,1.4309631666450552e-05,
13658,howell,,2.0492940554701194e-05,
13659,doyle,,2.0488387174879184e-05,
13660,accusers,,2.6345988199379408e-05,
13661,puente,,9.625309005228737e-06,
13662,middlemen,,4.091135004142683e-05,
13663,worlds,,0.0,0.5897420319941435
13664,silva,,1.3159182752394119e-05,
13665,oversight_committee,,8.705319931424257e-05,
13666,prettiest,,1.6068551232433894e-05,
13667,wilsons,,4.715266809547553e-05,
13668,leesburg,,1.7813479703641315e-05,
13669,legend,,1.3966230578868119e-05,0.37795566830236577
13670,inequalities,,4.256334030742084e-05,
13671,projected,,3.599417388891003e-05,0.1620672878693279
13672,whitmers,,3.6818753000486473e-05,
13673,partaking,,9.886517294358641e-06,
13674,remain,,0.0,0.049821696254260486
13675,ria,,2.1160339573618445e-05,
13676,publiclands,,4.0965764803777124e-05,
13677,815pm,,2.448964393217309e-05,
13678,introducing,,0.0,0.06031492245187641
13679,cornelius,,3.280742771793464e-05,
13680,iasen,,6.271587016587799e-05,
13681,tropics,,9.22486109189889e-06,
13682,dispatch,,3.190661055422609e-05,
13683,vladimir,,5.8623881113697084e-05,
13684,intervention,,1.456395200209493e-05,
13685,puestos,,1.0191763228410313e-05,
13686,intelligencer,,7.221801842508376e-06,
13687,tim,,4.262293147332409e-06,1.3303338930638713
13688,softball,,6.202298047745737e-05,
13689,happyvalentinesday2020,,1.634078692430682e-05,
13690,repdavids,,1.4927425041147799e-05,
13691,berates,,1.0260910490798472e-05,
13692,dnm,,1.6015581255905124e-05,
13693,fourstar,,1.429244922953368e-05,
13694,thinker,,2.1004714603870656e-05,
13695,yearand,,1.4892379116569924e-05,
13696,samoa,,3.0482542039379053e-05,
13697,iraqiran,,9.747201138206903e-06,
13698,certifications,,2.640127349445541e-05,
13699,leos,,4.374478423602781e-05,
13700,roamed,,9.586782498475093e-06,
13701,mandelas,,2.3841005961650055e-05,
13702,apologists,,4.2430499867736124e-05,
13703,proprietorships,,1.8590693355598264e-05,
13704,combative,,9.206536440679532e-06,
13705,dishes,,2.828748441403493e-05,
13706,outworked,,2.1268976071591465e-05,
13707,madman,,1.355392012155189e-05,
13708,cofounded,,3.1613508606876176e-05,
13709,exploiting,,3.727395777680844e-05,0.3317179838212029
13710,citations,,1.706968745079409e-05,
13711,congresista,,3.2647473869853284e-05,
13712,inconsistency,,2.121821927362393e-05,
13713,doug,,1.610120279690993e-05,0.9158907338018948
13714,jennas,,6.043693793259007e-06,
13715,saga,,4.756187895915984e-05,
13716,sheila,,3.335795851879207e-05,
13717,shoestring,,9.931750881940671e-06,
13718,initiative,,0.0,0.4142912869553053
13719,plateaued,,8.064571546603955e-06,
13720,preparedness,,2.074202389554036e-05,0.15094587779313753
13721,hollers,,6.465348081782916e-06,
13722,warm,,2.0916333387350534e-05,0.10118841988929463
13723,trinity,,3.92864689762002e-05,
13724,desert,,2.054460679717661e-05,
13725,sequitur,,6.816185148352701e-06,
13726,rockland,,1.9041393956528278e-05,
13727,issued,,0.0,0.2976645598008383
13728,vacuum,,3.0867609648725255e-05,
13729,chriswallace,,6.348991382125565e-06,
13730,chad,,3.4588522518844356e-05,
13731,motivationmonday,,1.979959089159353e-05,
13732,david,,0.0,0.422719042921936
13733,reid,,4.705960752781878e-05,
13734,olvidaremos,,9.861269613433434e-06,
13735,tráfico,,2.0847484508542142e-05,
13736,leaves,,5.669941504063431e-06,0.45350112140649174
13737,wheel,,2.983915546447034e-05,
13738,unattended,,1.4655337297152214e-05,
13739,guesses,,1.8395804906623774e-05,
13740,aacom,,1.0492533917297663e-05,
13741,striking,,2.523110074309528e-05,
13742,ravi,,4.393928427812168e-05,
13743,modifications,,3.825287041576468e-05,
13744,alandersh,,7.879517667812568e-06,
13745,cms,,3.7523766996496304e-05,0.13655532397723452
13746,cramming,,1.2229641858774836e-05,
13747,anniversary_roe,,5.9414483668800124e-05,
13748,pnw,,2.2895362501572142e-05,
13749,expending,,8.255274762973077e-06,
13750,half,,0.0,0.3329514094211443
13751,𝘄𝗶𝗹𝗹,,1.7516311667392066e-05,
13752,madison,,1.2706563736831657e-05,0.8326352627317014
13753,hispanos,,3.2604029526884215e-05,
13754,grubaugh,,7.481741887933169e-06,
13755,tang,,2.2151911558896358e-05,
13756,iranprotests,,0.00010450541813077255,
13757,grit,,4.928304991477973e-05,0.5031805987691349
13758,splits,,1.0522437893374202e-05,
13759,rural,,0.0,0.6746830152899606
13760,disinfecting,,6.846488004973521e-05,
13761,thirtysixth,,3.0452879879421424e-05,
13762,suspends,,3.816684536960504e-05,
13763,butte,,2.0799442101112333e-05,
13764,wheelchairs,,1.7232813049139103e-05,
13765,gaggles,,7.497601609849383e-06,
13766,spineless,,2.2874500896634508e-05,
13767,ors,,1.89976024468212e-05,
13768,reverse,,6.210875378741143e-06,0.7712654622141868
13769,uplifted,,2.998932161170948e-05,
13770,wecandoit,,5.5156152626953995e-06,
13771,cepi,,4.6540553194074335e-05,
13772,predominantly,,4.093432776684771e-05,
13773,kaia,,4.512826896905073e-05,
13774,rubbish,,1.4048643850025403e-05,
13775,bluffs,,5.4746322608672246e-05,
13776,alfonso,,1.858463230062698e-05,
13777,asset,,7.163141384457555e-06,0.7633908505567178
13778,linear,,1.3084949342152606e-05,
13779,rubys,,7.156557884100548e-06,
13780,exploding,,4.132006986782436e-05,
13781,disbursal,,9.445064436007323e-06,
13782,eliza,,1.9966501289033434e-05,
13783,necesario,,1.5555743034258896e-05,
13784,jog,,3.7777425820586556e-05,
13785,disarm,,5.098958795757586e-05,
13786,logged,,1.677587665126304e-05,
13787,secgenescalia,,8.124152426082305e-06,
13788,3part,,1.2776000801906087e-05,
13789,camp,,2.6026991848900796e-05,0.29361451986861486
13790,tucsons,,2.5037601407998798e-05,
13791,hiddenfigure,,3.91643549141398e-05,
13792,probiz,,9.432684479184272e-06,
13793,essex,,2.9981028717168586e-05,
13794,ibms,,5.549199613687706e-06,
13795,trespassed,,1.0405187519029075e-05,
13796,clarinda,,2.9309593444889994e-05,
13797,weak,,4.177326008961296e-05,0.6208790069977188
13798,fund,,0.0,0.04464373945791635
13799,compounds,,2.768946144960902e-05,
13800,vance,,4.180035574737806e-05,
13801,indebted,,4.409519524031782e-05,
13802,babe,,2.2138737009495988e-05,
13803,characterize,,1.8521468923312822e-05,
13804,womble,,9.505848206669914e-06,
13805,edward,,3.270597088458638e-05,
13806,hrg,,1.8613902885654306e-05,
13807,geauxtigers,,7.494114479619401e-05,
13808,waves,,4.0559034022154854e-05,
13809,f16,,3.7714493947713134e-05,
13810,2get,,9.637530615098612e-06,
13811,adrian,,3.2567828120257753e-05,
13812,generator,,1.7731429689661053e-05,
13813,tuong,,1.2622852952583977e-05,
13814,delineates,,1.0417290126842834e-05,
13815,shelteringinplace,,1.7971522533912144e-05,
13816,160b,,8.980451945704472e-06,
13817,anonymously,,2.870406169452998e-05,
13818,microsite,,9.322768479254549e-06,
13819,dealofthecentury,,1.0278806601638695e-05,
13820,actblue,,1.6572986368982047e-05,
13821,scrolling,,1.2798604136911369e-05,
13822,bandages,,1.3071266814027822e-05,
13823,auspicious,,6.983338516545255e-06,
13824,limitado,,7.907286633176772e-06,
13825,demilitarized,,1.5483860758361703e-05,
13826,legislationthe,,1.3043495702644998e-05,
13827,completa,,2.497394235448811e-05,
13828,cuban,,4.743791910519164e-05,
13829,cumulatively,,7.216449419873798e-06,
13830,buckets,,2.3561332812916125e-05,
13831,gdp,,3.987652883685294e-05,0.2427751987869769
13832,generalizing,,1.1940744047035302e-05,
13833,sob,,1.2898474754164864e-05,
13834,eval,,7.234605295127442e-06,
13835,owe,,0.0,0.34310894290395144
13836,ucs,,2.1537132715169137e-05,
13837,antiequality,,1.13822333383084e-05,
13838,think,,0.0,0.14588472963193708
13839,exemplary,,3.5299099142698935e-05,
13840,adentro,,9.87916141419101e-06,
13841,hundred_eightythree,,7.602600528625369e-05,
13842,orthodontists,,5.363195637255693e-06,
13843,majors,,4.865210763690585e-05,
13844,covidlike,,2.0649815308768887e-05,
13845,rwi,,1.0864841013800356e-05,
13846,thirtysix_million,,0.0002043037949610328,
13847,kailyn,,5.572050556675124e-06,
13848,airtight,,3.673607704194133e-05,
13849,credibly,,1.978812982469651e-05,
13850,114m,,1.5991204963733116e-05,
13851,dreamin,,6.59576315280815e-06,
13852,indigenous_women,,0.000135845550181644,
13853,voterfraud,,1.288597355522414e-05,
13854,muffled,,6.320098605548728e-06,
13855,coyle,,1.029665771306123e-05,
13856,codified,,3.950427438384617e-05,
13857,draft,,1.8905205106070392e-05,0.23164195802560283
13858,louisianastrong,,2.9447307715861592e-05,
13859,inordinate,,8.429869762746312e-06,
13860,foreverychild,,6.1724009209589695e-06,
13861,menezes,,2.3676534987306956e-05,
13862,recounts,,2.0938993148404467e-05,
13863,tyus,,7.25296187878901e-06,
13864,frittered,,8.26953204406455e-06,
13865,belligerent,,3.866175809618569e-05,
13866,reuniting,,3.383140651192207e-05,
13867,cellbased,,6.323114683809035e-06,
13868,mother,,0.0,0.13126723498993345
13869,snake,,4.419528671129268e-05,
13870,ticketed,,1.007035672285562e-05,
13871,supermajority,,2.7929593956225633e-05,
13872,enough_enough,,0.0002801017889716332,
13873,wilder,,1.093778170026309e-05,
13874,sbdcs,,2.3019540400821122e-05,
