,term,controversy,tfidf,logodds
10959,department,0.0840110272306722,0.044151101834147624,0.4655133187286891
10960,bridge,,0.00455820245756176,0.12267858723025626
10961,lexington,,0.000617586224891725,
10962,statefunded,,6.0135295355947706e-05,
10963,ridicule,,0.000642682375943271,
10964,advocating,,0.0013968911982313362,
10965,fenced,,0.000127846348933468,
10966,willems,,0.00027244880963984524,
10967,acquitted,,0.0005058196859331835,
10968,griped,,0.00038325198945724295,
10969,apart,0.1210743337454489,0.010222911136948046,0.1521614859062812
10970,jesuit,,9.785625910405858e-05,
10971,crosslegged,,0.00011908441448983043,
10972,newfoundland,,0.0001681605447202971,
10973,ilia,,0.00034347195286713473,
10974,n100,,3.7511589925279254e-05,
10975,incrementally,,0.0009189318784069518,
10976,jelle,,0.00010439999257030988,
10977,wonder,,0.004209636512255232,0.4630064361951315
10978,grilling,,0.0006424192513624885,
10979,terrifies,,6.964568493129257e-05,
10980,coalesced,,0.00010226932682736792,
10981,evaporating,,0.0002297022869103887,
10982,atlantabased,,0.0002824062405208603,
10983,jeong,,0.00016658742379700996,
10984,margot,,0.0002770875042331694,
10985,gratified,,0.00021985446268585384,
10986,courts,0.1410484644492421,0.008859937210891834,0.1562560592764483
10987,killers,,0.00032488366984327057,
10988,safari,,0.0007181120268085003,
10989,jett,,0.00032787287730485956,
10990,swoop,,0.0001860461154042697,
10991,resumption,,0.0011946664297155345,
10992,embarrassingly,,8.229544673469063e-05,
10993,seeing,0.13060684304493417,0.015331899196089016,0.07244848825171037
10994,boyd,,0.0008854343325623214,
10995,infringed,,0.00017004612547052815,
10996,presumption,,0.00010231162589146733,
10997,unalienable,,7.808026879236243e-05,
10998,pins,,0.0003673924240057844,
10999,clinically,,0.001260834999557953,
11000,incapacitated,,0.0005245654201155583,
11001,salvage,,0.0002434247347956434,
11002,defiance,,0.001644818497460951,
11003,aceh,,4.2622265757417076e-05,
11004,expectation,,0.0019705461020544904,
11005,improving,,0.0028866209631135606,
11006,seely,,6.48314118926992e-05,
11007,shove,,0.0003596063415219902,
11008,official,0.09996225422910694,0.028459402908052156,0.7990458309072066
11009,lulac,,9.913879339540856e-05,
11010,research,0.08482554117980713,0.020036430345009806,0.1746212103468106
11011,vicepresidential,,4.501870189231704e-05,
11012,catalyze,,4.984626271448554e-05,
11013,client,,0.0026768568765354723,
11014,strengthens,,0.0005334156626345253,
11015,mc,,0.00035119034478365316,
11016,circulated,,0.0023633796610361135,
11017,unfavorable,,0.0006136037651162129,
11018,regiment,,0.0006957475379954353,
11019,charm,,0.0004907276852643948,
11020,notary,,0.00010166294429098333,
11021,curse,,0.0006429952853349916,
11022,graff,,0.00016948629156603872,
11023,hyper,,0.00012781026633365276,
11024,lamar,,0.0013967823171485642,
11025,quack,,0.0003072025281490296,
11026,duomo,,0.0001872324824317973,
11027,mahbub,,7.331866655008598e-05,
11028,hopped,,0.0006308069488378942,
11029,fudge,,0.00018299687768720665,
11030,multitasking,,0.00018341662418275436,
11031,detail,,0.00326612240356275,
11032,petting,,0.0007533534723674414,
11033,sadiq,,0.0006477317217188484,
11034,tisch,,0.00018736580421569642,
11035,bail,,0.004491193824157758,1.4558517877407675
11036,ridley,,0.0007556727047333292,
11037,pdt,,0.0017958133742892537,
11038,sentenced,,0.00205966090054406,
11039,narrowing,,0.0008214273980892337,
11040,moxie,,9.952306900073006e-05,
11041,appropriations,,0.0022705623287330497,
11042,naive,,0.0015234579251490366,
11043,crumpled,,0.00026236362544201485,
11044,adolescence,,0.00036791031239961295,
11045,shaved,,0.0001982743583672409,
11046,endorse,,0.0018336308586023283,
11047,siblings,,0.0034601914301455707,
11048,annoying,,0.00040199484822922647,
11049,marketplaces,,0.0005073364747773988,
11050,messias,,0.00013952317522451406,
11051,fracture,,0.00034145763770462596,
11052,broadcasting,,0.003018951437673066,
11053,diagonally,,2.9283348154735527e-05,
11054,peddled,,0.0006044494011153822,
11055,complicated,,0.004531309900530562,0.016745883766503628
11056,reiterated,,0.003600687555427407,
11057,tangible,,0.0009960706271075984,
11058,mucus,,0.0007544540332122963,
11059,calamities,,0.00013337863858738053,
11060,aftermath,,0.0021129582572886768,
11061,funerals,,0.002046398193438973,
11062,joonho,,5.510633248754556e-05,
11063,coors,,0.001059163306043985,
11064,teletherapy,,0.00035181470871371964,
11065,eastern,,0.0042917050912181075,
11066,leone,,0.0003536265722733092,
11067,workhorse,,3.9715935886292544e-05,
11068,channeled,,0.00038619211621064315,
11069,disparity,,0.0012914416980102166,
11070,ongoing,0.1199771664404662,0.01485285665189248,0.10345346636184162
11071,pacing,,0.00023349310368670292,
11072,accuses,,0.0009026185970557286,
11073,eid,,0.001194401064656443,
11074,imposition,,0.00021756004819641268,
11075,workaholic,,0.00020404339604046436,
11076,equestrian,,0.00036151681914904524,
11077,eightweek,,0.0002937921319687971,
11078,thespian,,0.00015923112549645326,
11079,prized,,0.00019121029137499285,
11080,evangelists,,0.0004332280738132652,
11081,bulgaria,,0.00019462282693317632,
11082,cushman,,0.00010266491831948134,
11083,adopters,,0.0005773835812728176,
11084,goals,,0.003896754594239803,
11085,flawed,,0.0013481095862646075,
11086,extensively,,0.0014227232912185674,
11087,implicitly,,0.0003352664670824332,
11088,idealized,,0.00011714852064073733,
11089,professors,,0.0007754312443390764,
11090,coordinate,,0.0028246195399871956,
11091,answered,,0.0033563525907988473,
11092,inward,,0.00027761533422852077,
11093,meeting,0.11873824087953616,0.018640684072504157,0.23667473296540145
11094,bachelors,,0.0007288589781657408,
11095,rachelle,,2.84981580129448e-05,
11096,prayed,,0.001497226384432481,
11097,matilda,,0.0002181137849856204,
11098,freeforall,,0.0004197669347695542,
11099,rearrange,,0.0002250025976952017,
11100,enlisting,,0.0007536617479735675,
11101,frontpage,,0.00037067616200419957,
11102,hazel,,0.0002609699165299219,
11103,dantonio,,0.00019674741756117275,
11104,uniting,,0.000659381730134543,
11105,protest,0.12564211952385126,0.008807506626122848,0.4434259547086589
11106,straps,,0.0006666855946335675,
11107,overlaps,,9.067153122573609e-05,
11108,zhu,,0.00038073397670604337,
11109,pioneering,,0.00037861287825985364,
11110,levitating,,7.587942530204873e-05,
11111,cemented,,0.0001416490199116453,
11112,tasked,,0.0029216880462833326,
11113,characterizes,,5.6732386061153096e-05,
11114,daughterinlaw,,0.000451318466172274,
11115,cake,,0.0038737421180361758,0.3729363550442411
11116,auerbach,,8.073849287453543e-05,
11117,nra,,0.0004906677508534419,
11118,allhandsondeck,,0.0007083213760577895,
11119,facet,,0.0002240461324408478,
11120,tong,,0.00017071427199310803,
11121,hyperlocal,,0.00010227675390784062,
11122,striving,,0.0005039471071367533,
11123,embody,,0.00011833725239540936,
11124,rationale,,0.0012673719099154327,
11125,campaigner,,0.00044363949637832165,
11126,sunak,,0.0008199628912676498,
11127,morons,,0.00018994273464733636,
11128,paribas,,0.00030877047114706845,
11129,ducey,,0.0006930349393816289,
11130,culp,,0.00048192983192645565,
11131,liar,,0.00026251266776310264,
11132,lawyers,0.18877855889380968,0.00579470048209871,0.14427546088209653
11133,everchanging,,0.0002484650055945059,
11134,lancet,,0.002731308920759677,
11135,pcr,,0.0008876860004598189,
11136,deanobeidallah,,0.0003790685638365053,
11137,kristofferson,,0.0002347743584330765,
11138,sang,,0.0029296139295929393,
11139,farming,,0.0008410082435427264,
11140,easter,0.12728973470181257,0.013450496844090401,0.0918318536762673
11141,junkie,,5.116542609666432e-05,
11142,leeway,,0.000740379371692568,
11143,approval,0.12390848518590371,0.009919339584206552,0.5481989079724574
11144,stats,,0.0014176054055688198,
11145,rupp,,0.0004515701096317709,
11146,audra,,0.00020515980476137712,
11147,blaine,,0.00023950957218843612,
11148,frackers,,0.0010634714191802633,
11149,robbie,,0.0002381802539658986,
11150,interspecies,,0.00014803881010512902,
11151,commodities,,0.0013863816799826257,
11152,virginians,,0.00031013647612204503,
11153,thought,0.1425806019113629,0.01745749977113933,0.15737232221924663
11154,extracted,,6.937349348426807e-05,
11155,hassle,,0.00024791604505276506,
11156,achieving,,0.0010381149841742234,
11157,silent,,0.0028258599398644207,0.6264595086847032
11158,halls,,0.002242868238448972,
11159,exceptionally,,0.0005908124948167924,
11160,nye,,0.0001309005077453793,
11161,deemed,0.15483699402417228,0.006013083691439518,0.5059471880062746
11162,imf,,0.0009849426255441906,
11163,proliferating,,0.00018367020870267226,
11164,coolidge,,7.003498085449492e-05,
11165,hoyer,,0.0018476110176628717,
11166,buff,,0.0002306109987740419,
11167,precondition,,0.00025329312862180855,
11168,backlogs,,0.00031054170660860963,
11169,ye,,0.0002568310328248606,
11170,battlegrounds,,0.0003000642268450774,
11171,gaba,,2.6349729395767907e-05,
11172,weaving,,0.00014716989169000525,
11173,teem,,9.648367527395648e-05,
11174,cookie,,0.0011217695125738895,
11175,creating,0.12796615571855746,0.006812209968182405,0.054296504697191876
11176,jai,,0.00013786618390337953,
11177,biography,,0.0008741745602466112,
11178,abandon,,0.0014995528218846301,
11179,howling,,0.00020628095487142543,
11180,deangelo,,0.00022557237653091626,
11181,mickey,,0.0005314236122275364,
11182,empowered,,0.0011323599493067175,
11183,aromatic,,5.972434817092666e-05,
11184,newsy,,0.00022680425835568463,
11185,pickling,,7.535850723569998e-05,
11186,latasha,,4.163442645635734e-05,
11187,shoes,0.20680392719196838,0.005068185618001009,0.07214877297897351
11188,lingered,,0.00011101872204614655,
11189,bowling,,0.0017640911154296344,
11190,lana,,0.00036093547436765437,
11191,2017s,,0.0002435357578031833,
11192,schooler,,0.00014132330551988072,
11193,commenting,,0.00145903013577345,
11194,wuchang,,0.00011944197284803355,
11195,hospital,0.07666458943769285,0.049443904616555186,0.5658153288154342
11196,violated,,0.002284270131740605,
11197,newlyweds,,0.00035950105148296695,
11198,spatial,,0.00023845852275645703,
11199,shrank,,0.0008174719671228377,
11200,barkley,,0.0015827170424451672,
11201,shadows,,0.00028337618903128374,
11202,empathy,,0.003926894677539824,0.13779545672156504
11203,dusty,,0.0003165045663167075,
11204,tally,0.11837082259970712,0.00830839540461335,0.8506159183298566
11205,mozart,,0.00013528148725613904,
11206,latent,,6.481910250424243e-05,
11207,garner,,0.001746132079816581,
11208,remington,,9.64641461667841e-05,
11209,highprofile,,0.003461343735660455,
11210,determine,0.11327866378259961,0.00950246655427155,0.3286349221582078
11211,charlottesville,,0.0011005020197847276,
11212,injected,,0.0011589182276140672,
11213,fliers,,0.0008499508345155514,
11214,lacrosse,,0.00010848745319920301,
11215,electable,,0.0004583702498757495,
11216,contes,,6.637561598566016e-05,
11217,maiden,,0.00039763253879960506,
11218,rnc,,0.003238127951978357,
11219,precorona,,7.747312615707586e-05,
11220,simpler,,0.0006675459070160618,
11221,fdic,,0.0014421395184030252,
11222,camelot,,0.00010887323658098127,
11223,signees,,6.0549910787149156e-05,
11224,storing,,0.000520330056688683,
11225,nagpur,,3.637855589841698e-05,
11226,anders,,0.00015378778585979072,
11227,idaho,,0.003319153198558234,0.5550005447025581
11228,ashton,,0.00025532737618285745,
11229,reputation,,0.0020205233707610557,
11230,triaged,,0.00013552246174573142,
11231,extracting,,8.175865888231167e-05,
11232,watching,0.13914505870441962,0.009537688257142943,0.1452515911708337
11233,changed,0.13055019976697282,0.012546352182230974,0.1383295819973201
11234,enormous,,0.003965713552078633,
11235,championship,,0.003930553115264377,
11236,loo,,0.00021413960365429128,
11237,partition,,0.0001233312600395091,
11238,gorging,,2.9302495820360783e-05,
11239,elaborated,,0.0003796601440344713,
11240,mcgovern,,0.0016024615909068381,
11241,latino,,0.0021873917402528385,
11242,crock,,7.739345146211232e-05,
11243,wrights,,0.000216261987629648,
11244,diamond,0.11967393702480811,0.009099083825923521,1.3067922434986867
11245,nochomovitz,,0.0006695534505959631,
11246,illustration,,0.002300398724596637,
11247,rocketing,,0.0001190947599930396,
11248,waist,,0.0005549443180146063,
11249,gutfeld,,0.00022081265688732234,
11250,steph,,0.0005920597049449547,
11251,desserts,,0.000992303154363231,
11252,str,,0.00035432469558230437,
11253,hated,,0.000495922043633339,
11254,retaking,,0.00023129046291375707,
11255,farrell,,0.00023068729284804224,
11256,chitchat,,7.455472189384585e-05,
11257,fluff,,5.363952372141273e-05,
11258,imagined,,0.0025603894093440722,
11259,congratulations,,0.0017181507123377356,
11260,oakland,,0.0024775327264918634,1.097136765439913
11261,counterfeit,,0.0006642676261705376,
11262,appended,,0.00016392258104733752,
11263,shiawassee,,0.00042889088365513563,
11264,liberties,,0.002518932102904925,
11265,ahem,,0.00026951668939526947,
11266,toes,,0.0014027781630391628,
11267,rrated,,6.762777444879982e-05,
11268,irritate,,0.00019522452268890987,
11269,backstreet,,0.0008716633635106051,
11270,spices,,0.0004299297293024703,
11271,artistically,,0.00013400646934083916,
11272,tough,0.1385442598858391,0.009703760078114024,0.11189934084256956
11273,brampton,,2.97869865801124e-05,
11274,prudential,,0.00010722754477940528,
11275,retailer,,0.004215057177413834,
11276,kane,,0.0012231367497298684,
11277,replacing,,0.0015122403760002468,
11278,wonsoon,,0.00013568476952546685,
11279,dividing,,0.0010224650995402725,
11280,hmmm,,8.543361360583244e-05,
11281,vilified,,0.000274892405253505,
11282,ethanol,,0.0003458971815937929,
11283,duty,,0.005147935831904365,0.2685697545236904
11284,hughes,,0.0009469560480172547,
11285,leveraged,,0.00047861242639476553,
11286,buckinghamshire,,0.00012102573882547438,
11287,sniffles,,0.0002902962407739454,
11288,bob,,0.004913896733009809,0.014475735231964337
11289,myanmars,,0.0003468429768486336,
11290,morgues,,0.0007223435944432125,
11291,chevron,,0.001741627780182092,
11292,rebuild,,0.0014942613685263672,
11293,intervals,,0.0002617593797983114,
11294,orientation,,0.0006746216235342093,
11295,ricketts,,0.0010891497131772898,
11296,pointed,0.09172497502900384,0.009436732112672968,0.548154953894966
11297,palace,,0.003799252696288981,
11298,changing,0.13158976362997768,0.008382349087275257,0.0299957451766118
11299,subpoena,,0.0005021524966513158,
11300,remotelearning,,7.537548020906308e-05,
11301,contest,,0.004154070176233117,0.17707955077028098
11302,tow,,0.0004809497346335658,
11303,acupuncture,,4.4908675604624184e-05,
11304,affectionate,,0.00020909701280960732,
11305,greetings,,0.00037017206303190694,
11306,ability,0.15625316276613352,0.01326277538101245,0.23294636973966515
11307,brings,0.21434329748907877,0.005597988836168601,0.16437174003472937
11308,joys,,0.000444062583739286,
11309,grasped,,0.00026764188675006237,
11310,sickness,,0.0020722357179413786,
11311,unprompted,,4.954780712799975e-05,
11312,raking,,5.3744266656636536e-05,
11313,klatch,,8.377512305953795e-05,
11314,gripe,,0.0003411307236458285,
11315,bigotry,,0.0007888500833041831,
11316,sow,,0.0005153297482284458,
11317,roasts,,0.0002932886454078295,
11318,100year,,0.0002474297386398789,
11319,rallied,,0.002127370760740114,
11320,youll,0.10363945707851739,0.007651724053606149,0.01311206441561769
11321,waiters,,0.0004611507542536019,
11322,mcmichael,,0.0017189458713311083,
11323,remembered,,0.002663828331006042,
11324,reason,0.11551626107228812,0.013152825122592575,0.1692327283143729
11325,noncritical,,0.00048031894434152526,
11326,relentlessness,,6.931529139044097e-05,
11327,anything,0.1621380355768407,0.01611541709129796,0.17184430711873921
11328,concerted,,0.001819003375448572,
11329,archbishop,,0.0004682431341700745,
11330,aligns,,0.0004700738832956486,
11331,destitute,,5.870269818720315e-05,
11332,endorsements,,0.0007092110006070963,
11333,terroristic,,0.0001852632918733764,
11334,new_york,,0.00459685998842612,0.06358107511446409
11335,barre,,0.00033550022044291465,
11336,habitual,,0.00014517326684541156,
11337,memorably,,0.000150974291251529,
11338,valid,,0.002229834975129207,
11339,recoup,,0.0005232015058469841,
11340,selfservice,,0.0003386198376505952,
11341,wow,,0.0015359610271617101,
11342,deductible,,0.000208515766425374,
11343,hats,,0.0014142658107052712,
11344,us,0.091961340598412,0.0683612613009416,0.2673668460452382
11345,soothe,,0.0006406054888572674,
11346,cling,,0.0005015106960365157,
11347,conversions,,0.00010125937658682273,
11348,trae,,8.577817673102713e-05,
11349,snob,,6.953225040003709e-05,
11350,alcoholism,,0.0002220548487236724,
11351,5yearold,,0.0011025589288000612,
11352,filming,,0.0026984354854886865,
11353,superstition,,0.00010405086037073506,
11354,bore,,0.0005286623479875608,
11355,homecare,,4.436916829581687e-05,
11356,ragtag,,0.00039696074576751856,
11357,meal,0.14302921361243282,0.005016784029661632,0.15337421290155953
11358,keyboard,,0.0006483375292060852,
11359,jeanette,,0.00047753570303652674,
11360,bombs,,0.0006473615604303349,
11361,chairwoman,,0.001714218128486853,
11362,options,0.1486929346004454,0.011100612870255412,0.17080130457850534
11363,set,0.1173817713835076,0.02708758136319165,0.20337552636997883
11364,drexler,,0.00016789720022208565,
11365,kip,,3.4856308783066844e-05,
11366,skincare,,0.00010311891666797506,
11367,baylor,,0.0010926742685867504,
11368,embarked,,0.0010015342362849505,
11369,severing,,0.00024153210305995673,
11370,potions,,8.286314271423595e-05,
11371,albeit,,0.0024909386804002204,
11372,cleaning,0.1489577197032647,0.013275323114318276,0.177589429685088
11373,breweries,,0.0008427096108399655,
11374,sciutto,,0.0014594185198103591,
11375,profuse,,0.0002570986689617113,
11376,stimulating,,0.0002957491271020918,
11377,accommodate,,0.002052421651929876,
11378,obstacles,,0.0017879008938966327,
11379,lathering,,0.0001061196910860966,
11380,cordova,,0.0003359758454680666,
11381,beloved,,0.0031184812879977764,0.16723501369379484
11382,selected,,0.0031971596121382587,0.2179631766732557
11383,beginnings,,0.0005983826889784269,
11384,storm,0.11638814365686834,0.006612288404203799,0.5928874628908208
11385,jolt,,0.0009158460661237431,
11386,crook,,0.0001300511243488769,
11387,impunity,,0.0003488336758453932,
11388,johnson,0.09108504963556338,0.021047552275984427,0.2888430808165578
11389,liters,,0.00028783519406149784,
11390,epstein,,0.0012174038626379287,
11391,sodas,,0.0001287724391776715,
11392,miss,0.12731792113453183,0.007512997510446981,0.539902119989973
11393,asparagus,,0.00028693301760818646,
11394,applicator,,0.00017148314846005463,
11395,inclusive,,0.0011750072531855236,
11396,whimper,,0.00015727894372039738,
11397,enshrined,,0.00017717446792350162,
11398,tents,,0.0011325151450179596,
11399,skepticism,,0.0016826899097728558,
11400,booed,,0.00022356442621440238,
11401,diligently,,0.0010793273762025465,
11402,scanning,,0.0008084119862060528,
11403,lambert,,0.0017196937183725745,
11404,sarkozy,,0.0005217297574146465,
11405,blanchette,,4.8785047196624174e-05,
11406,brady,0.16912298401194384,0.005649987650401074,1.359077121465278
11407,among,0.08563808436434261,0.02884288456256983,0.2027178105893054
11408,mar,,0.0011849763323192382,
11409,families,0.14536268152493964,0.02548012587625481,0.01692105515517253
11410,lunch,,0.004362369885539217,0.12724491051723014
11411,selfadministered,,7.876784660786182e-05,
11412,prescription,,0.0030954933462318396,0.5195617137079904
11413,secondary,,0.0018868214678533705,
11414,advising,,0.004515285327310657,
11415,sounding,,0.0022131144912803137,
11416,films,0.13909222672202382,0.006902911693951947,0.08063704288161651
11417,singing,0.19147192448159772,0.005582446801473761,0.9155142649484562
11418,schur,,0.0008948383717781855,
11419,expelling,,0.0003681124124911343,
11420,iep,,0.0004261672609884625,
11421,despise,,0.00015762246129002474,
11422,barbra,,0.000715969631427561,
11423,awoke,,0.0002527398734717644,
11424,clearwater,,0.0003112749783231856,
11425,nostringsattached,,0.0001601732294287118,
11426,deliver,0.11361482359562503,0.010233939392943852,0.31206435642542213
11427,selfies,,0.0003899570144814641,
11428,assets,,0.00431477976226979,
11429,wahlberg,,0.0007116283836642345,
11430,appear,0.11002680289673346,0.010564293376288413,0.18840307594934638
11431,conscience,,0.0009358881999735791,
11432,plugging,,0.00035893044568071904,
11433,impressively,,0.000308860426070791,
11434,fiasco,,0.0001951751843276898,
11435,trucking,,0.0008795641477592903,
11436,lowerrisk,,0.00042759778353045085,
11437,nigerians,,0.0004339406034129624,
11438,besieged,,0.0006478494382684531,
11439,massimo,,0.00013912272829871584,
11440,resistance,,0.002122761133959659,
11441,muddling,,0.00011421020709135044,
11442,cbo,,0.0002114846425176585,
11443,funds,0.09358261115323685,0.014620927881829077,0.12647997822810278
11444,jackmans,,0.0003281043007274295,
11445,chongqing,,0.0001340764571421576,
11446,lifeordeath,,0.0002937751455485812,
11447,pathology,,0.000686571792466943,
11448,gators,,0.0004692018434537277,
11449,fitzgerald,,0.0008209180439096537,
11450,exhibited,,0.0007395044127265547,
11451,cannibal,,0.00011590099877112669,
11452,tentative,,0.0010904701157273316,
11453,alarm,,0.0055234748524075035,0.3878924363656667
11454,censor,,0.0008341746460458711,
11455,congrats,,0.000556669221277888,
11456,auntie,,0.0002359521627435034,
11457,pedophile,,0.00011990916404764743,
11458,ned,,0.001155075123134407,
11459,ehh,,0.00015640270545433778,
11460,brake,,0.00012857077414854472,
11461,vehicles,,0.007053946122069999,0.8468069945057342
11462,melissa,,0.0029080356762413518,
11463,prosciutto,,0.0001220699871574486,
11464,clung,,0.0001772676381237959,
11465,oneword,,0.00036880614424224896,
11466,gmt,,0.0002131928141537351,
11467,illadvised,,0.00040178992563585204,
11468,exotic,,0.0022398274171430295,
11469,lehrer,,0.0002767918408423609,
11470,preservatives,,0.0002441840702145357,
11471,simmering,,0.00014131441419192077,
11472,bloggers,,0.0004369310816469157,
11473,mooney,,0.00034268092026747013,
11474,gabriela,,0.00017291085338261546,
11475,merz,,0.0010400841455417767,
11476,irishman,,0.0004762725723142526,
11477,informative,,0.0008150814700633535,
11478,creed,,0.0004057273946862164,
11479,forward,0.1531599502707478,0.0174977023452472,0.19325039518367151
11480,incorporates,,0.0004866697812009517,
11481,fiveminute,,0.0004090975874823317,
11482,frequenting,,0.0003132066175140913,
11483,blackowned,,0.0003297932893800267,
11484,vomiting,,0.0006609170657584446,
11485,marshmallow,,0.0003039706633268408,
11486,blanc,,0.0004933981837256478,
11487,patriots,,0.0021042303207599823,
11488,dislikes,,3.633912885919042e-05,
11489,inquiry,,0.002073053368927829,
11490,smelled,,0.0003280786009407178,
11491,scrabble,,0.00027174058415209575,
11492,fracking,,0.0007932521872980019,
11493,chemicals,,0.0018129755241406734,
11494,petite,,8.066092073103244e-05,
11495,amenities,,0.0007209799777320896,
11496,bombard,,0.00012089783607950762,
11497,consecutive,,0.0017711275237570826,
11498,forecasts,,0.0036111343259921653,
11499,andy,,0.004608748420408933,0.10218308719458952
11500,bounty,,0.00042993158008161196,
11501,fluctuates,,0.00012399628557045365,
11502,midlife,,5.8857424857982436e-05,
11503,mystical,,0.00012658642148195558,
11504,truck,,0.005843315881769886,0.8486804338546792
11505,cart,,0.001483606890920283,
11506,chartered,,0.0022242787090546493,
11507,circulation,,0.000997372970207545,
11508,crewmates,,0.00011688777918356688,
11509,tabulated,,0.00038344899971353043,
11510,indie,,0.0006773563243488052,
11511,remittance,,2.4695039032227937e-05,
11512,storytime,,0.00016412447242635572,
11513,meadows,,0.003213172636444699,
11514,legitimizing,,3.7845343629279987e-05,
11515,dcs,,0.0005106441061835227,
11516,departure,,0.0034506357113333885,
11517,hurley,,0.003315069159705468,
11518,arvind,,0.0003420419384387397,
11519,invalidated,,0.00029894060942941924,
11520,factory,0.15114843080139684,0.007875717870362533,0.8902690056451297
11521,sleepover,,0.00021123725219792668,
11522,snapped,,0.0015989821360493156,
11523,dumpsters,,0.0002814122651916557,
11524,aligned,,0.0012140299772930635,
11525,ratcheted,,0.00028127559697652105,
11526,consisting,,0.0006085553461753117,
11527,jedi,,0.0003359892005158678,
11528,headshot,,0.00022028433840739388,
11529,scrambling,,0.0036748065161124844,
11530,copper,,0.0004962194657376877,
11531,fifty-nine,0.17871639237586695,0.004814161941549024,
11532,medina,,0.0008262129329926985,
11533,nondisclosure,,0.0005802702679434833,
11534,diplomat,,0.0015445917376908916,
11535,inducing,,0.0002546443734437817,
11536,kg,,4.1036161745345665e-05,
11537,romances,,0.00024016864160162103,
11538,paycheck,0.10957627478676217,0.007244587375193796,0.5546019795318776
11539,tranche,,0.0006790025309654787,
11540,semiautomatic,,0.00016191056491035943,
11541,boulder,,0.00019359023231069802,
11542,sits,,0.002957406619186266,
11543,coupe,,0.0001463406174978637,
11544,votebymail,0.1155459242075804,0.004974223131219183,0.32373955886838174
11545,sweetness,,0.00028254777343009993,
11546,graduations,,0.00042494003568622747,
11547,oflaherty,,0.0004727499581002186,
11548,anxietyinducing,,0.0002788565658064255,
11549,logan,,0.002283002012743629,
11550,sara,,0.0032103110396521656,
11551,venezuelan,,0.0007770684606069954,
11552,hadid,,0.0006095234618405787,
11553,tingle,,8.950498142572383e-05,
11554,massie,,0.0038694561048793256,
11555,required,0.11621706924120197,0.014103238837851001,0.11027008058642648
11556,instructive,,0.00010910151418516302,
11557,horton,,0.0005796196762192148,
11558,dramedy,,0.00030507494911202206,
11559,immunodeficient,,0.00011262490539896715,
11560,physiologist,,2.53074706506007e-05,
11561,exorbitant,,0.0002841560367915394,
11562,truths,,0.0006875198241904973,
11563,competently,,0.00030352593532067943,
11564,telemarketing,,2.8891724089868785e-05,
11565,dec,,0.0008981193436688478,
11566,furthermore,,0.0007503888830484593,
11567,highways,,0.000934851151749329,
11568,gowned,,7.376316103363775e-05,
11569,werner,,0.0002703011776900575,
11570,administrators,,0.0031765604195888985,0.5368473499950162
11571,brownies,,0.0007702828656692445,
11572,designer,,0.002288683131323191,0.14616047557786777
11573,avery,,0.000263484800057633,
11574,singles,,0.0009636066739021937,
11575,18inch,,4.539919593070066e-05,
11576,perfected,,0.00021711619978271224,
11577,onemile,,9.347216987142573e-05,
11578,implants,,0.0002626656386647011,
11579,vacant,,0.0015030103922613848,
11580,housebound,,0.0005862921290098152,
11581,forever,,0.0038166147275187547,0.1486947471796007
11582,ripa,,0.0005907896863887444,
11583,minds,,0.0033018160923108985,0.37438329168713674
11584,robotic,,0.0006529485811671843,
11585,brooding,,5.619334664584544e-05,
11586,acevedo,,0.00020388388596967932,
11587,database,,0.0016949281584007873,
11588,cordon,,0.00013179516574405076,
11589,immunosuppressants,,8.340992119647381e-05,
11590,fainted,,0.0001169837321895561,
11591,neutralize,,0.000324626338437978,
11592,alum,,0.0017286920472006028,
11593,zhengzhou,,0.00010928446500526664,
11594,redskins,,0.0001180558348893045,
11595,comforts,,0.0010790683178451633,
11596,spying,,0.0003032118811775236,
11597,elated,,0.00022643202747619817,
11598,haspel,,0.0001085705284675864,
11599,behalf,,0.0045603454098680826,0.08420800865861654
11600,shakespearean,,0.00010751324415870603,
11601,transport,,0.0075490349105393935,1.2136917976810284
11602,relegated,,0.0004590716568739138,
11603,arts,,0.0030525626618232446,0.15722778221754932
11604,lobby,,0.001485902327635616,
11605,sean,0.12876614243895215,0.0066631347744196216,0.44303844655733154
11606,banners,,0.0006878640040987268,
11607,follicle,,4.3920095469529586e-05,
11608,acted,,0.003647582943193046,
11609,rees,,0.00021932919109082138,
11610,realtor,,0.0002828254184094562,
11611,prevailed,,0.0004955402470050313,
11612,july,0.13181886990831576,0.01180032695383305,0.23233273112823558
11613,messonniers,,0.0001632444862575647,
11614,honour,,0.00026346215417884727,
11615,contactless,,0.0015814398613216902,
11616,abuse,0.11917992746770922,0.006624745104395242,0.4604743712104419
11617,antiporn,,9.651886698647027e-05,
11618,lily,,0.0003234160473509918,
11619,abbi,,3.7498355899498605e-05,
11620,headquartered,,0.0008700326910116117,
11621,thorough,,0.0013903498830418822,
11622,crabs,,0.000192508299800385,
11623,devise,,0.0002730973401376447,
11624,advantages,,0.0010236580533620771,
11625,silvers,,0.00021692717797426679,
11626,alienate,,0.00018880774708526717,
11627,eminem,,0.0004244014810403588,
11628,fastmoving,,0.0010695581825886597,
11629,twilight,,0.0008962429152105825,
11630,tom,0.154921700165488,0.011380313696532772,0.10548943584693994
11631,percolating,,0.00014055566285070377,
11632,upfront,,0.000701677624254394,
11633,incentivizing,,0.0002773507088859674,
11634,garbage,,0.0013036278504165513,
