,term,controversy,tfidf,logodds
1415,cars,,0.22791988729937934,
1416,shut,0.19314989763236998,0.17719156874907271,
1417,face,,0.1841979814302497,0.08391038196629189
1418,kit,,0.04386441538095715,
1419,confronted,,0.07408395147343291,
1420,alabama,,0.19833729445203885,
1421,rapidly,,0.10597386353591211,
1422,bronx,,0.12849428621108894,
1423,uncertainty,,0.059630575625361865,
1424,cells,,0.057723668603229986,
1425,win,,0.1590304782806261,
1426,theories,,0.07707594348820972,
1427,liberal,,0.03790554831299658,
1428,lift,,0.08818232064685401,
1429,understanding,,0.043403965782717345,
1430,mohammed,,0.07204634167214588,
1431,pose,,0.0301107703399775,
1432,broken,,0.05503697034225884,
1433,stressful,,0.04389358675891565,
1434,worried,,0.13309780365426055,
1435,authorization,,0.03694247608916192,
1436,seventy-seven,,0.06410553578906424,
1437,balances,,0.017301033886783317,
1438,mayors,,0.062086383481306934,
1439,lorena,,0.04304442428395482,
1440,lieutenant,,0.08638697838123816,
1441,conventions,,0.0301107703399775,
1442,excuse,,0.06314487915122675,
1443,properly,,0.07220384944862498,
1444,welcome,,0.07305078877921155,
1445,quest,,0.028149767151146796,
1446,sixty-seven,,0.055317538926247516,
1447,essential,0.1856712764704893,0.19639502562154498,
1448,boat,,0.08371613714454657,
1449,shy,,0.017293524793432817,
1450,surpass,,0.02698326554603419,
1451,wire,,0.017293662562486968,
1452,sentence,,0.07526189635719603,
1453,overrated,,0.07305460998643369,
1454,stage,,0.11219601110819313,
1455,questioned,,0.10745458878227475,
1456,phase,,0.10625529826831293,
1457,hinted,,0.0301107703399775,
1458,everything,,0.13883215428119214,
1459,digitally,,0.041514342724663214,
1460,wendy,,0.061221753481060924,
1461,promoted,,0.09613715757897288,
1462,buildings,,0.09074723984842592,
1463,reporters,,0.18151419260877946,
1464,refusing,,0.13143716916239168,
1465,salt,,0.02813546926451349,
1466,patricia,,0.01731411699990622,
1467,treatments,,0.11400097433438836,
1468,morgue,,0.03841557504092209,
1469,exaggerated,,0.055776908952934884,
1470,studied,,0.03664372043189117,
1471,brett,,0.0985815113194372,
1472,unpaid,,0.03788722548132019,
1473,solidarity,,0.11205746738408229,
1474,aggressive,,0.12810741013036112,
1475,ruled,,0.1540113079906896,
1476,winds,,0.0906506026892617,
1477,ming,,0.01729370236679866,
1478,perspective,,0.08036586735111786,
1479,images,,0.14773516627599664,
1480,fixed,,0.017294498244632944,
1481,concluded,,0.06729682366572354,
1482,athletes,,0.03900394994702582,
1483,indicates,,0.06974665184991316,
1484,potential,,0.13314444558749453,
1485,command,,0.03839925252212665,
1486,precautions,,0.07858051431428854,
1487,original,,0.086688625652962,
1488,communities,0.19990697303244193,0.20589940894661923,
1489,indicator,,0.01729370236679866,
1490,voss,,0.0301107703399775,
1491,shows,,0.17472892375395763,
1492,somebody,,0.06969596915358311,
1493,repeatedly,,0.13488704300930152,
1494,dismissed,,0.07525258246745607,
1495,previously,,0.1355703704187462,
1496,knocking,,0.06565838824594815,
1497,surpassed,,0.08278746379975685,
1498,reported,,0.16934589495851154,1.8145860371379265
1499,moses,,0.0301107703399775,
1500,advice,,0.13920403091532435,
1501,famous,,0.0973239430723592,
1502,although,,0.10007316275726472,
1503,ninety-four,,0.057724734170914616,
1504,corrupt,,0.04633668228289744,
1505,release,0.18717241702293322,0.2279216174912099,
1506,worked,,0.13489736521299395,
1507,horrific,,0.05524345209280655,
1508,hiv,,0.0909644815743375,
1509,van,,0.06590684694926065,
1510,food,0.18428698657368503,0.2220061418683716,0.08988054895279562
1511,miracle,,0.036008273616688326,
1512,ramirez,,0.026983254731360956,
1513,felt,,0.11102658569114487,
1514,rebecca,,0.017296007837074388,
1515,two,,0.0197561780463732,0.4328673325670834
1516,surgeon,,0.0822190067435724,
1517,staggering,,0.10015580203015437,
1518,coworkers,,0.06869962319080339,
1519,milan,,0.060642769287460166,
1520,powerful,,0.11346971457258477,
1521,stations,,0.11200472514913137,
1522,ran,,0.09691979839663276,
1523,versions,,0.02813436762406797,
1524,hotspots,,0.10048587151204169,
1525,application,,0.04038698883427505,
1526,modely,,0.028720759785281387,
1527,mcadams,,0.017295903968685307,
1528,restaurants,0.16461505084613598,0.22183225595431927,
1529,climate,,0.15051805165920082,
1530,holland,,0.03666392727792588,
1531,row,,0.10305971046653196,
1532,rule,,0.15536916300024978,
1533,emmanuel,,0.06512331361731807,
1534,transporting,,0.017295852475233575,
1535,swedish,,0.041514342724663214,
1536,equal,,0.15447106017055282,
1537,dennis,,0.01731578135785038,
1538,peace,,0.27623086267921004,
1539,civilian,,0.054527587120243866,
1540,disconnected,,0.0301107703399775,
1541,taken,0.17108598416206067,0.20673659158294821,
1542,witnessed,,0.02870080624817917,
1543,andrew,,0.14073081018448655,
1544,homebound,,0.050700761957804236,
1545,degree,,0.032725836099033796,
1546,raised,,0.05165382639448922,
1547,february,,0.18662554971400827,
1548,farm,,0.0812484274761879,
1549,counts,,0.07907622334254386,
1550,pushed,,0.1203790818392092,
1551,ladies,,0.028134302279540058,
1552,visas,,0.08063156855539247,
1553,bug,,0.039535908258571895,
1554,polling,,0.1068061009857939,
1555,narrowly,,0.02870207255806537,
1556,correspondent,,0.11937634561983151,
1557,finally,,0.10456660716481564,
1558,impacts,,0.06498036775816267,
1559,grandfather,,0.06080099392788993,
1560,particularly,,0.13731483699695463,
1561,scotia,,0.0671804813376206,
1562,tracers,,0.08502541334044388,
1563,infamous,,0.0671804813376206,
1564,health,,0.06808386198672942,0.44677060592465506
1565,inperson,,0.16452703184671347,
1566,taylors,,0.034602067773566635,
1567,katrina,,0.043888936462350744,
1568,youth,,0.11191089180513462,
1569,fighter,,0.017308466911423657,
1570,shaking,,0.07227325484909494,
1571,eleven,,0.16648884470251737,
1572,sun,,0.08666459997055512,
1573,implemented,,0.07329942166979966,
1574,foods,,0.10029413989161301,
1575,feel,,0.13903772578046542,
1576,fellow,,0.06585136810210382,
1577,bound,,0.0301107703399775,
1578,threat,0.17658326815586625,0.17784157756025434,
1579,paul,,0.16804615334329337,
1580,easier,,0.03838153896844107,
1581,corps,,0.07360349502706764,
1582,cbs,,0.0870532073828999,
1583,residence,,0.02870789851097275,
1584,reduce,,0.09347313812862276,
1585,believe,,0.1928039306824407,
1586,reservation,,0.0612209942372363,
1587,strict,,0.15436475686808665,
1588,disputed,,0.028699818316026263,
1589,grand,,0.16913988522856724,
1590,subject,,0.06770484707852767,
1591,matters,,0.08645783803829969,
1592,sanders,0.18885525408604475,0.4402693246057412,0.4103902078718173
1593,needed,0.1656280381505786,0.18401137063311157,
1594,orlando,,0.1064686710852579,
1595,dolphins,,0.0301107703399775,
1596,submerged,,0.017317804375081555,
1597,midland,,0.037887744322116924,
1598,apology,,0.01731555669516984,
1599,battled,,0.02698346644997586,
1600,cops,,0.04633441148141158,
1601,vocal,,0.03788418759902025,
1602,sarcastic,,0.0301107703399775,
1603,notice,,0.06687545342018623,
1604,mop,,0.017307134678697156,
1605,posts,,0.06565838824594815,
1606,meals,,0.08303351450676866,
1607,shot,,0.18267541412280353,
1608,sets,,0.08501066313092788,
1609,birthday,,0.06415194406820887,
1610,write,,0.08134660061973996,
1611,confirming,,0.02501456237554494,
1612,child,,0.12231984036722132,
1613,mobilization,,0.02813546926451349,
1614,government,,0.15392972168503383,0.8021752120759016
1615,councilman,,0.017293256269021815,
1616,steadily,,0.07636690057076162,
1617,digits,,0.028701262622711755,
1618,bulletproof,,0.017293662562486968,
1619,believes,,0.09145454403001772,
1620,appropriate,,0.0574156492686689,
1621,clark,,0.04981589965698907,
1622,ignoring,,0.12020127977778683,
1623,deeper,,0.0173080456429571,
1624,wrong,,0.1372283345386995,
1625,susan,,0.02871912907985556,
1626,mate,,0.028714690617981826,
1627,location,,0.11105155666553457,
1628,chase,,0.0751382528975878,
1629,shoot,,0.05709850107349465,
1630,videoconference,,0.02815080735415065,
1631,becoming,,0.12045953522379613,
1632,role,,0.13675002203614922,
1633,stone,,0.02872529766966473,
1634,scandal,,0.028714468975859712,
1635,crashed,,0.06824258983344084,
1636,debt,,0.08490876744881477,
1637,h1n1,,0.017310983563995398,
1638,anticipated,,0.054490598832277956,
1639,natural,,0.03758117626080118,
1640,relatives,,0.0395366017878532,
1641,permitted,,0.06122993990008557,
1642,"thousand,",,0.14050588622271287,0.8661115049507667
1643,terribly,,0.0173093783176951,
1644,protect,,0.16203892422946517,
1645,sales,,0.08772568651798424,
1646,tour,,0.08871935287651667,
1647,games,,0.08837794637102496,
1648,agrees,,0.01731391359568404,
1649,conversation,,0.07217543915145012,
1650,leaning,,0.017296545481819633,
1651,cotton,,0.02813367809300474,
1652,trapped,,0.07628445758352949,
1653,twitter,,0.15464867577433325,
1654,spell,,0.03664252603189293,
1655,overtaking,,0.01730978328902333,
1656,website,,0.10791153207066492,
1657,hurt,,0.042454198205576714,
1658,wonderful,,0.05845661595948728,
1659,hang,,0.039541136137015334,
1660,every,,0.19924536394116096,
1661,chloroquine,,0.09204956499769677,
1662,curfew,,0.08095275468870268,
1663,often,,0.17042389783290146,
1664,fraction,,0.08401567640938369,
1665,aaron,,0.08645349585346554,
1666,pegasus,,0.0301107703399775,
1667,called,0.19157780140759975,0.19608150839968985,0.4438999867706952
1668,counted,,0.05230908875916021,
1669,airborne,,0.041929017045436404,
1670,chancellor,,0.07558136247948596,
1671,carriers,,0.06153880934912481,
1672,height,,0.07794321534343704,
1673,infected,,0.19087983805674777,
1674,repeated,,0.08347252508600603,
1675,rival,,0.09676047680970296,
1676,harbor,,0.05014382889428466,
1677,mine,,0.06409164962355954,
1678,station,,0.16733732353855765,
1679,climb,,0.10515065835478721,
1680,filing,,0.06706399101004892,
1681,heartland,,0.04561622218798822,
1682,presidential,,0.14771162985434202,
1683,wayne,,0.02871370818751006,
1684,video,0.17643622767523515,0.34157725375708464,0.17115011974189884
1685,beat,,0.08992474349967161,
1686,planned,,0.13695940225733202,
1687,milestones,,0.02813505306295872,
1688,charlie,,0.041514342724663214,
1689,rich,,0.07868348109895044,
1690,boats,,0.0671804813376206,
1691,headquarters,,0.057065111452489194,
1692,worsened,,0.017340473230419016,
1693,interventions,,0.017329447280702355,
1694,properties,,0.055776908952934884,
1695,humanity,,0.07408086816222147,
1696,refrigerator,,0.017297233863493452,
1697,funded,,0.08123276090528692,
1698,nearing,,0.10844219811509735,
1699,direct,,0.13138884732710768,
1700,guards,,0.07053326751804877,
1701,ramping,,0.07833605693702754,
1702,packed,,0.15272838992755045,
1703,tear,,0.10424631436783602,
1704,alexandra,,0.041514342724663214,
1705,admiral,,0.03953846011025562,
1706,enforcement,0.21008595630581295,0.2041330338563848,
1707,hospitalizations,,0.2036907015140929,
1708,ask,,0.14236587486847518,
1709,bonds,,0.039536805306758405,
1710,enemy,,0.05856267900697261,
1711,crazy,,0.06996423921369496,
1712,detect,,0.05355554287285769,
1713,senior,,0.11355232166004292,
1714,restart,,0.04013124122059472,
1715,filled,,0.10605112275734971,
1716,exemption,,0.0301107703399775,
1717,dies,,0.028137563752329613,
1718,prices,,0.12346478974353514,
1719,whistleblower,,0.06330041291320103,
1720,construction,,0.19596766440282037,
1721,officially,,0.14921644364806408,
1722,wear,0.16988836466278642,0.2594911692034544,
1723,unrelated,,0.03954156024845292,
1724,education,,0.14096725884826578,
1725,larger,,0.14813942107744574,
1726,players,,0.09938360284856851,
1727,twenty-first,,0.041514342724663214,
1728,prohibiting,,0.017296219171026198,
1729,stricter,,0.026982344625430935,
1730,facing,,0.16203291143329213,
1731,external,,0.017296007837074388,
1732,clinics,,0.045708472002617614,
1733,category,,0.05770968574565413,
1734,must,,0.20101383202948275,
1735,accountable,,0.0964142355156136,
1736,ears,,0.028134433527892848,
1737,paso,,0.0671804813376206,
1738,haystack,,0.017297659150616197,
1739,sixty-two,,0.038388893493085455,
1740,heard,,0.15842834897027527,
1741,circuit,,0.04759791864222648,
1742,took,,0.22978985264632704,0.35942376427978984
1743,experience,,0.11017971659943213,
1744,gives,,0.07800211574087813,
1745,email,,0.03896023516047949,
1746,burden,,0.03760039619129531,
1747,notion,,0.028722319705231703,
1748,indicate,,0.060642769287460166,
1749,concert,,0.026980294886098488,
1750,move,0.19853925296362343,0.20203492922501864,
1751,profit,,0.06782234571629228,
1752,sevenyearold,,0.0301107703399775,
1753,ppe,,0.14702109705376984,
1754,person,,0.17085185440161443,
1755,researchers,0.17644340974220898,0.22112438610909707,
1756,teddy,,0.017314737308553582,
1757,bergamo,,0.06707920325746863,
1758,setting,,0.12236537019059993,
1759,rapids,,0.05599593699503182,
1760,leniency,,0.0269809302437198,
1761,eased,,0.04037856537068412,
1762,prohibited,,0.038383510010752846,
1763,committing,,0.017294498244632944,
1764,commercial,,0.11032395386979621,
1765,freeing,,0.028720942875082454,
1766,barring,,0.03955768235222103,
1767,union,,0.19106087765970897,
1768,ron,,0.1500030282777451,
1769,refrigerated,,0.055320086493433604,
1770,regardless,,0.017325992924466693,
1771,danger,,0.08083173311607005,
1772,boris,,0.1115580090249437,
1773,rapid,,0.09961107913754313,
1774,kicked,,0.017297233863493452,
1775,pettus,,0.0301107703399775,
1776,individual,,0.08936701613724962,
1777,costco,,0.04812116847636656,
1778,gravely,,0.041514342724663214,
1779,protections,,0.10388299451255206,
1780,sadly,,0.017293662562486968,
1781,prominent,,0.0881768796859845,
1782,single,0.1865815658777509,0.18813488882000906,
1783,tourists,,0.017330210912315226,
1784,split,,0.017322580578737267,
1785,refreshing,,0.055776908952934884,
1786,destroyed,,0.14964782684141534,
1787,hour,,0.19644751569495222,
1788,homes,0.16973438644012126,0.21304321219396638,0.4798827046502015
1789,program,0.18741632827829627,0.2494869579608133,
1790,pounding,,0.055776908952934884,
1791,rainy,,0.03457204677426932,
1792,wells,,0.04306610741180087,
1793,amount,,0.15631854820712243,
1794,source,,0.15912552869679994,
1795,struck,,0.08551075938796812,
1796,analysts,,0.03788849179120639,
1797,together,0.19792842366325764,0.19295277228777669,
1798,island,,0.19468855608613214,
1799,terrence,,0.028700513402152263,
1800,jenny,,0.017309354334286015,
1801,pack,,0.028710168891318503,
1802,lasted,,0.05834322714481728,
1803,unanimous,,0.05387943096447551,
1804,probing,,0.0301107703399775,
1805,tears,,0.05463303600694809,
1806,step,,0.15670019216904388,
1807,russian,,0.11909839396878964,
1808,opponents,,0.037886237549167284,
1809,seattle,,0.15539912156812824,
1810,conjunction,,0.017297263639148932,
1811,owner,,0.13347927356876815,
1812,chapter,,0.05770968574565413,
1813,effectively,,0.06121920924628722,
1814,remember,,0.1468559323421108,
1815,essentially,,0.06486255155099988,
1816,faced,,0.11775255616615943,
1817,frontier,,0.03666670952942024,
1818,worldwide,,0.1493866939553419,
1819,totally,,0.05464664864068389,
1820,sanitation,,0.11016246726069526,
1821,weve,,0.16907529462569426,
1822,preventing,,0.06314803769607286,
1823,france,,0.16212369901140267,
1824,session,,0.07534858984169746,
1825,suggests,,0.061511971561648414,
1826,plateauing,,0.03458554833914552,
1827,bomb,,0.039539041649199205,
1828,lived,,0.0456525655513571,
1829,residency,,0.1045701428626169,
1830,mann,,0.026983943243151273,
1831,revealed,,0.09799280412156273,
1832,eventually,,0.07906290383777145,
1833,lowinterest,,0.0301107703399775,
1834,initially,,0.09577466105332072,
1835,score,,0.038401560712265165,
1836,superstar,,0.04804717666575932,
1837,park,,0.36857732221837636,
1838,elmhurst,,0.025573455157464176,
1839,shed,,0.0678167778611793,
1840,germs,,0.10538798149513512,
1841,irving,,0.0301107703399775,
1842,longterm,,0.09472436149690822,
1843,lashing,,0.03954011141694795,
1844,mitt,,0.03953693791469411,
1845,marcus,,0.049801502223969826,
1846,paper,,0.08019702614841978,
1847,confrontation,,0.031895698308143844,
1848,amarillo,,0.017311106576698092,
1849,thankful,,0.01734757276089321,
1850,whose,,0.13857840643049849,
1851,management,,0.0689862465585325,
1852,unprepared,,0.05844735884522155,
1853,analysis,,0.06870725501981564,
1854,rash,,0.05897535549234639,
1855,appearance,,0.07851506533825645,
1856,clipper,,0.055776908952934884,
1857,hardest,,0.15228233579686173,
1858,news,,0.07279389442474717,0.7059746370118862
1859,consensus,,0.0671804813376206,
1860,space,,0.1944178834192504,
1861,multiply,,0.07636690057076162,
1862,lead,,0.1631774956540612,
1863,ventilator,,0.13789588205169187,
1864,commit,,0.07750308946771693,
1865,problems,,0.15243661854997775,
1866,reinstated,,0.01731578135785038,
1867,wont,,0.1641163720017162,
1868,chance,,0.10283381559794105,
1869,newborn,,0.0464068023340059,
1870,embarrassed,,0.02813539425920656,
1871,trading,,0.03794371858652883,
1872,claim,,0.14712797410509332,
1873,adjust,,0.10023468730009868,
1874,responses,,0.037915206788744694,
1875,poland,,0.0301107703399775,
1876,occasions,,0.017297233863493452,
1877,net,,0.06510725751413395,
1878,heat,,0.08853022427856008,
1879,billion,0.17455169574768573,0.2510659687426822,1.0815584817129873
1880,bay,,0.18899560601570548,
1881,beef,,0.09397512981690706,
1882,rampage,,0.05773740329910604,
1883,fighting,0.17708747702337088,0.20268747394880288,
1884,suspend,,0.08311657564005419,
1885,super,,0.16508908692312046,
1886,postponed,,0.12824933048443,
1887,closely,,0.07174959318356665,
1888,fisher,,0.034613119682862466,
1889,infrastructure,,0.08891640890329355,
1890,stabilized,,0.03953667511930654,
1891,king,,0.1283987239340913,
1892,relax,,0.09975223671031096,
1893,foot,,0.12110958267603261,
1894,context,,0.04383922526476815,
1895,disturbing,,0.10119506058612376,
1896,guideline,,0.0301107703399775,
1897,statements,,0.09488887616215583,
1898,mark,,0.17754931819003883,
1899,checked,,0.03598919375309234,
1900,supreme,,0.20238931922852832,
1901,adviser,,0.09241382159932156,
1902,transmit,,0.01733708239094614,
1903,preventable,,0.0456556865365057,
1904,alleges,,0.08152111804671286,
1905,worstcase,,0.024229933765447173,
1906,outspoken,,0.028700513402152263,
1907,nations,,0.16487961395209877,0.14724924433615386
1908,attended,,0.07217646821336489,
1909,extraordinary,,0.052757302839258405,
1910,protection,,0.15725070942586966,
1911,protocols,,0.07268685017878734,
1912,masts,,0.0301107703399775,
1913,appears,,0.12392193069905498,
1914,volumes,,0.036644636732785354,
1915,sometime,,0.03502665673105723,
1916,dutch,,0.04738847137347631,
1917,canada,,0.12724945690541029,
1918,europeans,,0.0301107703399775,
1919,politicians,,0.050700761957804236,
1920,carried,,0.13714371738089354,
1921,rumors,,0.09551706984286465,
1922,freeze,,0.05052343923940494,
1923,clustered,,0.01730572083547802,
1924,clawing,,0.055776908952934884,
1925,massive,0.18643416387532596,0.2337735998097228,
1926,danielle,,0.026982643632316103,
1927,chest,,0.07228180080106966,
1928,presents,,0.025537391000824288,
1929,delaying,,0.07379725521314776,
1930,tropical,,0.060223703528427736,
1931,ahmad,,0.14098828405497715,
1932,martin,,0.08368118810847716,
1933,yorkers,,0.1514482012780637,
1934,times,,0.16352246443342894,0.4349313167879348
1935,covid,,0.1758264481311595,
1936,ships,,0.1729650066162765,
1937,twenty-sixth,,0.026180719482565992,
1938,gamechanger,,0.041514342724663214,
1939,recovers,,0.0532846671287348,
1940,national,0.18493236619061376,0.23010716640193896,0.16616824517208245
1941,sectors,,0.03788713669572931,
1942,sanitizer,,0.1282644735544034,
1943,staffers,,0.09531128053079706,
1944,cannot,,0.19827245239147195,
1945,reuse,,0.07731039681349279,
1946,courses,,0.07878312506367956,
1947,common,,0.11020268687937204,
1948,protests,0.1862264017892238,0.32161804053308285,
1949,wanted,,0.12267913966799879,
1950,utility,,0.04304144295727143,
1951,death,,0.05552142136569148,0.7955011049882083
1952,evaluation,,0.017297233863493452,
1953,secretary,0.18986515796950076,0.22892702520364294,
1954,delivering,,0.11190253136041023,
1955,idea,,0.15636248827867325,
1956,investigators,,0.05335260423149689,
1957,promising,,0.06953749008338958,
1958,poverty,,0.07510559292963644,
1959,parks,,0.2085644319137684,
1960,outbreaks,,0.14605928838274107,
1961,fauci,,0.17509520012181737,
1962,rico,,0.1572494659483079,
1963,clusters,,0.017319429175829012,
1964,trouble,,0.05692416375586115,
1965,fed,,0.057091959059865964,
1966,gangs,,0.041514342724663214,
1967,belly,,0.017296490300418986,
1968,accepting,,0.04304165331082522,
1969,boxes,,0.05192136185959921,
1970,swift,,0.017314086362547623,
1971,cruises,,0.04630611336096842,
1972,coordinator,,0.06123345488892647,
1973,trust,,0.08738397209403623,
1974,lacey,,0.017353412356840868,
1975,toll,,0.06085548816297711,0.5811296684246983
1976,occupied,,0.13174713891060988,
1977,toxic,,0.07322488693301688,
1978,cemetery,,0.07079279186756635,
1979,catholic,,0.052728685516573406,
1980,marking,,0.061181348655842765,
1981,lava,,0.0301107703399775,
1982,fell,,0.10584488404574881,
1983,drop,,0.11252556920098872,
1984,sex,,0.09564395396277463,
1985,pulled,,0.04847994756132541,
1986,alleged,,0.13079988968819573,
1987,similar,,0.15744419267650175,
1988,fatal,,0.0517731042016719,
1989,travelled,,0.017297233863493452,
1990,george,,0.11181638204733782,
1991,marched,,0.05036380754516521,
1992,photos,,0.12222748565174962,
1993,occur,,0.04758361604676911,
1994,carlos,,0.0456338223687375,
1995,associated,,0.1546830120382256,
1996,without,0.16674206962392749,0.19182668170619294,0.14373430222870937
1997,lennox,,0.055776908952934884,
1998,bbc,,0.050700761957804236,
1999,recent,,0.1700856937096129,
2000,vegas,,0.06919245641159054,
2001,racist,,0.12513389273134137,
2002,annually,,0.017293256269021815,
2003,masses,,0.01729753576194777,
2004,granted,,0.07310086489548379,
2005,fifty-seven,,0.03788365418031371,
2006,gave,,0.13167711468796317,
2007,beautiful,,0.06421867293691391,
2008,desk,,0.06079321529296919,
2009,curbing,,0.03788849179120639,
2010,buying,,0.07195945526507908,
2011,korea,0.1633068914131124,0.2634731241042942,
2012,former,0.19774073139462084,0.23942104587147595,1.0410671203582504
2013,john,0.1753149337939821,0.18940806233379398,
2014,condemned,,0.09562816897079444,
2015,touted,,0.08459379135622228,
2016,deborah,,0.13591685896131409,
2017,strike,,0.2515855755474814,
2018,worlds,,0.14498228596601284,
2019,chicken,,0.05336793127814721,
2020,silva,,0.04294383964645619,
2021,taught,,0.026982574236721943,
2022,gallery,,0.017296941017466545,
2023,montgomery,,0.09563811246214987,
2024,tornadoes,,0.0964142355156136,
2025,hardship,,0.07040792000401397,
2026,tenants,,0.059563367708080156,
2027,lifesaving,,0.14288579922710895,
2028,grief,,0.043865970329579236,
2029,mans,,0.061535119793306794,
2030,chairman,,0.06367725371621608,
2031,projected,,0.0652746178118988,
2032,masked,,0.02813245226000344,
2033,frank,,0.02813323292207269,
2034,sandra,,0.017294586651007336,
2035,egypt,,0.06512331361731807,
2036,remain,0.1622341235762554,0.21203845242080427,
2037,waiting,,0.11230710395811061,
2038,revenue,,0.07074691810773576,
2039,stepbystep,,0.03896023516047949,
2040,nuclear,,0.11546522076865012,
2041,lose,,0.11039866365030365,
2042,protestors,,0.048047715415085915,
2043,unsafe,,0.050700761957804236,
2044,wellknown,,0.07038744671320256,
2045,seems,,0.05117283835166077,
2046,reducing,,0.10157651646858587,
2047,lies,,0.1261769863548012,
2048,contain,,0.13679204361706568,
2049,patterns,,0.01729443254498053,
2050,gown,,0.05770968574565413,
2051,fullpage,,0.0301107703399775,
2052,panacea,,0.041514342724663214,
2053,extending,,0.07797853559683965,
2054,administering,,0.028697274751484377,
2055,intervention,,0.06739956770155663,
2056,stopped,,0.17157773244524938,
2057,scrapped,,0.017297659150616197,
2058,update,,0.046306965690961294,
2059,tim,,0.04804923085979715,
2060,surgery,,0.0716865541184999,
2061,indian,,0.10117972691348359,
2062,working,,0.1431698799418256,
2063,bringing,0.1715306407883365,0.19577586818557122,
2064,grounds,,0.046407438628001604,
2065,allow,,0.17190209398111442,
2066,falsely,,0.08056513378871205,
2067,circumstances,,0.0917435822027015,
2068,seemed,,0.06352433267129934,
2069,trump,,0.03775559645535581,1.1251135800054157
2070,maralago,,0.028152480514496078,
2071,officer,0.1938094520211727,0.25334497945291956,
2072,considered,,0.12391050984258345,
2073,accusing,,0.13569528808140272,
2074,light,,0.1811806738650274,
2075,dishes,,0.03896023516047949,
2076,surging,,0.09717936609446123,
2077,floating,,0.03271827513236957,
2078,dead,0.18211879656574992,0.19483038399179906,
2079,cofounded,,0.0301107703399775,
2080,eighty-two,,0.037887650768442936,
2081,doug,,0.054504651093531996,
2082,worshippers,,0.028722871697946212,
2083,merit,,0.03457189701469232,
2084,poor,,0.12987787600036088,
2085,might,,0.1511397726791114,
2086,bleep,,0.017337866908153626,
2087,sunny,,0.055776908952934884,
2088,august,,0.11740081996028179,
2089,interior,,0.017296245931340545,
2090,initiative,,0.017308792871665254,
2091,showing,0.16565568638127828,0.19178958706393345,
2092,preparedness,,0.028135724305742613,
2093,predictions,,0.027054064818245897,
2094,mistakes,,0.05184910443379629,
2095,campus,,0.061319261708173395,
2096,warm,,0.07482077527797265,
2097,aside,,0.05574609937518937,
2098,exposes,,0.01729635375051404,
2099,criticize,,0.01729370236679866,
2100,curve,,0.16582791114162954,
2101,begins,,0.05502456033475153,
2102,reads,,0.041514342724663214,
2103,wars,,0.08673809807312374,
2104,desert,,0.017294586651007336,
2105,dakota,,0.12141473166111277,
2106,falls,,0.09384023702197539,
2107,temporarily,,0.09688697337715418,
2108,hope,,0.14798201659968024,
2109,issued,,0.16695863187645013,
2110,opposing,,0.017307728672094375,
2111,vacuum,,0.017294498244632944,
2112,birds,,0.10567968925705667,
2113,engaged,,0.052917985907557745,
2114,reid,,0.24619522329623245,
2115,david,,0.11997317011296313,
2116,garcetti,,0.1029152950322676,
2117,leaves,,0.06075418196777255,
2118,liabilities,,0.017295903968685307,
2119,days,,0.15166951714050578,0.43526830788595333
2120,striking,,0.07997836769058748,
2121,delays,,0.036657596410016924,
2122,remains,0.18074728774911306,0.2136794451532878,
2123,ice,,0.20631368450568446,
2124,explosion,,0.17901556131187088,
2125,elementary,,0.09692288441801673,
2126,handcuffed,,0.02813539425920656,
2127,disembarking,,0.028701262622711755,
2128,fatally,,0.05723169618775073,
2129,half,,0.20064203790835627,0.3876784319373895
2130,fall,,0.1813071805792153,
2131,slow,,0.146641999720514,
2132,partnership,,0.028135494418732275,
2133,rural,,0.06153107307627599,
2134,blog,,0.028142638985774064,
2135,disinfecting,,0.031063335392980077,
2136,glad,,0.0927583439675013,
2137,alex,,0.05773301695031259,
2138,mod,,0.07636690057076162,
2139,disney,,0.1294389584211124,
2140,agriculture,,0.04303840507497149,
2141,isolation,,0.14030309257175774,
2142,die,,0.18638654718042905,
2143,breen,,0.06157041862043024,
2144,fine,,0.09435987077793719,
2145,serena,,0.017297815562192353,
2146,hello,,0.02813248588634512,
2147,recreation,,0.017301033886783317,
2148,nonmedical,,0.05524131191234906,
2149,cultural,,0.0301107703399775,
2150,scheduled,,0.10173511221807868,
2151,explosive,,0.017296245931340545,
2152,georgia,0.1826837919388523,0.34831445906017466,
2153,authorize,,0.055776908952934884,
2154,lockdown,0.19299713711987052,0.20296276883814734,1.1024360667345425
2155,group,0.18004421143796628,0.18518118767097758,
2156,gradually,,0.041514342724663214,
2157,rescued,,0.03896023516047949,
2158,thirty,0.1719676301782342,0.21295138323442392,0.48827729749322757
2159,flooding,,0.14751438056910685,
2160,housing,,0.14986796518157244,
2161,extremely,,0.13301410960701698,
2162,truth,,0.07941771822677743,
2163,cost,,0.12553245182873904,
2164,raid,,0.0430530205983228,
2165,five,,0.1187918601829841,0.26894617931367365
2166,shelved,,0.028710865436066938,
2167,outright,,0.08411349745817893,
2168,jog,,0.03905964530513004,
2169,erroneous,,0.0301107703399775,
2170,race,,0.17514850368798707,
2171,criminally,,0.017297752704290185,
2172,estate,,0.01731976411690296,
2173,universitys,,0.02813546926451349,
2174,thirty-seven,,0.09318932657606943,
2175,camp,,0.1722739527767089,
2176,dressed,,0.028733019665388073,
2177,ocean,,0.06691083273745951,
