,term,controversy,tfidf,logodds
814,trigger,,0.0562502290568715,
815,accent,,0.04178774957422674,
816,dashboard,,0.025090201341484642,
817,rapist,,0.05136647492202131,
818,florida,0.20197564585067387,0.3029572968769083,0.4550216555272057
819,along,,0.1648168506138852,
820,trap,,0.10260533685189599,
821,wealth,,0.10066828130501347,
822,thursday,,0.538729710316788,
823,plan,0.18528545893626025,0.2877488147694726,
824,swastika,,0.03077648330419457,
825,wuhan,,0.26064694562745244,
826,journalist,,0.18664432113923105,
827,higher,,0.2288927925300206,
828,gay,,0.03649377372617036,
829,pin,,0.040022828884338515,
830,local,,0.19520864834792714,
831,journal,,0.18134587043070988,
832,guest,,0.0783829163516778,
833,oval,,0.10735307649553333,
834,stanford,,0.1006313746647747,
835,winner,,0.08836658755558535,
836,sidewalk,,0.035660237439044756,
837,window,,0.07233447579926941,
838,dementia,,0.025090201341484642,
839,michigan,0.20430985137968663,0.36691600129439544,0.28016067853155746
840,border,0.20301590797533436,0.30876493886511946,
841,ride,,0.040022828884338515,
842,trail,,0.07213305327364931,
843,perfect,,0.10010721873361919,
844,reopen,0.2008328014087859,0.33873785601746276,
845,elizabeth,,0.16342186899772518,
846,mia,,0.025090201341484642,
847,demand,,0.23885636919040837,
848,statement,,0.20298673067169748,
849,pipe,,0.035660237439044756,
850,expert,,0.24512611122560451,
851,drastic,,0.040022828884338515,
852,max,,0.03649377372617036,
853,threaten,,0.15368419581344547,
854,progress,,0.14289912545703637,
855,comedian,,0.03077648330419457,
856,nigerian,,0.03290270164947047,
857,gender,,0.11430195157325294,
858,share,,0.1187850764033507,
859,havent,,0.14399555604038544,
860,jewish,,0.05136647492202131,
861,partisan,,0.09559910061704723,
862,flight,,0.09209881197908182,
863,bill,0.18187956023322938,0.35876360766418053,0.05896707908642665
864,use,0.19931865200000265,0.31016021262040105,
865,south,,0.2318514791384858,
866,tucker,,0.27057274432557255,
867,luther,,0.0562502290568715,
868,payday,,0.03290270164947047,
869,major,0.19056146382185757,0.24234467303792265,
870,red,,0.124785456526875,
871,pride,,0.04568019295931138,
872,portfolio,,0.0601702859797727,
873,peak,,0.20474736153655665,
874,attempt,,0.1815067360076055,
875,wall,,0.20621174975567008,
876,outburst,,0.025090201341484642,
877,man,0.18436700495218264,0.3069438978658359,0.03829305258697726
878,preacher,,0.03649377372617036,
879,sleep,,0.03077648330419457,
880,korean,,0.09498199934230354,
881,tandem,,0.025090201341484642,
882,congress,0.20841263544851107,0.2807001605886186,
883,rape,,0.06592549966419764,
884,visitor,,0.025090201341484642,
885,reach,,0.15460819258972403,
886,photo,,0.05931883409409444,
887,priest,,0.025090201341484642,
888,product,,0.11992547274116941,
889,freedom,,0.2447989016256559,
890,answer,,0.19637633330924156,
891,mayor,0.20782667427653445,0.29400351493515864,0.03796893224665324
892,draconian,,0.035660237439044756,
893,politician,,0.15820282931571938,
894,walker,,0.08861254806831238,
895,strengthen,,0.025090201341484642,
896,skyrocket,,0.035660237439044756,
897,symbol,,0.06298681188054725,
898,gonna,,0.1856811142977836,
899,viral,,0.11652665869184722,
900,launch,,0.08255448038106591,
901,grew,,0.06730507773415323,
902,stem,,0.09805681041272817,
903,dave,,0.03290270164947047,
904,ratio,,0.03290270164947047,
905,england,,0.05136647492202131,
906,loss,,0.14634130351844807,
907,steward,,0.025090201341484642,
908,carl,,0.025090201341484642,
909,crime,,0.20307802793244345,
910,twentytwo,,0.09915916423448125,
911,profound,,0.04766411880876299,
912,spoke,,0.14406502943523422,
913,somewhat,,0.04399788729402536,
914,sure,,0.21539093011580646,
915,also,,0.195324429248546,0.08222394125069428
916,william,,0.09967340781933265,
917,warp,,0.03077648330419457,
918,bad,,0.23101153582971173,
919,weather,,0.12207410562133461,
920,hid,,0.037525874439542445,
921,kept,,0.1456825097084491,
922,outlet,,0.08722605868700789,
923,prosecutor,,0.07941011831521547,
924,terror,,0.09992415506470531,
925,stand,,0.16851618826738865,
926,amid,,0.053426789846728696,
927,tara,,0.2335918505031911,
928,drove,,0.07767851305137473,
929,tripoli,,0.05083441043526262,
930,swab,,0.025090201341484642,
931,musk,,0.082609586404691,
932,closer,,0.0866252928845784,
933,western,,0.10185003763780279,
934,miranda,,0.0942010054754799,
935,propublica,,0.09545420171588627,
936,indiana,,0.06123929015471453,
937,sole,,0.04399788729402536,
938,peter,,0.1433498167110618,
939,dorm,,0.025090201341484642,
940,almost,,0.23283268854316624,
941,communist,,0.1053061644114325,
942,overrun,,0.035660237439044756,
943,book,,0.2293862672094632,
944,pope,,0.07572774523479689,
945,gotten,,0.09289015442324797,
946,dual,,0.025090201341484642,
947,collect,,0.05426308335407459,
948,afraid,,0.13902407668299505,
949,wilson,,0.05349269326729721,
950,hear,,0.2462219052734795,
951,straight,,0.08842357033341644,
952,zero,0.18243943187648876,0.32699111694904365,
953,carlson,,0.09173116735200446,
954,mass,,0.2295404919822316,
955,protocol,,0.05272852177130702,
956,seen,,0.23195799094906028,
957,high,,0.22807804600733841,
958,shook,,0.05349269326729721,
959,minimum,,0.07331851338913375,
960,upset,,0.06170294065728013,
961,run,0.19260886004447253,0.29000392091197,
962,melt,,0.05083441043526262,
963,accident,,0.025090201341484642,
964,conduct,,0.09810555452105571,
965,kovat,,0.31314137692472516,
966,crash,,0.12734015280194894,
967,supermarket,,0.03290270164947047,
968,fallen,,0.06399682594428882,
969,cortez,,0.11689740912937022,
970,louisiana,,0.1525426551073049,
971,rice,,0.2305094562273566,
972,cleric,,0.025090201341484642,
973,fan,,0.057260416694902005,
974,renew,,0.035660237439044756,
975,forty,,0.23416696384105062,
976,politico,,0.06458787891185211,
977,lake,,0.03649377372617036,
978,depend,,0.09915916423448125,
979,ethiopian,,0.06517504714435489,
980,ive,,0.18057321061026865,
981,time,,0.16641499002550816,1.0750381858440343
982,shield,,0.08423809385471157,
983,pentagon,,0.07649553576175774,
984,today,0.20508052760313647,0.2793304069744818,0.3673164651951994
985,investor,,0.06074549693081639,
986,libyan,,0.03649377372617036,
987,dear,,0.04218005568888029,
988,effect,0.18787306328421116,0.3161508881751302,
989,bought,,0.09820320592491225,
990,franklin,,0.03649377372617036,
991,hate,,0.20125617568329984,
992,support,0.1725578648918845,0.28307480040888605,0.07651426540717492
993,smear,,0.09583789065337525,
994,correct,,0.11078950473072322,
995,bank,,0.184427889392383,
996,spread,0.16994816624618048,0.28804349947766344,0.23678038290133221
997,hector,,0.03077648330419457,
998,drawn,,0.025090201341484642,
999,power,0.18938701058540974,0.3078934173141071,
1000,car,,0.21362096971314182,
1001,watch,,0.18861396310225106,
1002,level,,0.2160272556776644,
1003,rang,,0.04766411880876299,
1004,counsel,,0.08072165412438902,
1005,theyll,,0.15491074539384375,
1006,total,0.18367722221675561,0.2487456827632833,
1007,bret,,0.0701243380794708,
1008,concept,,0.05293793847254357,
1009,advisor,,0.1626988983535432,
1010,northam,,0.035660237439044756,
1011,got,,0.24906652044542282,
1012,youd,,0.04706380982373048,
1013,presbyterian,,0.053426789846728696,
1014,agreement,,0.10241940185802192,
1015,hadnt,,0.07323538471927377,
1016,yeah,,0.17769131229494595,
1017,attack,0.1786075010081279,0.28231537866712414,
1018,search,,0.12494362864630114,
1019,technician,,0.05811586605736919,
1020,overflow,,0.03649377372617036,
1021,ncaa,,0.03649377372617036,
1022,trade,,0.20813477113135187,
1023,jet,,0.07233447579926941,
1024,march,0.2177437359256829,0.3170207154466358,0.008252976365611592
1025,inspector,,0.11818165065318283,
1026,paw,,0.025090201341484642,
1027,absurd,,0.04934192454613068,
1028,dollar,0.20782601651286117,0.28786353388047126,
1029,part,0.20215459388562818,0.2697242140907675,0.3830326459764366
1030,thirteen,,0.20854799998771212,
1031,kovac,,0.053426789846728696,
1032,recess,,0.07953617410897623,
1033,respond,,0.14880399694593932,
1034,reclaim,,0.040022828884338515,
1035,lower,,0.17797396618484246,
1036,fashion,,0.08087667464369824,
1037,proud,,0.07213305327364931,
1038,exist,,0.07582248630232216,
1039,pattern,,0.06689466289868393,
1040,narrow,,0.05136647492202131,
1041,mode,,0.025090201341484642,
1042,brutal,,0.07901043057136595,
1043,traffic,,0.08007105267579621,
1044,visit,,0.1369583461608327,
1045,transfer,,0.05136647492202131,
1046,beach,,0.1018883932898228,
1047,express,,0.08486599682830243,
1048,mail,,0.13294483599775253,
1049,inner,,0.035660237439044756,
1050,wager,,0.025090201341484642,
1051,spill,,0.025090201341484642,
1052,grade,,0.078472730865085,
1053,mud,,0.035660237439044756,
1054,page,,0.17591448552651173,
1055,economist,,0.07941011831521547,
1056,steel,,0.06629779811495468,
1057,syria,,0.12253590496900797,
1058,pork,,0.11935648391804093,
1059,jill,,0.03290270164947047,
1060,pregnant,,0.10895680105435268,
1061,face,0.20205611905805468,0.2520083398637472,0.007269853232191166
1062,shut,0.18158858580743445,0.25451926219578525,
1063,kit,,0.035660237439044756,
1064,alabama,,0.14794282082432295,
1065,win,,0.21694070354988715,
1066,bronx,,0.07561099955689961,
1067,three,,0.17041079772299736,0.45859947687508956
1068,lift,,0.12910077362591443,
1069,pose,,0.04766411880876299,
1070,recruit,,0.07463276546241746,
1071,somehow,,0.12971117232489798,
1072,broken,,0.06825411042658973,
1073,slash,,0.06010274461882522,
1074,faith,,0.09988254576686492,
1075,graphic,,0.04218005568888029,
1076,bray,,0.025090201341484642,
1077,stack,,0.03077648330419457,
1078,quest,,0.04399788729402536,
1079,boat,,0.09147689120532886,
1080,daylight,,0.025090201341484642,
1081,surpass,,0.03077648330419457,
1082,wire,,0.025090201341484642,
1083,stage,,0.14178048487453812,
1084,phase,,0.1503108651333694,
1085,parent,,0.09777678077813091,
1086,riyadh,,0.03649377372617036,
1087,founder,,0.11818165065318281,
1088,salt,,0.035660237439044756,
1089,sunday,,0.4497247069680206,
1090,america,0.17225171361893415,0.3289146075748252,
1091,brett,,0.08129728151960953,
1092,unpaid,,0.04568019295931138,
1093,fortyeight,,0.04766411880876299,
1094,migrant,,0.11116716331179796,
1095,region,,0.13353039929816174,
1096,abrupt,,0.025090201341484642,
1097,flood,,0.05906769119344871,
1098,away,0.18326575903388465,0.27281397859053513,
1099,gerald,,0.04568019295931138,
1100,command,,0.07310651304196586,
1101,riot,,0.10597853133867657,
1102,deflect,,0.03649377372617036,
1103,urgent,,0.09359238178315925,
1104,famous,,0.05906769119344871,
1105,although,,0.15900612896715122,
1106,corrupt,,0.17957973994524315,
1107,money,0.20148826776818732,0.31926136448383713,
1108,long,0.2090007926980971,0.28318904959462754,
1109,hiv,,0.05136647492202131,
1110,van,,0.07540039832897452,
1111,food,0.19021380648133024,0.24249894304236705,
1112,felt,,0.09991369415045015,
1113,two,,0.15303456380098954,0.3582099739392838
1114,surgeon,,0.04430627403415619,
1115,cardiac,,0.08113082957855322,
1116,soundtrack,,0.025090201341484642,
1117,ran,,0.14626838722488666,
1118,hogan,,0.06398903913912982,
1119,press,,0.20995961031117627,
1120,holland,,0.025090201341484642,
1121,shawn,,0.025090201341484642,
1122,non,,0.07166352142779817,
1123,bypass,,0.035660237439044756,
1124,row,,0.11849028026853012,
1125,lightfoot,,0.08382888263482238,
1126,global,,0.2208166110334071,
1127,rule,,0.27194508412448976,
1128,staunch,,0.03649377372617036,
1129,emmanuel,,0.06010274461882522,
1130,american,0.19748931355433438,0.31697905871341303,1.9951013922510603
1131,clean,,0.13823495452316653,
1132,kiosk,,0.025090201341484642,
1133,equal,,0.11270844300621216,
1134,philip,,0.03290270164947047,
1135,pennsylvania,,0.18278149966334356,
1136,overturn,,0.03649377372617036,
1137,civilian,,0.05911307180943862,
1138,taken,,0.22718186741380397,
1139,risen,,0.053426789846728696,
1140,andrew,,0.19194476583869755,
1141,homebound,,0.04568019295931138,
1142,pass,,0.16397111804019535,
1143,sheer,,0.025090201341484642,
1144,india,,0.17962441886915193,
1145,join,,0.16513364327380778,
1146,farm,,0.06629910246487518,
1147,bug,,0.04430627403415619,
1148,popular,,0.07233447579926941,
1149,editor,,0.06835941738958257,
1150,cove,,0.10342162911660449,
1151,drive,,0.11692241868456157,
1152,health,,0.22755059792533244,0.5393694155530607
1153,store,,0.2185171063571409,
1154,katrina,,0.05272852177130702,
1155,youth,,0.08101884234316098,
1156,eleven,,0.22498122548814392,
1157,sun,,0.04218005568888029,
1158,feel,,0.20941610237899402,
1159,fellow,,0.16228352929954828,
1160,abbott,,0.11799922284196798,
1161,bound,,0.035660237439044756,
1162,chosen,,0.06074549693081639,
1163,threat,0.21021054714645449,0.25561941004676947,
1164,paul,,0.12262031977212592,
1165,harvard,,0.22949224841717872,
1166,easier,,0.06529322651237172,
1167,sooner,,0.051073529809971416,
1168,dartmouth,,0.025090201341484642,
1169,flash,,0.035660237439044756,
1170,strict,,0.1427784271760782,
1171,grand,,0.1241190192362356,
1172,subject,,0.12481301559318156,
1173,werent,,0.10021191756894063,
1174,mental,,0.0957541481607082,
1175,chain,,0.10303020706080357,
1176,either,,0.18310034124837188,
1177,withdrawn,,0.025090201341484642,
1178,caller,,0.03077648330419457,
1179,refer,,0.07948153538162363,
1180,vocal,,0.04568019295931138,
1181,mop,,0.025090201341484642,
1182,tank,,0.035660237439044756,
1183,thwart,,0.025090201341484642,
1184,come,,0.2236370439699645,
1185,shot,,0.1812882809864665,
1186,birthday,,0.03649377372617036,
1187,anger,,0.05426308335407459,
1188,write,,0.141137202562355,
1189,arabia,,0.1198517749235974,
1190,child,,0.24522353031969607,
1191,listen,,0.17764370971356988,
1192,homeland,,0.07836117276225543,
1193,yale,,0.07677760868713232,
1194,resist,,0.06458787891185211,
1195,deeper,,0.040022828884338515,
1196,beast,,0.03077648330419457,
1197,wrong,,0.2388579027439978,
1198,susan,,0.17851375619954202,
1199,nationalist,,0.07161178162690757,
1200,mate,,0.06279896519444408,
1201,chase,,0.06398903913912982,
1202,packer,,0.04570911084704844,
1203,shoot,,0.1014431015472099,
1204,complaint,,0.09967340781933264,
1205,obtain,,0.05142640126902423,
1206,role,,0.12374731481821241,
1207,twentyone,,0.04399788729402536,
1208,stone,,0.0824329821054684,
1209,scandal,,0.08433333845126018,
1210,inc,,0.025090201341484642,
1211,debt,,0.12724693396033132,
1212,cova,,0.11638724669698745,
1213,h1n1,,0.09280060839392708,
1214,protect,0.20260067126421216,0.28774618306487915,
1215,tour,,0.09897873862833695,
1216,cure,,0.1330884597846106,
1217,scale,,0.10092228015088536,
1218,leaf,,0.04766411880876299,
1219,feinstein,,0.08989691197519178,
1220,cotton,,0.035660237439044756,
1221,task,,0.20767630907816154,
1222,top,,0.2259176105585033,0.21914828446183093
1223,twitter,,0.2333652850926526,
1224,vice,,0.21277762118799298,
1225,discount,,0.035660237439044756,
1226,love,,0.20827461268807634,
1227,spell,,0.025090201341484642,
1228,sensation,,0.03290270164947047,
1229,hurt,,0.1385714698619486,
1230,hang,,0.08069809268696351,
1231,montana,,0.03649377372617036,
1232,matt,,0.10185673179045536,
1233,curfew,,0.0915888784407211,
1234,weapon,,0.13239985651902839,
1235,often,,0.17219225423378898,
1236,fraction,,0.05136647492202131,
1237,aaron,,0.025090201341484642,
1238,play,,0.16916573747928967,
1239,dig,,0.06074549693081639,
1240,scope,,0.062377741192053485,
1241,height,,0.04706380982373048,
1242,countless,,0.06566665573876031,
1243,rival,,0.10184975625849291,
1244,skin,,0.040022828884338515,
1245,ground,,0.15540357257361762,
1246,mine,,0.06247710219465714,
1247,station,,0.11347010278365482,
1248,harbor,,0.040022828884338515,
1249,climb,,0.08129728151960953,
1250,asian,,0.08549342102384697,
1251,fled,,0.053426789846728696,
1252,video,0.19096906001554817,0.3243785154772344,0.5305292080353505
1253,beat,,0.13501631799806788,
1254,biggest,,0.19147929767444075,
1255,earliest,,0.025090201341484642,
1256,rich,,0.14060720169026575,
1257,direct,,0.18531017747065925,
1258,spark,,0.04570911084704844,
1259,idli,,0.025090201341484642,
1260,largest,,0.20234451358650735,
1261,regular,,0.0808581272070515,
1262,tear,,0.1071576673442722,
1263,maintain,,0.11033065092243269,
1264,mit,,0.025090201341484642,
1265,stomach,,0.035660237439044756,
1266,libya,,0.058302757176419896,
1267,occasion,,0.035660237439044756,
1268,embed,,0.025090201341484642,
1269,behavior,,0.1303528357544151,
1270,fought,,0.07051664419412433,
1271,alexandra,,0.04218005568888029,
1272,ask,,0.24872638214423543,
1273,influx,,0.04568019295931138,
1274,partner,,0.09361265109709827,
1275,british,,0.14062836699405293,
1276,salvador,,0.14303792933781476,
1277,hasnt,,0.1307011168803462,
1278,detect,,0.04570911084704844,
1279,senior,,0.12322537085648622,
1280,restart,,0.04934192454613068,
1281,puerto,,0.1517431373327317,
1282,access,,0.17918753854805,
1283,loser,,0.037525874439542445,
1284,smith,,0.03649377372617036,
1285,wear,0.2023258510465361,0.27521954353506467,
1286,larger,,0.09700057758483177,
1287,fuel,,0.15277514871386977,
1288,menu,,0.025090201341484642,
1289,floyd,,0.18733187950543417,
1290,held,,0.22934210328788895,
1291,establish,,0.09915916423448123,
1292,must,0.1787447676989181,0.2970425097475707,
1293,conceal,,0.03649377372617036,
1294,african,,0.17640310653323207,
1295,million,,0.2758186119905811,0.03709244507667888
1296,heard,,0.21560646688156734,
1297,schiff,,0.1877380489007334,
1298,circuit,,0.05349269326729721,
1299,took,0.20028233223049108,0.281448291471088,0.2239948206043608
1300,email,,0.08343365018707898,
1301,speed,,0.10430706357961839,
1302,burden,,0.03649377372617036,
1303,unknown,,0.11827625373436246,
1304,monday,,0.4872786583336812,
1305,notion,,0.05711268323173416,
1306,crown,,0.025090201341484642,
1307,concert,,0.04766411880876299,
1308,firm,,0.10934061959288112,
1309,move,0.19847677557917906,0.25291314139904714,
1310,profit,,0.10772996122139691,
1311,hotspot,,0.07561099955689961,
1312,ppe,,0.14605255438585815,
1313,guatemalan,,0.0861009065884131,
1314,person,0.18670404561109027,0.2784388010154088,
1315,oklahoma,,0.07503537216167909,
1316,saw,,0.20765403498657412,
1317,vote,0.2128323464133117,0.28239623470012787,
1318,gavin,,0.12878534595744126,
1319,reckon,,0.04399788729402536,
1320,shatter,,0.03077648330419457,
1321,union,,0.23684103390399253,
1322,ron,,0.11238307991538043,
1323,regardless,,0.040022828884338515,
1324,danger,,0.19607940444933422,
1325,soon,,0.22688102037607533,
1326,rapid,,0.08267666208610357,
1327,spanish,,0.14644187621160845,
1328,npr,,0.07392775779239155,
1329,made,0.1761787889530893,0.2645647484873712,
1330,split,,0.035660237439044756,
1331,floor,,0.1196503523979773,
1332,hour,,0.20331441544638246,
1333,kick,,0.08433333845126018,
1334,interview,,0.20724532398566614,
1335,program,0.1798721038341615,0.3007716915587657,
1336,fresh,,0.05142640126902423,
1337,repair,,0.03077648330419457,
1338,deep,,0.19599244087148399,
1339,sought,,0.07161178162690757,
1340,amount,,0.15519276890325223,
1341,railway,,0.03649377372617036,
1342,struck,,0.11445914462330647,
1343,show,0.18363959468868787,0.2530111860808467,
1344,island,,0.1925071330703496,
1345,populist,,0.03077648330419457,
1346,glow,,0.040022828884338515,
1347,pack,,0.08685920693072804,
1348,lash,,0.040022828884338515,
1349,spray,,0.06578902658153515,
1350,readjust,,0.03077648330419457,
1351,klobuchar,,0.1346963749748033,
1352,lgbtq,,0.1252326479056777,
1353,audio,,0.09223069113247134,
1354,grant,,0.09862641703407633,
1355,step,,0.19943643587016935,
1356,russian,,0.29217910918273016,
1357,tragic,,0.07485307497190133,
1358,owner,,0.1262441436020279,
1359,host,,0.12506633612867196,
1360,nut,,0.04934192454613068,
1361,frontier,,0.025090201341484642,
1362,motor,,0.06061282050216525,
1363,text,,0.0607294808889636,
1364,still,0.19169611797968153,0.26648651437819265,0.7932447961032059
1365,weve,,0.2321769540020249,
1366,much,0.1976732035495326,0.24839840475564773,0.943828375051708
1367,blood,,0.17934920126107362,
1368,session,,0.04934192454613068,
1369,children,,0.16214314095349766,
1370,watcher,,0.025090201341484642,
1371,bomb,,0.06074549693081639,
1372,mann,,0.025090201341484642,
1373,usa,,0.0701243380794708,
1374,score,,0.05711268323173416,
1375,superstar,,0.04218005568888029,
1376,park,,0.16294510887812308,
1377,shed,,0.08654440916976143,
1378,fate,,0.06061282050216525,
1379,manafort,,0.035660237439044756,
1380,coastal,,0.025090201341484642,
1381,concern,,0.1988459830658588,
1382,contempt,,0.04706380982373048,
1383,paper,,0.1309523862713952,
1384,limit,,0.14713854340707772,
1385,employ,,0.10552130408351518,
1386,yield,,0.025090201341484642,
1387,overseen,,0.025090201341484642,
1388,jail,,0.1928240061891874,
1389,whose,,0.16381555811508863,
1390,rash,,0.03077648330419457,
1391,hardest,,0.11879705548060493,
1392,news,,0.2779482912106861,0.11001717143736449
1393,target,,0.13105581635715932,
1394,washington,,0.23306082453025412,0.07539533776577023
1395,space,,0.09809571501761499,
1396,lead,,0.23988081007469408,
1397,commit,,0.1623600010466201,
1398,jackson,,0.08354788561063693,
1399,wont,,0.1868765347002161,
1400,richard,,0.16245822293737477,
1401,claim,,0.21352785407719865,
1402,adjust,,0.07453811772840081,
1403,poland,,0.025090201341484642,
1404,net,,0.09598635115233775,
1405,heat,,0.08969850507557656,
1406,billion,0.19425301318608157,0.3067571061293083,0.928737795325689
1407,bay,,0.09805681041272817,
1408,beef,,0.04568019295931138,
1409,francisco,,0.17033960381547705,
1410,fraud,,0.1395020168318219,
1411,suspend,,0.1342797546992918,
1412,super,,0.21135302542354203,
1413,staff,,0.18056030072401485,
1414,fisher,,0.04236790237498345,
1415,see,0.2038179736288624,0.2624047429001754,
1416,soar,,0.03649377372617036,
1417,king,,0.122100637356579,
1418,dream,,0.07754903700434398,
1419,relax,,0.06887279327398002,
1420,social,0.1869318664144016,0.30328302844412114,0.5650829572775395
1421,foot,,0.09117798019986315,
1422,context,,0.07721069414604181,
1423,polar,,0.025090201341484642,
1424,driven,,0.09654412194947988,
1425,review,,0.11125027910437855,
1426,thirtyfive,,0.06170294065728013,
1427,mark,,0.17439812638637447,
1428,transmit,,0.05272852177130702,
1429,carolina,,0.1945565040126268,
1430,drum,,0.035660237439044756,
1431,assist,,0.131939363785995,
1432,canada,,0.12705839338440134,
1433,grip,,0.04218005568888029,
1434,item,,0.03077648330419457,
1435,artist,,0.04706380982373048,
1436,life,0.186936050406598,0.2822297664130057,
1437,market,,0.23438387866151938,
1438,chest,,0.048929446824228166,
1439,khashoggi,,0.025090201341484642,
1440,hair,,0.09786987097373566,
1441,curb,,0.07680029285156732,
1442,underway,,0.11303597498211365,
1443,wed,,0.06127558832752417,
1444,martin,,0.11038457715786958,
1445,maker,,0.03077648330419457,
1446,covid,,0.411617000166098,
1447,oxford,,0.025090201341484642,
1448,suit,,0.09047297252983726,
1449,cannot,0.20616944836322992,0.2462939291056055,
1450,common,,0.09832241867475675,
1451,sharp,,0.08106511027655108,
1452,death,,0.24896461818024893,0.6661525119601825
1453,idea,,0.2032425385247459,
1454,guy,,0.17250577518290583,
1455,period,,0.18377833384651257,
1456,eightyseven,,0.04178774957422674,
1457,court,,0.23819364468425358,
1458,fauci,0.1921611811238318,0.28905124317398784,
1459,rico,,0.12634361315189419,
1460,sworn,,0.07491300131890426,
1461,bullet,,0.03077648330419457,
1462,bloc,,0.025090201341484642,
1463,fed,,0.09246868266123678,
1464,seventy,,0.21847005534756858,
1465,pretext,,0.025090201341484642,
1466,flow,,0.06074549693081639,
1467,kind,,0.20189118098752995,
1468,acosta,,0.08076027759759943,
1469,afternoon,,0.07767851305137471,
1470,legal,,0.19308022777242745,
1471,bump,,0.0510246567102382,
1472,swift,,0.03077648330419457,
1473,trust,,0.131950783329214,
1474,tool,,0.0812804292700871,
1475,toll,,0.07609921285948282,
1476,manner,,0.05319132195891246,
1477,toxic,,0.0915888784407211,
1478,yesterday,,0.1814553106706523,
1479,could,,0.22464453723846817,0.3614665515504845
1480,meat,,0.16391847302592233,
1481,fell,,0.13158989402875204,
1482,drop,,0.21675679524438848,
1483,sex,,0.1139916652141646,
1484,monitor,,0.055901505349467515,
1485,similar,,0.14979181160177216,
1486,fatal,,0.08643408492910026,
1487,occur,,0.10006302812461942,
1488,moratorium,,0.06123929015471453,
1489,throw,,0.09988889498280695,
1490,instruct,,0.04934192454613068,
1491,without,0.19419912474252285,0.2488405331538711,0.07611175570686018
1492,recent,,0.20738855588315563,0.27459583389815023
1493,racist,,0.2912935203361113,
1494,trash,,0.040022828884338515,
1495,tree,,0.040022828884338515,
1496,gave,,0.15477325670981848,
1497,hire,,0.07375069653637083,
1498,desk,,0.03290270164947047,
1499,excel,,0.04218005568888029,
1500,boss,,0.03649377372617036,
1501,unveil,,0.035660237439044756,
1502,former,0.1676832769330018,0.2585422422945268,1.0467167749427266
1503,john,,0.20279843924226104,
1504,korea,,0.21550882395712873,
1505,deborah,,0.05911307180943862,
1506,strike,,0.2449670220381473,
1507,chicken,,0.03649377372617036,
1508,taught,,0.03077648330419457,
1509,fix,,0.09991369415045015,
1510,giant,,0.12627363571343944,
1511,hardship,,0.05136647492202131,
1512,seven,,0.23681424853427324,0.4872366630132107
1513,stark,,0.07561099955689961,
1514,grief,,0.035660237439044756,
1515,chairman,,0.05730052991783732,
1516,reflect,,0.06074549693081639,
1517,forecast,,0.04399788729402536,
1518,frank,,0.03290270164947047,
1519,sandra,,0.025090201341484642,
1520,send,,0.20596650135712502,
1521,remain,,0.22287650242597426,
1522,yet,0.1976373615381542,0.26013660910158976,
1523,nuclear,,0.12101468786771738,
1524,lose,,0.1860645681135395,
1525,hydroxyl,,0.044275265574890324,
1526,defeat,,0.10208728504161488,
1527,contain,,0.18876771895690303,
1528,print,,0.06566665573876031,
1529,care,,0.26373529250234284,0.051013290465691835
1530,gown,,0.060745496930816385,
1531,per,,0.20810295254318495,
1532,vladimir,,0.13303138791833874,
1533,tim,,0.03649377372617036,
1534,tribe,,0.04218005568888029,
1535,indian,,0.13934328754121886,
1536,thinker,,0.025090201341484642,
1537,compass,,0.040022828884338515,
1538,mom,,0.06170294065728013,
1539,allow,0.20325414950807016,0.2657065161726605,
1540,warrant,,0.10173662540151127,
1541,trump,,0.3314514963924366,0.2725601407204263
1542,pushback,,0.03649377372617036,
1543,light,,0.1809186740617264,
1544,wrought,,0.025090201341484642,
1545,dead,,0.2324896444119694,
1546,warren,0.19477998854766262,0.3041536045260232,
1547,train,,0.09810555452105571,
1548,cop,,0.06813260172429052,
1549,merit,,0.04236790237498345,
1550,poor,,0.1903327947151947,
1551,might,0.19662926980448572,0.2441395049272349,
1552,bleep,,0.08140614805876253,
1553,greater,,0.09400324424400436,
1554,august,,0.12959330211584663,
1555,framework,,0.03077648330419457,
1556,whitmer,,0.1557163142115644,
1557,bike,,0.05906769119344871,
1558,stern,,0.025090201341484642,
1559,warm,,0.05540145967871108,
1560,bailout,,0.21529059056805838,
1561,dimon,,0.025090201341484642,
1562,desert,,0.025090201341484642,
1563,ban,0.1721419159315037,0.4349913541909567,
1564,dakota,,0.11777224895115962,
1565,drug,0.1937560889366844,0.45345692491845957,
1566,reverend,,0.14330557163081353,
1567,hope,,0.23071686914967537,
1568,pace,,0.08529649944960158,
1569,parenthood,,0.10967396704235907,
1570,flatten,,0.11234456499574902,
1571,reid,,0.22782858718300275,
1572,david,,0.06825411042658973,
1573,richest,,0.05136647492202131,
1574,garcetti,,0.06850525332723546,
1575,widespread,,0.15774597298326234,
1576,adam,,0.16452127929799634,
1577,intercept,,0.10094408897105668,
1578,baghdad,,0.05652069239797255,
1579,lawsuit,,0.14603969545526058,
1580,arab,,0.053426789846728696,
1581,carter,,0.0559015053494675,
1582,ice,,0.24370489987030838,
1583,theater,,0.04766411880876299,
1584,went,0.17982529622692658,0.24210290399744572,
1585,half,,0.2344621904619364,
1586,fall,,0.2071124483321706,
1587,slow,,0.17663617472432183,
1588,partnership,,0.0917031438312765,
1589,rural,,0.06399682594428882,
